date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cherokee,Georgia,1674,47,53,1,254149.0,603.56,2.09,0.66
2020-07-09,Cherokee,Georgia,1621,46,28,0,254149.0,603.56,1.1,0.64
2020-07-08,Cherokee,Georgia,1593,46,42,1,254149.0,603.56,1.65,0.63
2020-07-07,Cherokee,Georgia,1551,45,60,1,254149.0,603.56,2.36,0.61
2020-07-06,Cherokee,Georgia,1491,44,31,0,254149.0,603.56,1.22,0.59
2020-07-05,Cherokee,Georgia,1460,44,26,0,254149.0,603.56,1.02,0.57
2020-07-04,Cherokee,Georgia,1434,44,35,0,254149.0,603.56,1.38,0.56
2020-07-03,Cherokee,Georgia,1399,44,31,0,254149.0,603.56,1.22,0.55
2020-07-02,Cherokee,Georgia,1368,44,20,1,254149.0,603.56,0.79,0.54
2020-07-01,Cherokee,Georgia,1348,43,33,0,254149.0,603.56,1.3,0.53
2020-06-30,Cherokee,Georgia,1315,43,32,-1,254149.0,603.56,1.26,0.52
2020-06-29,Cherokee,Georgia,1283,44,30,0,254149.0,603.56,1.18,0.5
2020-06-28,Cherokee,Georgia,1253,44,34,0,254149.0,603.56,1.34,0.49
2020-06-27,Cherokee,Georgia,1219,44,30,0,254149.0,603.56,1.18,0.48
2020-06-26,Cherokee,Georgia,1189,44,12,0,254149.0,603.56,0.47,0.47
2020-06-25,Cherokee,Georgia,1177,44,21,2,254149.0,603.56,0.83,0.46
2020-06-24,Cherokee,Georgia,1156,42,30,1,254149.0,603.56,1.18,0.45
2020-06-23,Cherokee,Georgia,1126,41,12,2,254149.0,603.56,0.47,0.44
2020-06-22,Cherokee,Georgia,1114,39,15,0,254149.0,603.56,0.59,0.44
2020-06-21,Cherokee,Georgia,1099,39,6,0,254149.0,603.56,0.24,0.43
2020-06-20,Cherokee,Georgia,1093,39,14,0,254149.0,603.56,0.55,0.43
2020-06-19,Cherokee,Georgia,1079,39,15,0,254149.0,603.56,0.59,0.42
2020-06-18,Cherokee,Georgia,1064,39,6,0,254149.0,603.56,0.24,0.42
2020-06-17,Cherokee,Georgia,1058,39,6,1,254149.0,603.56,0.24,0.42
2020-06-16,Cherokee,Georgia,1052,38,12,0,254149.0,603.56,0.47,0.41
2020-06-15,Cherokee,Georgia,1040,38,11,0,254149.0,603.56,0.43,0.41
2020-06-14,Cherokee,Georgia,1029,38,12,0,254149.0,603.56,0.47,0.4
2020-06-13,Cherokee,Georgia,1017,38,3,0,254149.0,603.56,0.12,0.4
2020-06-12,Cherokee,Georgia,1014,38,14,1,254149.0,603.56,0.55,0.4
2020-06-11,Cherokee,Georgia,1000,37,10,2,254149.0,603.56,0.39,0.39
2020-06-10,Cherokee,Georgia,990,35,12,0,254149.0,603.56,0.47,0.39
