date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Franklin,Georgia,248,1,9,0,23023.0,88.02,3.91,1.08
2020-07-09,Franklin,Georgia,239,1,5,0,23023.0,88.02,2.17,1.04
2020-07-08,Franklin,Georgia,234,1,10,0,23023.0,88.02,4.34,1.02
2020-07-07,Franklin,Georgia,224,1,7,0,23023.0,88.02,3.04,0.97
2020-07-06,Franklin,Georgia,217,1,0,0,23023.0,88.02,0.0,0.94
2020-07-05,Franklin,Georgia,217,1,0,0,23023.0,88.02,0.0,0.94
2020-07-04,Franklin,Georgia,217,1,16,0,23023.0,88.02,6.95,0.94
2020-07-03,Franklin,Georgia,201,1,3,0,23023.0,88.02,1.3,0.87
2020-07-02,Franklin,Georgia,198,1,1,0,23023.0,88.02,0.43,0.86
2020-07-01,Franklin,Georgia,197,1,4,0,23023.0,88.02,1.74,0.86
2020-06-30,Franklin,Georgia,193,1,6,0,23023.0,88.02,2.61,0.84
2020-06-29,Franklin,Georgia,187,1,0,0,23023.0,88.02,0.0,0.81
2020-06-28,Franklin,Georgia,187,1,6,0,23023.0,88.02,2.61,0.81
2020-06-27,Franklin,Georgia,181,1,9,0,23023.0,88.02,3.91,0.79
2020-06-26,Franklin,Georgia,172,1,2,0,23023.0,88.02,0.87,0.75
2020-06-25,Franklin,Georgia,170,1,2,0,23023.0,88.02,0.87,0.74
2020-06-24,Franklin,Georgia,168,1,8,0,23023.0,88.02,3.47,0.73
2020-06-23,Franklin,Georgia,160,1,2,0,23023.0,88.02,0.87,0.69
2020-06-22,Franklin,Georgia,158,1,2,0,23023.0,88.02,0.87,0.69
2020-06-21,Franklin,Georgia,156,1,0,0,23023.0,88.02,0.0,0.68
2020-06-20,Franklin,Georgia,156,1,2,0,23023.0,88.02,0.87,0.68
2020-06-19,Franklin,Georgia,154,1,8,0,23023.0,88.02,3.47,0.67
2020-06-18,Franklin,Georgia,146,1,2,0,23023.0,88.02,0.87,0.63
2020-06-17,Franklin,Georgia,144,1,2,0,23023.0,88.02,0.87,0.63
2020-06-16,Franklin,Georgia,142,1,2,0,23023.0,88.02,0.87,0.62
2020-06-15,Franklin,Georgia,140,1,2,0,23023.0,88.02,0.87,0.61
2020-06-14,Franklin,Georgia,138,1,1,0,23023.0,88.02,0.43,0.6
2020-06-13,Franklin,Georgia,137,1,0,0,23023.0,88.02,0.0,0.6
2020-06-12,Franklin,Georgia,137,1,3,0,23023.0,88.02,1.3,0.6
2020-06-11,Franklin,Georgia,134,1,0,0,23023.0,88.02,0.0,0.58
2020-06-10,Franklin,Georgia,134,1,0,0,23023.0,88.02,0.0,0.58
2020-06-09,Franklin,Georgia,134,1,0,0,23023.0,88.02,0.0,0.58
