date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bibb,Georgia,1622,41,58,0,153095.0,613.86,3.79,0.0,1.06,105.95,2.68
2020-07-09,Bibb,Georgia,1564,41,82,0,153095.0,613.86,5.36,0.0,1.02,102.16,2.68
2020-07-08,Bibb,Georgia,1482,41,136,0,153095.0,613.86,8.88,0.0,0.97,96.8,2.68
2020-07-07,Bibb,Georgia,1346,41,109,0,153095.0,613.86,7.12,0.0,0.88,87.92,2.68
2020-07-06,Bibb,Georgia,1237,41,30,0,153095.0,613.86,1.96,0.0,0.81,80.8,2.68
2020-07-05,Bibb,Georgia,1207,41,89,0,153095.0,613.86,5.81,0.0,0.79,78.84,2.68
2020-07-04,Bibb,Georgia,1118,41,82,0,153095.0,613.86,5.36,0.0,0.73,73.03,2.68
2020-07-03,Bibb,Georgia,1036,41,67,0,153095.0,613.86,4.38,0.0,0.68,67.67,2.68
2020-07-02,Bibb,Georgia,969,41,47,1,153095.0,613.86,3.07,0.07,0.63,63.29,2.68
2020-07-01,Bibb,Georgia,922,40,74,1,153095.0,613.86,4.83,0.07,0.6,60.22,2.61
2020-06-30,Bibb,Georgia,848,39,73,1,153095.0,613.86,4.77,0.07,0.55,55.39,2.55
2020-06-29,Bibb,Georgia,775,38,45,0,153095.0,613.86,2.94,0.0,0.51,50.62,2.48
2020-06-28,Bibb,Georgia,730,38,6,0,153095.0,613.86,0.39,0.0,0.48,47.68,2.48
2020-06-27,Bibb,Georgia,724,38,22,0,153095.0,613.86,1.44,0.0,0.47,47.29,2.48
2020-06-26,Bibb,Georgia,702,38,38,0,153095.0,613.86,2.48,0.0,0.46,45.85,2.48
2020-06-25,Bibb,Georgia,664,38,20,0,153095.0,613.86,1.31,0.0,0.43,43.37,2.48
2020-06-24,Bibb,Georgia,644,38,17,1,153095.0,613.86,1.11,0.07,0.42,42.07,2.48
2020-06-23,Bibb,Georgia,627,37,18,0,153095.0,613.86,1.18,0.0,0.41,40.95,2.42
2020-06-22,Bibb,Georgia,609,37,8,0,153095.0,613.86,0.52,0.0,0.4,39.78,2.42
2020-06-21,Bibb,Georgia,601,37,4,0,153095.0,613.86,0.26,0.0,0.39,39.26,2.42
2020-06-20,Bibb,Georgia,597,37,7,0,153095.0,613.86,0.46,0.0,0.39,39.0,2.42
2020-06-19,Bibb,Georgia,590,37,7,0,153095.0,613.86,0.46,0.0,0.39,38.54,2.42
2020-06-18,Bibb,Georgia,583,37,13,1,153095.0,613.86,0.85,0.07,0.38,38.08,2.42
2020-06-17,Bibb,Georgia,570,36,10,1,153095.0,613.86,0.65,0.07,0.37,37.23,2.35
2020-06-16,Bibb,Georgia,560,35,18,-1,153095.0,613.86,1.18,-0.07,0.37,36.58,2.29
2020-06-15,Bibb,Georgia,542,36,10,1,153095.0,613.86,0.65,0.07,0.35,35.4,2.35
2020-06-14,Bibb,Georgia,532,35,-1,0,153095.0,613.86,-0.07,0.0,0.35,34.75,2.29
2020-06-13,Bibb,Georgia,533,35,3,0,153095.0,613.86,0.2,0.0,0.35,34.81,2.29
2020-06-12,Bibb,Georgia,530,35,5,1,153095.0,613.86,0.33,0.07,0.35,34.62,2.29
2020-06-11,Bibb,Georgia,525,34,9,0,153095.0,613.86,0.59,0.0,0.34,34.29,2.22
2020-06-10,Bibb,Georgia,516,34,5,3,153095.0,613.86,0.33,0.2,0.34,33.7,2.22
2020-06-09,Bibb,Georgia,511,31,2,0,153095.0,613.86,0.13,0.0,0.33,33.38,2.02
2020-06-08,Bibb,Georgia,509,31,6,1,153095.0,613.86,0.39,0.07,0.33,33.25,2.02
2020-06-07,Bibb,Georgia,503,30,-1,0,153095.0,613.86,-0.07,0.0,0.33,32.86,1.96
2020-06-06,Bibb,Georgia,504,30,2,0,153095.0,613.86,0.13,0.0,0.33,32.92,1.96
2020-06-05,Bibb,Georgia,502,30,8,1,153095.0,613.86,0.52,0.07,0.33,32.79,1.96
2020-06-04,Bibb,Georgia,494,29,13,0,153095.0,613.86,0.85,0.0,0.32,32.27,1.89
2020-06-03,Bibb,Georgia,481,29,9,0,153095.0,613.86,0.59,0.0,0.31,31.42,1.89
2020-06-02,Bibb,Georgia,472,29,5,1,153095.0,613.86,0.33,0.07,0.31,30.83,1.89
2020-06-01,Bibb,Georgia,467,28,14,0,153095.0,613.86,0.91,0.0,0.31,30.5,1.83
2020-05-31,Bibb,Georgia,453,28,-1,1,153095.0,613.86,-0.07,0.07,0.3,29.59,1.83
2020-05-30,Bibb,Georgia,454,27,3,0,153095.0,613.86,0.2,0.0,0.3,29.65,1.76
2020-05-29,Bibb,Georgia,451,27,7,2,153095.0,613.86,0.46,0.13,0.29,29.46,1.76
2020-05-28,Bibb,Georgia,444,25,3,1,153095.0,613.86,0.2,0.07,0.29,29.0,1.63
2020-05-27,Bibb,Georgia,441,24,5,0,153095.0,613.86,0.33,0.0,0.29,28.81,1.57
2020-05-26,Bibb,Georgia,436,24,1,0,153095.0,613.86,0.07,0.0,0.28,28.48,1.57
