date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Polk,Georgia,297,1,14,0,42470.0,136.85,3.3,0.7
2020-07-09,Polk,Georgia,283,1,9,0,42470.0,136.85,2.12,0.67
2020-07-08,Polk,Georgia,274,1,20,0,42470.0,136.85,4.71,0.65
2020-07-07,Polk,Georgia,254,1,21,0,42470.0,136.85,4.94,0.6
2020-07-06,Polk,Georgia,233,1,-1,0,42470.0,136.85,-0.24,0.55
2020-07-05,Polk,Georgia,234,1,3,0,42470.0,136.85,0.71,0.55
2020-07-04,Polk,Georgia,231,1,7,0,42470.0,136.85,1.65,0.54
2020-07-03,Polk,Georgia,224,1,15,0,42470.0,136.85,3.53,0.53
2020-07-02,Polk,Georgia,209,1,1,-1,42470.0,136.85,0.24,0.49
2020-07-01,Polk,Georgia,208,2,3,0,42470.0,136.85,0.71,0.49
2020-06-30,Polk,Georgia,205,2,-1,1,42470.0,136.85,-0.24,0.48
2020-06-29,Polk,Georgia,206,1,1,0,42470.0,136.85,0.24,0.49
2020-06-28,Polk,Georgia,205,1,2,0,42470.0,136.85,0.47,0.48
2020-06-27,Polk,Georgia,203,1,3,0,42470.0,136.85,0.71,0.48
2020-06-26,Polk,Georgia,200,1,3,0,42470.0,136.85,0.71,0.47
2020-06-25,Polk,Georgia,197,1,5,0,42470.0,136.85,1.18,0.46
2020-06-24,Polk,Georgia,192,1,4,0,42470.0,136.85,0.94,0.45
2020-06-23,Polk,Georgia,188,1,4,0,42470.0,136.85,0.94,0.44
2020-06-22,Polk,Georgia,184,1,6,0,42470.0,136.85,1.41,0.43
2020-06-21,Polk,Georgia,178,1,0,0,42470.0,136.85,0.0,0.42
2020-06-20,Polk,Georgia,178,1,0,0,42470.0,136.85,0.0,0.42
2020-06-19,Polk,Georgia,178,1,3,0,42470.0,136.85,0.71,0.42
2020-06-18,Polk,Georgia,175,1,1,0,42470.0,136.85,0.24,0.41
2020-06-17,Polk,Georgia,174,1,7,0,42470.0,136.85,1.65,0.41
2020-06-16,Polk,Georgia,167,1,2,0,42470.0,136.85,0.47,0.39
2020-06-15,Polk,Georgia,165,1,1,0,42470.0,136.85,0.24,0.39
2020-06-14,Polk,Georgia,164,1,0,0,42470.0,136.85,0.0,0.39
2020-06-13,Polk,Georgia,164,1,2,0,42470.0,136.85,0.47,0.39
2020-06-12,Polk,Georgia,162,1,5,0,42470.0,136.85,1.18,0.38
2020-06-11,Polk,Georgia,157,1,3,0,42470.0,136.85,0.71,0.37
2020-06-10,Polk,Georgia,154,1,2,0,42470.0,136.85,0.47,0.36
2020-06-09,Polk,Georgia,152,1,7,0,42470.0,136.85,1.65,0.36
2020-06-08,Polk,Georgia,145,1,5,0,42470.0,136.85,1.18,0.34
2020-06-07,Polk,Georgia,140,1,1,0,42470.0,136.85,0.24,0.33
2020-06-06,Polk,Georgia,139,1,0,0,42470.0,136.85,0.0,0.33
2020-06-05,Polk,Georgia,139,1,1,0,42470.0,136.85,0.24,0.33
2020-06-04,Polk,Georgia,138,1,7,0,42470.0,136.85,1.65,0.32
2020-06-03,Polk,Georgia,131,1,5,0,42470.0,136.85,1.18,0.31
2020-06-02,Polk,Georgia,126,1,2,0,42470.0,136.85,0.47,0.3
2020-06-01,Polk,Georgia,124,1,6,0,42470.0,136.85,1.41,0.29
2020-05-31,Polk,Georgia,118,1,0,0,42470.0,136.85,0.0,0.28
