date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Polk,Georgia,297,1,14,0,42470,136.85,3.3,0.0,0.7,69.93,0.24
2020-07-09,Polk,Georgia,283,1,9,0,42470,136.85,2.12,0.0,0.67,66.64,0.24
2020-07-08,Polk,Georgia,274,1,20,0,42470,136.85,4.71,0.0,0.65,64.52,0.24
2020-07-07,Polk,Georgia,254,1,21,0,42470,136.85,4.94,0.0,0.6,59.81,0.24
2020-07-06,Polk,Georgia,233,1,-1,0,42470,136.85,-0.24,0.0,0.55,54.86,0.24
2020-07-05,Polk,Georgia,234,1,3,0,42470,136.85,0.71,0.0,0.55,55.1,0.24
2020-07-04,Polk,Georgia,231,1,7,0,42470,136.85,1.65,0.0,0.54,54.39,0.24
2020-07-03,Polk,Georgia,224,1,15,0,42470,136.85,3.53,0.0,0.53,52.74,0.24
2020-07-02,Polk,Georgia,209,1,1,-1,42470,136.85,0.24,-0.24,0.49,49.21,0.24
2020-07-01,Polk,Georgia,208,2,3,0,42470,136.85,0.71,0.0,0.49,48.98,0.47
2020-06-30,Polk,Georgia,205,2,-1,1,42470,136.85,-0.24,0.24,0.48,48.27,0.47
2020-06-29,Polk,Georgia,206,1,1,0,42470,136.85,0.24,0.0,0.49,48.5,0.24
2020-06-28,Polk,Georgia,205,1,2,0,42470,136.85,0.47,0.0,0.48,48.27,0.24
2020-06-27,Polk,Georgia,203,1,3,0,42470,136.85,0.71,0.0,0.48,47.8,0.24
2020-06-26,Polk,Georgia,200,1,3,0,42470,136.85,0.71,0.0,0.47,47.09,0.24
2020-06-25,Polk,Georgia,197,1,5,0,42470,136.85,1.18,0.0,0.46,46.39,0.24
2020-06-24,Polk,Georgia,192,1,4,0,42470,136.85,0.94,0.0,0.45,45.21,0.24
2020-06-23,Polk,Georgia,188,1,4,0,42470,136.85,0.94,0.0,0.44,44.27,0.24
2020-06-22,Polk,Georgia,184,1,6,0,42470,136.85,1.41,0.0,0.43,43.32,0.24
2020-06-21,Polk,Georgia,178,1,0,0,42470,136.85,0.0,0.0,0.42,41.91,0.24
2020-06-20,Polk,Georgia,178,1,0,0,42470,136.85,0.0,0.0,0.42,41.91,0.24
2020-06-19,Polk,Georgia,178,1,3,0,42470,136.85,0.71,0.0,0.42,41.91,0.24
2020-06-18,Polk,Georgia,175,1,1,0,42470,136.85,0.24,0.0,0.41,41.21,0.24
2020-06-17,Polk,Georgia,174,1,7,0,42470,136.85,1.65,0.0,0.41,40.97,0.24
2020-06-16,Polk,Georgia,167,1,2,0,42470,136.85,0.47,0.0,0.39,39.32,0.24
2020-06-15,Polk,Georgia,165,1,1,0,42470,136.85,0.24,0.0,0.39,38.85,0.24
2020-06-14,Polk,Georgia,164,1,0,0,42470,136.85,0.0,0.0,0.39,38.62,0.24
2020-06-13,Polk,Georgia,164,1,2,0,42470,136.85,0.47,0.0,0.39,38.62,0.24
2020-06-12,Polk,Georgia,162,1,5,0,42470,136.85,1.18,0.0,0.38,38.14,0.24
2020-06-11,Polk,Georgia,157,1,3,0,42470,136.85,0.71,0.0,0.37,36.97,0.24
2020-06-10,Polk,Georgia,154,1,2,0,42470,136.85,0.47,0.0,0.36,36.26,0.24
2020-06-09,Polk,Georgia,152,1,7,0,42470,136.85,1.65,0.0,0.36,35.79,0.24
2020-06-08,Polk,Georgia,145,1,5,0,42470,136.85,1.18,0.0,0.34,34.14,0.24
2020-06-07,Polk,Georgia,140,1,1,0,42470,136.85,0.24,0.0,0.33,32.96,0.24
2020-06-06,Polk,Georgia,139,1,0,0,42470,136.85,0.0,0.0,0.33,32.73,0.24
2020-06-05,Polk,Georgia,139,1,1,0,42470,136.85,0.24,0.0,0.33,32.73,0.24
2020-06-04,Polk,Georgia,138,1,7,0,42470,136.85,1.65,0.0,0.32,32.49,0.24
2020-06-03,Polk,Georgia,131,1,5,0,42470,136.85,1.18,0.0,0.31,30.85,0.24
2020-06-02,Polk,Georgia,126,1,2,0,42470,136.85,0.47,0.0,0.3,29.67,0.24
2020-06-01,Polk,Georgia,124,1,6,0,42470,136.85,1.41,0.0,0.29,29.2,0.24
2020-05-31,Polk,Georgia,118,1,0,0,42470,136.85,0.0,0.0,0.28,27.78,0.24
2020-05-30,Polk,Georgia,118,1,0,0,42470,136.85,0.0,0.0,0.28,27.78,0.24
2020-05-29,Polk,Georgia,118,1,5,0,42470,136.85,1.18,0.0,0.28,27.78,0.24
2020-05-28,Polk,Georgia,113,1,6,0,42470,136.85,1.41,0.0,0.27,26.61,0.24
2020-05-27,Polk,Georgia,107,1,6,0,42470,136.85,1.41,0.0,0.25,25.19,0.24
2020-05-26,Polk,Georgia,101,1,4,1,42470,136.85,0.94,0.24,0.24,23.78,0.24
2020-05-25,Polk,Georgia,97,0,2,0,42470,136.85,0.47,0.0,0.23,22.84,0.0
2020-05-24,Polk,Georgia,95,0,-1,0,42470,136.85,-0.24,0.0,0.22,22.37,0.0
2020-05-23,Polk,Georgia,96,0,3,0,42470,136.85,0.71,0.0,0.23,22.6,0.0
2020-05-22,Polk,Georgia,93,0,6,0,42470,136.85,1.41,0.0,0.22,21.9,0.0
2020-05-21,Polk,Georgia,87,0,1,0,42470,136.85,0.24,0.0,0.2,20.49,0.0
2020-05-20,Polk,Georgia,86,0,6,0,42470,136.85,1.41,0.0,0.2,20.25,0.0
2020-05-19,Polk,Georgia,80,0,0,0,42470,136.85,0.0,0.0,0.19,18.84,0.0
2020-05-18,Polk,Georgia,80,0,1,0,42470,136.85,0.24,0.0,0.19,18.84,0.0
2020-05-17,Polk,Georgia,79,0,0,0,42470,136.85,0.0,0.0,0.19,18.6,0.0
2020-05-16,Polk,Georgia,79,0,1,0,42470,136.85,0.24,0.0,0.19,18.6,0.0
2020-05-15,Polk,Georgia,78,0,7,0,42470,136.85,1.65,0.0,0.18,18.37,0.0
2020-05-14,Polk,Georgia,71,0,2,0,42470,136.85,0.47,0.0,0.17,16.72,0.0
2020-05-13,Polk,Georgia,69,0,0,0,42470,136.85,0.0,0.0,0.16,16.25,0.0
2020-05-12,Polk,Georgia,69,0,3,0,42470,136.85,0.71,0.0,0.16,16.25,0.0
2020-05-11,Polk,Georgia,66,0,0,0,42470,136.85,0.0,0.0,0.16,15.54,0.0
2020-05-10,Polk,Georgia,66,0,1,0,42470,136.85,0.24,0.0,0.16,15.54,0.0
2020-05-09,Polk,Georgia,65,0,0,0,42470,136.85,0.0,0.0,0.15,15.3,0.0
2020-05-08,Polk,Georgia,65,0,1,0,42470,136.85,0.24,0.0,0.15,15.3,0.0
2020-05-07,Polk,Georgia,64,0,1,0,42470,136.85,0.24,0.0,0.15,15.07,0.0
2020-05-06,Polk,Georgia,63,0,2,0,42470,136.85,0.47,0.0,0.15,14.83,0.0
2020-05-05,Polk,Georgia,61,0,1,0,42470,136.85,0.24,0.0,0.14,14.36,0.0
2020-05-04,Polk,Georgia,60,0,1,0,42470,136.85,0.24,0.0,0.14,14.13,0.0
2020-05-03,Polk,Georgia,59,0,0,0,42470,136.85,0.0,0.0,0.14,13.89,0.0
2020-05-02,Polk,Georgia,59,0,0,0,42470,136.85,0.0,0.0,0.14,13.89,0.0
2020-05-01,Polk,Georgia,59,0,2,0,42470,136.85,0.47,0.0,0.14,13.89,0.0
2020-04-30,Polk,Georgia,57,0,0,0,42470,136.85,0.0,0.0,0.13,13.42,0.0
2020-04-29,Polk,Georgia,57,0,4,0,42470,136.85,0.94,0.0,0.13,13.42,0.0
2020-04-28,Polk,Georgia,53,0,4,0,42470,136.85,0.94,0.0,0.12,12.48,0.0
2020-04-27,Polk,Georgia,49,0,3,0,42470,136.85,0.71,0.0,0.12,11.54,0.0
2020-04-26,Polk,Georgia,46,0,1,0,42470,136.85,0.24,0.0,0.11,10.83,0.0
2020-04-25,Polk,Georgia,45,0,3,0,42470,136.85,0.71,0.0,0.11,10.6,0.0
2020-04-24,Polk,Georgia,42,0,6,0,42470,136.85,1.41,0.0,0.1,9.89,0.0
2020-04-23,Polk,Georgia,36,0,0,0,42470,136.85,0.0,0.0,0.08,8.48,0.0
2020-04-22,Polk,Georgia,36,0,0,0,42470,136.85,0.0,0.0,0.08,8.48,0.0
