date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clayton,Georgia,2708,81,128,0,289615.0,2044.26,4.42,0.0,0.94,93.5,2.8
2020-07-09,Clayton,Georgia,2580,81,63,0,289615.0,2044.26,2.18,0.0,0.89,89.08,2.8
2020-07-08,Clayton,Georgia,2517,81,78,0,289615.0,2044.26,2.69,0.0,0.87,86.91,2.8
2020-07-07,Clayton,Georgia,2439,81,63,1,289615.0,2044.26,2.18,0.03,0.84,84.22,2.8
2020-07-06,Clayton,Georgia,2376,80,32,1,289615.0,2044.26,1.1,0.03,0.82,82.04,2.76
2020-07-05,Clayton,Georgia,2344,79,64,0,289615.0,2044.26,2.21,0.0,0.81,80.94,2.73
2020-07-04,Clayton,Georgia,2280,79,99,0,289615.0,2044.26,3.42,0.0,0.79,78.73,2.73
2020-07-03,Clayton,Georgia,2181,79,105,0,289615.0,2044.26,3.63,0.0,0.75,75.31,2.73
2020-07-02,Clayton,Georgia,2076,79,74,0,289615.0,2044.26,2.56,0.0,0.72,71.68,2.73
2020-07-01,Clayton,Georgia,2002,79,63,0,289615.0,2044.26,2.18,0.0,0.69,69.13,2.73
2020-06-30,Clayton,Georgia,1939,79,51,0,289615.0,2044.26,1.76,0.0,0.67,66.95,2.73
2020-06-29,Clayton,Georgia,1888,79,4,0,289615.0,2044.26,0.14,0.0,0.65,65.19,2.73
2020-06-28,Clayton,Georgia,1884,79,20,0,289615.0,2044.26,0.69,0.0,0.65,65.05,2.73
2020-06-27,Clayton,Georgia,1864,79,39,0,289615.0,2044.26,1.35,0.0,0.64,64.36,2.73
2020-06-26,Clayton,Georgia,1825,79,44,0,289615.0,2044.26,1.52,0.0,0.63,63.01,2.73
2020-06-25,Clayton,Georgia,1781,79,55,1,289615.0,2044.26,1.9,0.03,0.61,61.5,2.73
2020-06-24,Clayton,Georgia,1726,78,39,1,289615.0,2044.26,1.35,0.03,0.6,59.6,2.69
2020-06-23,Clayton,Georgia,1687,77,56,1,289615.0,2044.26,1.93,0.03,0.58,58.25,2.66
2020-06-22,Clayton,Georgia,1631,76,33,0,289615.0,2044.26,1.14,0.0,0.56,56.32,2.62
2020-06-21,Clayton,Georgia,1598,76,31,0,289615.0,2044.26,1.07,0.0,0.55,55.18,2.62
2020-06-20,Clayton,Georgia,1567,76,17,0,289615.0,2044.26,0.59,0.0,0.54,54.11,2.62
2020-06-19,Clayton,Georgia,1550,76,32,1,289615.0,2044.26,1.1,0.03,0.54,53.52,2.62
2020-06-18,Clayton,Georgia,1518,75,23,1,289615.0,2044.26,0.79,0.03,0.52,52.41,2.59
