date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Georgia,Clayton,3.76,109,0,0.0,2920,82,2.81,100.82,2.83,1.01,289615,2044.26
2020-07-12,Georgia,Clayton,1.8,52,0,0.0,2811,82,2.92,97.06,2.83,0.97,289615,2044.26
2020-07-11,Georgia,Clayton,1.76,51,1,0.03,2759,82,2.97,95.26,2.83,0.95,289615,2044.26
2020-07-10,Georgia,Clayton,4.42,128,0,0.0,2708,81,2.99,93.5,2.8,0.94,289615,2044.26
2020-07-09,Georgia,Clayton,2.18,63,0,0.0,2580,81,3.14,89.08,2.8,0.89,289615,2044.26
2020-07-08,Georgia,Clayton,2.69,78,0,0.0,2517,81,3.22,86.91,2.8,0.87,289615,2044.26
2020-07-07,Georgia,Clayton,2.18,63,1,0.03,2439,81,3.32,84.22,2.8,0.84,289615,2044.26
2020-07-06,Georgia,Clayton,1.1,32,1,0.03,2376,80,3.37,82.04,2.76,0.82,289615,2044.26
2020-07-05,Georgia,Clayton,2.21,64,0,0.0,2344,79,3.37,80.94,2.73,0.81,289615,2044.26
2020-07-04,Georgia,Clayton,3.42,99,0,0.0,2280,79,3.46,78.73,2.73,0.79,289615,2044.26
2020-07-03,Georgia,Clayton,3.63,105,0,0.0,2181,79,3.62,75.31,2.73,0.75,289615,2044.26
2020-07-02,Georgia,Clayton,2.56,74,0,0.0,2076,79,3.81,71.68,2.73,0.72,289615,2044.26
2020-07-01,Georgia,Clayton,2.18,63,0,0.0,2002,79,3.95,69.13,2.73,0.69,289615,2044.26
2020-06-30,Georgia,Clayton,1.76,51,0,0.0,1939,79,4.07,66.95,2.73,0.67,289615,2044.26
2020-06-29,Georgia,Clayton,0.14,4,0,0.0,1888,79,4.18,65.19,2.73,0.65,289615,2044.26
2020-06-28,Georgia,Clayton,0.69,20,0,0.0,1884,79,4.19,65.05,2.73,0.65,289615,2044.26
2020-06-27,Georgia,Clayton,1.35,39,0,0.0,1864,79,4.24,64.36,2.73,0.64,289615,2044.26
2020-06-26,Georgia,Clayton,1.52,44,0,0.0,1825,79,4.33,63.01,2.73,0.63,289615,2044.26
2020-06-25,Georgia,Clayton,1.9,55,1,0.03,1781,79,4.44,61.5,2.73,0.61,289615,2044.26
2020-06-24,Georgia,Clayton,1.35,39,1,0.03,1726,78,4.52,59.6,2.69,0.6,289615,2044.26
2020-06-23,Georgia,Clayton,1.93,56,1,0.03,1687,77,4.56,58.25,2.66,0.58,289615,2044.26
2020-06-22,Georgia,Clayton,1.14,33,0,0.0,1631,76,4.66,56.32,2.62,0.56,289615,2044.26
2020-06-21,Georgia,Clayton,1.07,31,0,0.0,1598,76,4.76,55.18,2.62,0.55,289615,2044.26
2020-06-20,Georgia,Clayton,0.59,17,0,0.0,1567,76,4.85,54.11,2.62,0.54,289615,2044.26
2020-06-19,Georgia,Clayton,1.1,32,1,0.03,1550,76,4.9,53.52,2.62,0.54,289615,2044.26
2020-06-18,Georgia,Clayton,0.79,23,1,0.03,1518,75,4.94,52.41,2.59,0.52,289615,2044.26
2020-06-17,Georgia,Clayton,1.17,34,1,0.03,1495,74,4.95,51.62,2.56,0.52,289615,2044.26
2020-06-16,Georgia,Clayton,0.73,21,1,0.03,1461,73,5.0,50.45,2.52,0.5,289615,2044.26
2020-06-15,Georgia,Clayton,0.31,9,3,0.1,1440,72,5.0,49.72,2.49,0.5,289615,2044.26
2020-06-14,Georgia,Clayton,0.14,4,0,0.0,1431,69,4.82,49.41,2.38,0.49,289615,2044.26
2020-06-13,Georgia,Clayton,0.48,14,4,0.14,1427,69,4.84,49.27,2.38,0.49,289615,2044.26
2020-06-12,Georgia,Clayton,0.48,14,6,0.21,1413,65,4.6,48.79,2.24,0.49,289615,2044.26
2020-06-11,Georgia,Clayton,0.73,21,1,0.03,1399,59,4.22,48.31,2.04,0.48,289615,2044.26
2020-06-10,Georgia,Clayton,0.55,16,4,0.14,1378,58,4.21,47.58,2.0,0.48,289615,2044.26
2020-06-09,Georgia,Clayton,0.66,19,2,0.07,1362,54,3.96,47.03,1.86,0.47,289615,2044.26
2020-06-08,Georgia,Clayton,0.52,15,1,0.03,1343,52,3.87,46.37,1.8,0.46,289615,2044.26
2020-06-07,Georgia,Clayton,0.17,5,0,0.0,1328,51,3.84,45.85,1.76,0.46,289615,2044.26
2020-06-06,Georgia,Clayton,0.45,13,-1,-0.03,1323,51,3.85,45.68,1.76,0.46,289615,2044.26
2020-06-05,Georgia,Clayton,0.97,28,1,0.03,1310,52,3.97,45.23,1.8,0.45,289615,2044.26
2020-06-04,Georgia,Clayton,0.76,22,0,0.0,1282,51,3.98,44.27,1.76,0.44,289615,2044.26
2020-06-03,Georgia,Clayton,0.76,22,0,0.0,1260,51,4.05,43.51,1.76,0.44,289615,2044.26
2020-06-02,Georgia,Clayton,0.14,4,1,0.03,1238,51,4.12,42.75,1.76,0.43,289615,2044.26
2020-06-01,Georgia,Clayton,0.45,13,1,0.03,1234,50,4.05,42.61,1.73,0.43,289615,2044.26
2020-05-31,Georgia,Clayton,0.17,5,4,0.14,1221,49,4.01,42.16,1.69,0.42,289615,2044.26
2020-05-30,Georgia,Clayton,-0.03,-1,0,0.0,1216,45,3.7,41.99,1.55,0.42,289615,2044.26
2020-05-29,Georgia,Clayton,0.45,13,0,0.0,1217,45,3.7,42.02,1.55,0.42,289615,2044.26
2020-05-28,Georgia,Clayton,0.52,15,-1,-0.03,1204,45,3.74,41.57,1.55,0.42,289615,2044.26
2020-05-27,Georgia,Clayton,0.55,16,2,0.07,1189,46,3.87,41.05,1.59,0.41,289615,2044.26
2020-05-26,Georgia,Clayton,1.42,41,1,0.03,1173,44,3.75,40.5,1.52,0.41,289615,2044.26
2020-05-25,Georgia,Clayton,0.45,13,0,0.0,1132,43,3.8,39.09,1.48,0.39,289615,2044.26
2020-05-24,Georgia,Clayton,1.04,30,0,0.0,1119,43,3.84,38.64,1.48,0.39,289615,2044.26
2020-05-23,Georgia,Clayton,0.62,18,0,0.0,1089,43,3.95,37.6,1.48,0.38,289615,2044.26
2020-05-22,Georgia,Clayton,0.83,24,1,0.03,1071,43,4.01,36.98,1.48,0.37,289615,2044.26
2020-05-21,Georgia,Clayton,0.45,13,3,0.1,1047,42,4.01,36.15,1.45,0.36,289615,2044.26
2020-05-20,Georgia,Clayton,0.83,24,1,0.03,1034,39,3.77,35.7,1.35,0.36,289615,2044.26
2020-05-19,Georgia,Clayton,0.03,1,0,0.0,1010,38,3.76,34.87,1.31,0.35,289615,2044.26
2020-05-18,Georgia,Clayton,0.14,4,-1,-0.03,1009,38,3.77,34.84,1.31,0.35,289615,2044.26
2020-05-17,Georgia,Clayton,0.1,3,1,0.03,1005,39,3.88,34.7,1.35,0.35,289615,2044.26
2020-05-16,Georgia,Clayton,0.1,3,0,0.0,1002,38,3.79,34.6,1.31,0.35,289615,2044.26
2020-05-15,Georgia,Clayton,0.55,16,2,0.07,999,38,3.8,34.49,1.31,0.34,289615,2044.26
2020-05-14,Georgia,Clayton,0.97,28,1,0.03,983,36,3.66,33.94,1.24,0.34,289615,2044.26
2020-05-13,Georgia,Clayton,0.14,4,0,0.0,955,35,3.66,32.97,1.21,0.33,289615,2044.26
2020-05-12,Georgia,Clayton,0.24,7,1,0.03,951,35,3.68,32.84,1.21,0.33,289615,2044.26
2020-05-11,Georgia,Clayton,0.79,23,0,0.0,944,34,3.6,32.59,1.17,0.33,289615,2044.26
2020-05-10,Georgia,Clayton,0.69,20,0,0.0,921,34,3.69,31.8,1.17,0.32,289615,2044.26
2020-05-09,Georgia,Clayton,0.45,13,0,0.0,901,34,3.77,31.11,1.17,0.31,289615,2044.26
2020-05-08,Georgia,Clayton,0.35,10,0,0.0,888,34,3.83,30.66,1.17,0.31,289615,2044.26
2020-05-07,Georgia,Clayton,1.0,29,1,0.03,878,34,3.87,30.32,1.17,0.3,289615,2044.26
2020-05-06,Georgia,Clayton,1.24,36,0,0.0,849,33,3.89,29.31,1.14,0.29,289615,2044.26
2020-05-05,Georgia,Clayton,0.31,9,1,0.03,813,33,4.06,28.07,1.14,0.28,289615,2044.26
2020-05-04,Georgia,Clayton,0.38,11,-1,-0.03,804,32,3.98,27.76,1.1,0.28,289615,2044.26
2020-05-03,Georgia,Clayton,0.55,16,0,0.0,793,33,4.16,27.38,1.14,0.27,289615,2044.26
2020-05-02,Georgia,Clayton,1.52,44,0,0.0,777,33,4.25,26.83,1.14,0.27,289615,2044.26
2020-05-01,Georgia,Clayton,0.59,17,3,0.1,733,33,4.5,25.31,1.14,0.25,289615,2044.26
2020-04-30,Georgia,Clayton,0.79,23,3,0.1,716,30,4.19,24.72,1.04,0.25,289615,2044.26
2020-04-29,Georgia,Clayton,0.73,21,3,0.1,693,27,3.9,23.93,0.93,0.24,289615,2044.26
2020-04-28,Georgia,Clayton,0.79,23,0,0.0,672,24,3.57,23.2,0.83,0.23,289615,2044.26
2020-04-27,Georgia,Clayton,0.28,8,3,0.1,649,24,3.7,22.41,0.83,0.22,289615,2044.26
2020-04-26,Georgia,Clayton,-0.03,-1,0,0.0,641,21,3.28,22.13,0.73,0.22,289615,2044.26
2020-04-25,Georgia,Clayton,0.45,13,0,0.0,642,21,3.27,22.17,0.73,0.22,289615,2044.26
2020-04-24,Georgia,Clayton,0.45,13,0,0.0,629,21,3.34,21.72,0.73,0.22,289615,2044.26
2020-04-23,Georgia,Clayton,2.31,67,0,0.0,616,21,3.41,21.27,0.73,0.21,289615,2044.26
2020-04-22,Georgia,Clayton,0.07,2,0,0.0,549,21,3.83,18.96,0.73,0.19,289615,2044.26
2020-04-21,Georgia,Clayton,0.24,7,1,0.03,547,21,3.84,18.89,0.73,0.19,289615,2044.26
2020-04-20,Georgia,Clayton,0.69,20,3,0.1,540,20,3.7,18.65,0.69,0.19,289615,2044.26
2020-04-19,Georgia,Clayton,0.52,15,0,0.0,520,17,3.27,17.95,0.59,0.18,289615,2044.26
2020-04-18,Georgia,Clayton,0.21,6,1,0.03,505,17,3.37,17.44,0.59,0.17,289615,2044.26
2020-04-17,Georgia,Clayton,0.9,26,3,0.1,499,16,3.21,17.23,0.55,0.17,289615,2044.26
2020-04-16,Georgia,Clayton,0.38,11,0,0.0,473,13,2.75,16.33,0.45,0.16,289615,2044.26
2020-04-15,Georgia,Clayton,0.93,27,1,0.03,462,13,2.81,15.95,0.45,0.16,289615,2044.26
2020-04-14,Georgia,Clayton,1.35,39,0,0.0,435,12,2.76,15.02,0.41,0.15,289615,2044.26
2020-04-13,Georgia,Clayton,0.83,24,1,0.03,396,12,3.03,13.67,0.41,0.14,289615,2044.26
