date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Cook,17.48,30,1,0.58,235,4,1.7,136.93,2.33,1.37,17162,75.18
2020-07-09,Georgia,Cook,5.24,9,0,0.0,205,3,1.46,119.45,1.75,1.19,17162,75.18
2020-07-08,Georgia,Cook,0.58,1,0,0.0,196,3,1.53,114.21,1.75,1.14,17162,75.18
2020-07-07,Georgia,Cook,7.57,13,1,0.58,195,3,1.54,113.62,1.75,1.14,17162,75.18
2020-07-06,Georgia,Cook,2.91,5,0,0.0,182,2,1.1,106.05,1.17,1.06,17162,75.18
2020-07-05,Georgia,Cook,3.5,6,0,0.0,177,2,1.13,103.13,1.17,1.03,17162,75.18
2020-07-04,Georgia,Cook,8.74,15,0,0.0,171,2,1.17,99.64,1.17,1.0,17162,75.18
2020-07-03,Georgia,Cook,4.66,8,1,0.58,156,2,1.28,90.9,1.17,0.91,17162,75.18
2020-07-02,Georgia,Cook,0.58,1,0,0.0,148,1,0.68,86.24,0.58,0.86,17162,75.18
2020-07-01,Georgia,Cook,8.16,14,0,0.0,147,1,0.68,85.65,0.58,0.86,17162,75.18
2020-06-30,Georgia,Cook,1.75,3,0,0.0,133,1,0.75,77.5,0.58,0.77,17162,75.18
2020-06-29,Georgia,Cook,0.0,0,0,0.0,130,1,0.77,75.75,0.58,0.76,17162,75.18
2020-06-28,Georgia,Cook,2.33,4,0,0.0,130,1,0.77,75.75,0.58,0.76,17162,75.18
2020-06-27,Georgia,Cook,1.75,3,0,0.0,126,1,0.79,73.42,0.58,0.73,17162,75.18
2020-06-26,Georgia,Cook,5.24,9,0,0.0,123,1,0.81,71.67,0.58,0.72,17162,75.18
2020-06-25,Georgia,Cook,2.33,4,0,0.0,114,1,0.88,66.43,0.58,0.66,17162,75.18
2020-06-24,Georgia,Cook,3.5,6,0,0.0,110,1,0.91,64.1,0.58,0.64,17162,75.18
2020-06-23,Georgia,Cook,4.08,7,0,0.0,104,1,0.96,60.6,0.58,0.61,17162,75.18
2020-06-22,Georgia,Cook,3.5,6,0,0.0,97,1,1.03,56.52,0.58,0.57,17162,75.18
2020-06-21,Georgia,Cook,0.58,1,0,0.0,91,1,1.1,53.02,0.58,0.53,17162,75.18
2020-06-20,Georgia,Cook,0.58,1,0,0.0,90,1,1.11,52.44,0.58,0.52,17162,75.18
2020-06-19,Georgia,Cook,1.75,3,0,0.0,89,1,1.12,51.86,0.58,0.52,17162,75.18
2020-06-18,Georgia,Cook,2.33,4,0,0.0,86,1,1.16,50.11,0.58,0.5,17162,75.18
2020-06-17,Georgia,Cook,2.33,4,0,0.0,82,1,1.22,47.78,0.58,0.48,17162,75.18
2020-06-16,Georgia,Cook,1.75,3,0,0.0,78,1,1.28,45.45,0.58,0.45,17162,75.18
2020-06-15,Georgia,Cook,1.75,3,0,0.0,75,1,1.33,43.7,0.58,0.44,17162,75.18
2020-06-14,Georgia,Cook,0.58,1,0,0.0,72,1,1.39,41.95,0.58,0.42,17162,75.18
2020-06-13,Georgia,Cook,2.33,4,0,0.0,71,1,1.41,41.37,0.58,0.41,17162,75.18
2020-06-12,Georgia,Cook,2.91,5,0,0.0,67,1,1.49,39.04,0.58,0.39,17162,75.18
2020-06-11,Georgia,Cook,1.75,3,0,0.0,62,1,1.61,36.13,0.58,0.36,17162,75.18
2020-06-10,Georgia,Cook,1.17,2,0,0.0,59,1,1.69,34.38,0.58,0.34,17162,75.18
2020-06-09,Georgia,Cook,0.58,1,0,0.0,57,1,1.75,33.21,0.58,0.33,17162,75.18
2020-06-08,Georgia,Cook,-0.58,-1,-1,-0.58,56,1,1.79,32.63,0.58,0.33,17162,75.18
2020-06-07,Georgia,Cook,0.58,1,0,0.0,57,2,3.51,33.21,1.17,0.33,17162,75.18
2020-06-06,Georgia,Cook,2.91,5,0,0.0,56,2,3.57,32.63,1.17,0.33,17162,75.18
2020-06-05,Georgia,Cook,2.33,4,0,0.0,51,2,3.92,29.72,1.17,0.3,17162,75.18
2020-06-04,Georgia,Cook,1.17,2,0,0.0,47,2,4.26,27.39,1.17,0.27,17162,75.18
2020-06-03,Georgia,Cook,-1.17,-2,0,0.0,45,2,4.44,26.22,1.17,0.26,17162,75.18
2020-06-02,Georgia,Cook,0.0,0,0,0.0,47,2,4.26,27.39,1.17,0.27,17162,75.18
2020-06-01,Georgia,Cook,-0.58,-1,0,0.0,47,2,4.26,27.39,1.17,0.27,17162,75.18
