date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cook,Georgia,235,4,30,1,17162.0,75.18,17.48,0.58,1.37,136.93,2.33
2020-07-09,Cook,Georgia,205,3,9,0,17162.0,75.18,5.24,0.0,1.19,119.45,1.75
2020-07-08,Cook,Georgia,196,3,1,0,17162.0,75.18,0.58,0.0,1.14,114.21,1.75
2020-07-07,Cook,Georgia,195,3,13,1,17162.0,75.18,7.57,0.58,1.14,113.62,1.75
2020-07-06,Cook,Georgia,182,2,5,0,17162.0,75.18,2.91,0.0,1.06,106.05,1.17
2020-07-05,Cook,Georgia,177,2,6,0,17162.0,75.18,3.5,0.0,1.03,103.13,1.17
2020-07-04,Cook,Georgia,171,2,15,0,17162.0,75.18,8.74,0.0,1.0,99.64,1.17
2020-07-03,Cook,Georgia,156,2,8,1,17162.0,75.18,4.66,0.58,0.91,90.9,1.17
2020-07-02,Cook,Georgia,148,1,1,0,17162.0,75.18,0.58,0.0,0.86,86.24,0.58
2020-07-01,Cook,Georgia,147,1,14,0,17162.0,75.18,8.16,0.0,0.86,85.65,0.58
2020-06-30,Cook,Georgia,133,1,3,0,17162.0,75.18,1.75,0.0,0.77,77.5,0.58
2020-06-29,Cook,Georgia,130,1,0,0,17162.0,75.18,0.0,0.0,0.76,75.75,0.58
2020-06-28,Cook,Georgia,130,1,4,0,17162.0,75.18,2.33,0.0,0.76,75.75,0.58
2020-06-27,Cook,Georgia,126,1,3,0,17162.0,75.18,1.75,0.0,0.73,73.42,0.58
2020-06-26,Cook,Georgia,123,1,9,0,17162.0,75.18,5.24,0.0,0.72,71.67,0.58
2020-06-25,Cook,Georgia,114,1,4,0,17162.0,75.18,2.33,0.0,0.66,66.43,0.58
2020-06-24,Cook,Georgia,110,1,6,0,17162.0,75.18,3.5,0.0,0.64,64.1,0.58
2020-06-23,Cook,Georgia,104,1,7,0,17162.0,75.18,4.08,0.0,0.61,60.6,0.58
2020-06-22,Cook,Georgia,97,1,6,0,17162.0,75.18,3.5,0.0,0.57,56.52,0.58
2020-06-21,Cook,Georgia,91,1,1,0,17162.0,75.18,0.58,0.0,0.53,53.02,0.58
2020-06-20,Cook,Georgia,90,1,1,0,17162.0,75.18,0.58,0.0,0.52,52.44,0.58
2020-06-19,Cook,Georgia,89,1,3,0,17162.0,75.18,1.75,0.0,0.52,51.86,0.58
2020-06-18,Cook,Georgia,86,1,4,0,17162.0,75.18,2.33,0.0,0.5,50.11,0.58
2020-06-17,Cook,Georgia,82,1,4,0,17162.0,75.18,2.33,0.0,0.48,47.78,0.58
2020-06-16,Cook,Georgia,78,1,3,0,17162.0,75.18,1.75,0.0,0.45,45.45,0.58
2020-06-15,Cook,Georgia,75,1,3,0,17162.0,75.18,1.75,0.0,0.44,43.7,0.58
2020-06-14,Cook,Georgia,72,1,1,0,17162.0,75.18,0.58,0.0,0.42,41.95,0.58
2020-06-13,Cook,Georgia,71,1,4,0,17162.0,75.18,2.33,0.0,0.41,41.37,0.58
2020-06-12,Cook,Georgia,67,1,5,0,17162.0,75.18,2.91,0.0,0.39,39.04,0.58
2020-06-11,Cook,Georgia,62,1,3,0,17162.0,75.18,1.75,0.0,0.36,36.13,0.58
2020-06-10,Cook,Georgia,59,1,2,0,17162.0,75.18,1.17,0.0,0.34,34.38,0.58
2020-06-09,Cook,Georgia,57,1,1,0,17162.0,75.18,0.58,0.0,0.33,33.21,0.58
2020-06-08,Cook,Georgia,56,1,-1,-1,17162.0,75.18,-0.58,-0.58,0.33,32.63,0.58
2020-06-07,Cook,Georgia,57,2,1,0,17162.0,75.18,0.58,0.0,0.33,33.21,1.17
2020-06-06,Cook,Georgia,56,2,5,0,17162.0,75.18,2.91,0.0,0.33,32.63,1.17
2020-06-05,Cook,Georgia,51,2,4,0,17162.0,75.18,2.33,0.0,0.3,29.72,1.17
2020-06-04,Cook,Georgia,47,2,2,0,17162.0,75.18,1.17,0.0,0.27,27.39,1.17
2020-06-03,Cook,Georgia,45,2,-2,0,17162.0,75.18,-1.17,0.0,0.26,26.22,1.17
2020-06-02,Cook,Georgia,47,2,0,0,17162.0,75.18,0.0,0.0,0.27,27.39,1.17
2020-06-01,Cook,Georgia,47,2,-1,0,17162.0,75.18,-0.58,0.0,0.27,27.39,1.17
2020-05-31,Cook,Georgia,48,2,0,0,17162.0,75.18,0.0,0.0,0.28,27.97,1.17
2020-05-30,Cook,Georgia,48,2,0,0,17162.0,75.18,0.0,0.0,0.28,27.97,1.17
2020-05-29,Cook,Georgia,48,2,0,0,17162.0,75.18,0.0,0.0,0.28,27.97,1.17
2020-05-28,Cook,Georgia,48,2,1,0,17162.0,75.18,0.58,0.0,0.28,27.97,1.17
2020-05-27,Cook,Georgia,47,2,2,0,17162.0,75.18,1.17,0.0,0.27,27.39,1.17
2020-05-26,Cook,Georgia,45,2,-1,0,17162.0,75.18,-0.58,0.0,0.26,26.22,1.17
2020-05-25,Cook,Georgia,46,2,0,0,17162.0,75.18,0.0,0.0,0.27,26.8,1.17
2020-05-24,Cook,Georgia,46,2,2,0,17162.0,75.18,1.17,0.0,0.27,26.8,1.17
2020-05-23,Cook,Georgia,44,2,0,0,17162.0,75.18,0.0,0.0,0.26,25.64,1.17
