date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Georgia,Muscogee,3.61,70,1,0.05,2698,56,2.08,138.96,2.88,1.39,194160,897.07
2020-07-10,Georgia,Muscogee,9.79,190,0,0.0,2628,55,2.09,135.35,2.83,1.35,194160,897.07
2020-07-09,Georgia,Muscogee,4.84,94,0,0.0,2438,55,2.26,125.57,2.83,1.26,194160,897.07
2020-07-08,Georgia,Muscogee,7.11,138,1,0.05,2344,55,2.35,120.73,2.83,1.21,194160,897.07
2020-07-07,Georgia,Muscogee,2.06,40,2,0.1,2206,54,2.45,113.62,2.78,1.14,194160,897.07
2020-07-06,Georgia,Muscogee,1.49,29,0,0.0,2166,52,2.4,111.56,2.68,1.12,194160,897.07
2020-07-05,Georgia,Muscogee,4.22,82,0,0.0,2137,52,2.43,110.06,2.68,1.1,194160,897.07
2020-07-04,Georgia,Muscogee,5.77,112,0,0.0,2055,52,2.53,105.84,2.68,1.06,194160,897.07
2020-07-03,Georgia,Muscogee,5.67,110,2,0.1,1943,52,2.68,100.07,2.68,1.0,194160,897.07
2020-07-02,Georgia,Muscogee,4.74,92,1,0.05,1833,50,2.73,94.41,2.58,0.94,194160,897.07
2020-07-01,Georgia,Muscogee,3.19,62,2,0.1,1741,49,2.81,89.67,2.52,0.9,194160,897.07
2020-06-30,Georgia,Muscogee,7.37,143,4,0.21,1679,47,2.8,86.48,2.42,0.86,194160,897.07
2020-06-29,Georgia,Muscogee,0.82,16,0,0.0,1536,43,2.8,79.11,2.21,0.79,194160,897.07
2020-06-28,Georgia,Muscogee,1.24,24,0,0.0,1520,43,2.83,78.29,2.21,0.78,194160,897.07
2020-06-27,Georgia,Muscogee,2.16,42,0,0.0,1496,43,2.87,77.05,2.21,0.77,194160,897.07
2020-06-26,Georgia,Muscogee,1.34,26,3,0.15,1454,43,2.96,74.89,2.21,0.75,194160,897.07
2020-06-25,Georgia,Muscogee,1.85,36,1,0.05,1428,40,2.8,73.55,2.06,0.74,194160,897.07
2020-06-24,Georgia,Muscogee,2.63,51,0,0.0,1392,39,2.8,71.69,2.01,0.72,194160,897.07
2020-06-23,Georgia,Muscogee,6.59,128,5,0.26,1341,39,2.91,69.07,2.01,0.69,194160,897.07
2020-06-22,Georgia,Muscogee,2.27,44,0,0.0,1213,34,2.8,62.47,1.75,0.62,194160,897.07
2020-06-21,Georgia,Muscogee,1.13,22,0,0.0,1169,34,2.91,60.21,1.75,0.6,194160,897.07
2020-06-20,Georgia,Muscogee,0.05,1,0,0.0,1147,34,2.96,59.07,1.75,0.59,194160,897.07
2020-06-19,Georgia,Muscogee,1.7,33,1,0.05,1146,34,2.97,59.02,1.75,0.59,194160,897.07
2020-06-18,Georgia,Muscogee,0.72,14,1,0.05,1113,33,2.96,57.32,1.7,0.57,194160,897.07
2020-06-17,Georgia,Muscogee,1.08,21,3,0.15,1099,32,2.91,56.6,1.65,0.57,194160,897.07
2020-06-16,Georgia,Muscogee,2.88,56,1,0.05,1078,29,2.69,55.52,1.49,0.56,194160,897.07
2020-06-15,Georgia,Muscogee,0.82,16,2,0.1,1022,28,2.74,52.64,1.44,0.53,194160,897.07
2020-06-14,Georgia,Muscogee,0.93,18,0,0.0,1006,26,2.58,51.81,1.34,0.52,194160,897.07
2020-06-13,Georgia,Muscogee,1.7,33,1,0.05,988,26,2.63,50.89,1.34,0.51,194160,897.07
2020-06-12,Georgia,Muscogee,1.85,36,0,0.0,955,25,2.62,49.19,1.29,0.49,194160,897.07
2020-06-11,Georgia,Muscogee,0.77,15,2,0.1,919,25,2.72,47.33,1.29,0.47,194160,897.07
2020-06-10,Georgia,Muscogee,1.85,36,1,0.05,904,23,2.54,46.56,1.18,0.47,194160,897.07
2020-06-09,Georgia,Muscogee,3.09,60,0,0.0,868,22,2.53,44.71,1.13,0.45,194160,897.07
2020-06-08,Georgia,Muscogee,1.65,32,1,0.05,808,22,2.72,41.62,1.13,0.42,194160,897.07
2020-06-07,Georgia,Muscogee,0.0,0,0,0.0,776,21,2.71,39.97,1.08,0.4,194160,897.07
2020-06-06,Georgia,Muscogee,1.34,26,0,0.0,776,21,2.71,39.97,1.08,0.4,194160,897.07
2020-06-05,Georgia,Muscogee,2.73,53,0,0.0,750,21,2.8,38.63,1.08,0.39,194160,897.07
2020-06-04,Georgia,Muscogee,1.24,24,3,0.15,697,21,3.01,35.9,1.08,0.36,194160,897.07
2020-06-03,Georgia,Muscogee,1.85,36,0,0.0,673,18,2.67,34.66,0.93,0.35,194160,897.07
2020-06-02,Georgia,Muscogee,0.26,5,0,0.0,637,18,2.83,32.81,0.93,0.33,194160,897.07
2020-06-01,Georgia,Muscogee,0.88,17,1,0.05,632,18,2.85,32.55,0.93,0.33,194160,897.07
2020-05-31,Georgia,Muscogee,0.57,11,0,0.0,615,17,2.76,31.67,0.88,0.32,194160,897.07
2020-05-30,Georgia,Muscogee,0.1,2,0,0.0,604,17,2.81,31.11,0.88,0.31,194160,897.07
2020-05-29,Georgia,Muscogee,0.46,9,0,0.0,602,17,2.82,31.01,0.88,0.31,194160,897.07
2020-05-28,Georgia,Muscogee,0.31,6,0,0.0,593,17,2.87,30.54,0.88,0.31,194160,897.07
2020-05-27,Georgia,Muscogee,0.98,19,0,0.0,587,17,2.9,30.23,0.88,0.3,194160,897.07
2020-05-26,Georgia,Muscogee,0.21,4,0,0.0,568,17,2.99,29.25,0.88,0.29,194160,897.07
2020-05-25,Georgia,Muscogee,0.72,14,0,0.0,564,17,3.01,29.05,0.88,0.29,194160,897.07
2020-05-24,Georgia,Muscogee,0.72,14,0,0.0,550,17,3.09,28.33,0.88,0.28,194160,897.07
2020-05-23,Georgia,Muscogee,1.39,27,0,0.0,536,17,3.17,27.61,0.88,0.28,194160,897.07
2020-05-22,Georgia,Muscogee,1.13,22,0,0.0,509,17,3.34,26.22,0.88,0.26,194160,897.07
2020-05-21,Georgia,Muscogee,1.6,31,1,0.05,487,17,3.49,25.08,0.88,0.25,194160,897.07
2020-05-20,Georgia,Muscogee,0.26,5,0,0.0,456,16,3.51,23.49,0.82,0.23,194160,897.07
2020-05-19,Georgia,Muscogee,0.57,11,0,0.0,451,16,3.55,23.23,0.82,0.23,194160,897.07
2020-05-18,Georgia,Muscogee,0.82,16,1,0.05,440,16,3.64,22.66,0.82,0.23,194160,897.07
2020-05-17,Georgia,Muscogee,0.0,0,0,0.0,424,15,3.54,21.84,0.77,0.22,194160,897.07
2020-05-16,Georgia,Muscogee,0.0,0,0,0.0,424,15,3.54,21.84,0.77,0.22,194160,897.07
2020-05-15,Georgia,Muscogee,0.67,13,0,0.0,424,15,3.54,21.84,0.77,0.22,194160,897.07
2020-05-14,Georgia,Muscogee,0.67,13,0,0.0,411,15,3.65,21.17,0.77,0.21,194160,897.07
2020-05-13,Georgia,Muscogee,0.36,7,0,0.0,398,15,3.77,20.5,0.77,0.2,194160,897.07
2020-05-12,Georgia,Muscogee,0.72,14,1,0.05,391,15,3.84,20.14,0.77,0.2,194160,897.07
2020-05-11,Georgia,Muscogee,0.31,6,2,0.1,377,14,3.71,19.42,0.72,0.19,194160,897.07
2020-05-10,Georgia,Muscogee,0.36,7,0,0.0,371,12,3.23,19.11,0.62,0.19,194160,897.07
2020-05-09,Georgia,Muscogee,0.05,1,0,0.0,364,12,3.3,18.75,0.62,0.19,194160,897.07
2020-05-08,Georgia,Muscogee,0.46,9,0,0.0,363,12,3.31,18.7,0.62,0.19,194160,897.07
2020-05-07,Georgia,Muscogee,0.31,6,0,0.0,354,12,3.39,18.23,0.62,0.18,194160,897.07
2020-05-06,Georgia,Muscogee,0.31,6,4,0.21,348,12,3.45,17.92,0.62,0.18,194160,897.07
2020-05-05,Georgia,Muscogee,0.36,7,1,0.05,342,8,2.34,17.61,0.41,0.18,194160,897.07
2020-05-04,Georgia,Muscogee,0.31,6,0,0.0,335,7,2.09,17.25,0.36,0.17,194160,897.07
2020-05-03,Georgia,Muscogee,0.46,9,0,0.0,329,7,2.13,16.94,0.36,0.17,194160,897.07
2020-05-02,Georgia,Muscogee,0.21,4,0,0.0,320,7,2.19,16.48,0.36,0.16,194160,897.07
2020-05-01,Georgia,Muscogee,0.67,13,0,0.0,316,7,2.22,16.28,0.36,0.16,194160,897.07
2020-04-30,Georgia,Muscogee,0.21,4,0,0.0,303,7,2.31,15.61,0.36,0.16,194160,897.07
2020-04-29,Georgia,Muscogee,0.41,8,1,0.05,299,7,2.34,15.4,0.36,0.15,194160,897.07
2020-04-28,Georgia,Muscogee,0.41,8,2,0.1,291,6,2.06,14.99,0.31,0.15,194160,897.07
2020-04-27,Georgia,Muscogee,0.41,8,0,0.0,283,4,1.41,14.58,0.21,0.15,194160,897.07
2020-04-26,Georgia,Muscogee,0.26,5,0,0.0,275,4,1.45,14.16,0.21,0.14,194160,897.07
2020-04-25,Georgia,Muscogee,0.57,11,0,0.0,270,4,1.48,13.91,0.21,0.14,194160,897.07
2020-04-24,Georgia,Muscogee,0.15,3,0,0.0,259,4,1.54,13.34,0.21,0.13,194160,897.07
2020-04-23,Georgia,Muscogee,0.62,12,0,0.0,256,4,1.56,13.19,0.21,0.13,194160,897.07
2020-04-22,Georgia,Muscogee,0.46,9,0,0.0,244,4,1.64,12.57,0.21,0.13,194160,897.07
2020-04-21,Georgia,Muscogee,0.31,6,0,0.0,235,4,1.7,12.1,0.21,0.12,194160,897.07
2020-04-20,Georgia,Muscogee,0.26,5,0,0.0,229,4,1.75,11.79,0.21,0.12,194160,897.07
2020-04-19,Georgia,Muscogee,0.31,6,0,0.0,224,4,1.79,11.54,0.21,0.12,194160,897.07
2020-04-18,Georgia,Muscogee,0.41,8,0,0.0,218,4,1.83,11.23,0.21,0.11,194160,897.07
2020-04-17,Georgia,Muscogee,0.52,10,0,0.0,210,4,1.9,10.82,0.21,0.11,194160,897.07
2020-04-16,Georgia,Muscogee,0.93,18,0,0.0,200,4,2.0,10.3,0.21,0.1,194160,897.07
2020-04-15,Georgia,Muscogee,0.36,7,0,0.0,182,4,2.2,9.37,0.21,0.09,194160,897.07
2020-04-14,Georgia,Muscogee,0.41,8,0,0.0,175,4,2.29,9.01,0.21,0.09,194160,897.07
2020-04-13,Georgia,Muscogee,0.57,11,0,0.0,167,4,2.4,8.6,0.21,0.09,194160,897.07
2020-04-12,Georgia,Muscogee,0.62,12,0,0.0,156,4,2.56,8.03,0.21,0.08,194160,897.07
2020-04-11,Georgia,Muscogee,0.1,2,1,0.05,144,4,2.78,7.42,0.21,0.07,194160,897.07
2020-04-10,Georgia,Muscogee,1.24,24,0,0.0,142,3,2.11,7.31,0.15,0.07,194160,897.07
2020-04-09,Georgia,Muscogee,1.24,24,1,0.05,118,3,2.54,6.08,0.15,0.06,194160,897.07
2020-04-08,Georgia,Muscogee,2.06,40,1,0.05,94,2,2.13,4.84,0.1,0.05,194160,897.07
2020-04-07,Georgia,Muscogee,0.36,7,0,0.0,54,1,1.85,2.78,0.05,0.03,194160,897.07
2020-04-06,Georgia,Muscogee,0.52,10,1,0.05,47,1,2.13,2.42,0.05,0.02,194160,897.07
2020-04-05,Georgia,Muscogee,0.1,2,0,0.0,37,0,0.0,1.91,0.0,0.02,194160,897.07
2020-04-04,Georgia,Muscogee,0.21,4,0,0.0,35,0,0.0,1.8,0.0,0.02,194160,897.07
2020-04-03,Georgia,Muscogee,0.26,5,0,0.0,31,0,0.0,1.6,0.0,0.02,194160,897.07
2020-04-02,Georgia,Muscogee,0.21,4,0,0.0,26,0,0.0,1.34,0.0,0.01,194160,897.07
2020-04-01,Georgia,Muscogee,0.15,3,0,0.0,22,0,0.0,1.13,0.0,0.01,194160,897.07
2020-03-31,Georgia,Muscogee,0.26,5,0,0.0,19,0,0.0,0.98,0.0,0.01,194160,897.07
2020-03-30,Georgia,Muscogee,0.26,5,0,0.0,14,0,0.0,0.72,0.0,0.01,194160,897.07
2020-03-29,Georgia,Muscogee,0.05,1,0,0.0,9,0,0.0,0.46,0.0,0.0,194160,897.07
2020-03-28,Georgia,Muscogee,0.0,0,0,0.0,8,0,0.0,0.41,0.0,0.0,194160,897.07
2020-03-27,Georgia,Muscogee,0.1,2,0,0.0,8,0,0.0,0.41,0.0,0.0,194160,897.07
2020-03-26,Georgia,Muscogee,0.1,2,0,0.0,6,0,0.0,0.31,0.0,0.0,194160,897.07
2020-03-25,Georgia,Muscogee,0.0,0,0,0.0,4,0,0.0,0.21,0.0,0.0,194160,897.07
2020-03-24,Georgia,Muscogee,0.1,2,0,0.0,4,0,0.0,0.21,0.0,0.0,194160,897.07
2020-03-23,Georgia,Muscogee,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,194160,897.07
2020-03-22,Georgia,Muscogee,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,194160,897.07
2020-03-21,Georgia,Muscogee,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,194160,897.07
2020-03-20,Georgia,Muscogee,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,194160,897.07
