date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Georgia,Richmond,18.36,37,4,1.98,5590,114,2.04,2773.45,56.56,2.77,201554,621.47
2020-08-21,Georgia,Richmond,48.13,97,5,2.48,5553,110,1.98,2755.09,54.58,2.76,201554,621.47
2020-08-20,Georgia,Richmond,43.16,87,2,0.99,5456,105,1.92,2706.97,52.1,2.71,201554,621.47
2020-08-19,Georgia,Richmond,50.11,101,1,0.5,5369,103,1.92,2663.8,51.1,2.66,201554,621.47
2020-08-18,Georgia,Richmond,37.71,76,4,1.98,5268,102,1.94,2613.69,50.61,2.61,201554,621.47
2020-08-17,Georgia,Richmond,63.51,128,1,0.5,5192,98,1.89,2575.98,48.62,2.58,201554,621.47
2020-08-16,Georgia,Richmond,51.1,103,0,0.0,5064,97,1.92,2512.48,48.13,2.51,201554,621.47
2020-08-15,Georgia,Richmond,65.49,132,1,0.5,4961,97,1.96,2461.38,48.13,2.46,201554,621.47
2020-08-14,Georgia,Richmond,55.07,111,1,0.5,4829,96,1.99,2395.88,47.63,2.4,201554,621.47
2020-08-13,Georgia,Richmond,22.82,46,0,0.0,4718,95,2.01,2340.81,47.13,2.34,201554,621.47
2020-08-12,Georgia,Richmond,80.87,163,1,0.5,4672,95,2.03,2317.99,47.13,2.32,201554,621.47
2020-08-11,Georgia,Richmond,48.13,97,4,1.98,4509,94,2.08,2237.12,46.64,2.24,201554,621.47
2020-08-10,Georgia,Richmond,28.28,57,0,0.0,4412,90,2.04,2188.99,44.65,2.19,201554,621.47
2020-08-09,Georgia,Richmond,67.97,137,0,0.0,4355,90,2.07,2160.71,44.65,2.16,201554,621.47
2020-08-08,Georgia,Richmond,48.13,97,2,0.99,4218,90,2.13,2092.74,44.65,2.09,201554,621.47
2020-08-07,Georgia,Richmond,67.97,137,1,0.5,4121,88,2.14,2044.61,43.66,2.04,201554,621.47
2020-08-06,Georgia,Richmond,31.26,63,0,0.0,3984,87,2.18,1976.64,43.16,1.98,201554,621.47
2020-08-05,Georgia,Richmond,40.19,81,3,1.49,3921,87,2.22,1945.38,43.16,1.95,201554,621.47
2020-08-04,Georgia,Richmond,26.79,54,1,0.5,3840,84,2.19,1905.2,41.68,1.91,201554,621.47
2020-08-03,Georgia,Richmond,33.24,67,0,0.0,3786,83,2.19,1878.4,41.18,1.88,201554,621.47
2020-08-02,Georgia,Richmond,64.99,131,0,0.0,3719,83,2.23,1845.16,41.18,1.85,201554,621.47
2020-08-01,Georgia,Richmond,52.59,106,4,1.98,3588,83,2.31,1780.17,41.18,1.78,201554,621.47
2020-07-31,Georgia,Richmond,73.43,148,2,0.99,3482,79,2.27,1727.58,39.2,1.73,201554,621.47
2020-07-30,Georgia,Richmond,66.48,134,0,0.0,3334,77,2.31,1654.15,38.2,1.65,201554,621.47
2020-07-29,Georgia,Richmond,63.01,127,2,0.99,3200,77,2.41,1587.66,38.2,1.59,201554,621.47
2020-07-28,Georgia,Richmond,84.34,170,1,0.5,3073,75,2.44,1524.65,37.21,1.52,201554,621.47
2020-07-27,Georgia,Richmond,43.66,88,0,0.0,2903,74,2.55,1440.31,36.71,1.44,201554,621.47
2020-07-26,Georgia,Richmond,46.64,94,0,0.0,2815,74,2.63,1396.65,36.71,1.4,201554,621.47
2020-07-25,Georgia,Richmond,70.45,142,0,0.0,2721,74,2.72,1350.01,36.71,1.35,201554,621.47
2020-07-24,Georgia,Richmond,27.29,55,1,0.5,2579,74,2.87,1279.56,36.71,1.28,201554,621.47
2020-07-23,Georgia,Richmond,43.16,87,0,0.0,2524,73,2.89,1252.27,36.22,1.25,201554,621.47
2020-07-22,Georgia,Richmond,23.32,47,4,1.98,2437,73,3.0,1209.11,36.22,1.21,201554,621.47
2020-07-21,Georgia,Richmond,42.17,85,6,2.98,2390,69,2.89,1185.79,34.23,1.19,201554,621.47
2020-07-20,Georgia,Richmond,48.13,97,0,0.0,2305,63,2.73,1143.61,31.26,1.14,201554,621.47
2020-07-19,Georgia,Richmond,25.8,52,0,0.0,2208,63,2.85,1095.49,31.26,1.1,201554,621.47
2020-07-18,Georgia,Richmond,29.77,60,1,0.5,2156,63,2.92,1069.69,31.26,1.07,201554,621.47
2020-07-17,Georgia,Richmond,58.05,117,0,0.0,2096,62,2.96,1039.92,30.76,1.04,201554,621.47
2020-07-16,Georgia,Richmond,28.28,57,0,0.0,1979,62,3.13,981.87,30.76,0.98,201554,621.47
2020-07-15,Georgia,Richmond,45.65,92,0,0.0,1922,62,3.23,953.59,30.76,0.95,201554,621.47
2020-07-14,Georgia,Richmond,35.23,71,1,0.5,1830,62,3.39,907.95,30.76,0.91,201554,621.47
2020-07-13,Georgia,Richmond,73.43,148,1,0.5,1759,61,3.47,872.72,30.26,0.87,201554,621.47
2020-07-12,Georgia,Richmond,23.81,48,0,0.0,1611,60,3.72,799.29,29.77,0.8,201554,621.47
2020-07-11,Georgia,Richmond,22.82,46,0,0.0,1563,60,3.84,775.47,29.77,0.78,201554,621.47
2020-07-10,Georgia,Richmond,34.23,69,1,0.5,1517,60,3.96,752.65,29.77,0.75,201554,621.47
2020-07-09,Georgia,Richmond,30.26,61,1,0.5,1448,59,4.07,718.42,29.27,0.72,201554,621.47
2020-07-08,Georgia,Richmond,23.32,47,1,0.5,1387,58,4.18,688.15,28.78,0.69,201554,621.47
2020-07-07,Georgia,Richmond,19.85,40,0,0.0,1340,57,4.25,664.83,28.28,0.66,201554,621.47
2020-07-06,Georgia,Richmond,10.42,21,3,1.49,1300,57,4.38,644.99,28.28,0.64,201554,621.47
2020-07-05,Georgia,Richmond,32.25,65,0,0.0,1279,54,4.22,634.57,26.79,0.63,201554,621.47
2020-07-04,Georgia,Richmond,36.22,73,0,0.0,1214,54,4.45,602.32,26.79,0.6,201554,621.47
2020-07-03,Georgia,Richmond,49.61,100,1,0.5,1141,54,4.73,566.1,26.79,0.57,201554,621.47
2020-07-02,Georgia,Richmond,14.39,29,4,1.98,1041,53,5.09,516.49,26.3,0.52,201554,621.47
2020-07-01,Georgia,Richmond,29.77,60,1,0.5,1012,49,4.84,502.1,24.31,0.5,201554,621.47
2020-06-30,Georgia,Richmond,27.78,56,0,0.0,952,48,5.04,472.33,23.81,0.47,201554,621.47
2020-06-29,Georgia,Richmond,21.83,44,0,0.0,896,48,5.36,444.55,23.81,0.44,201554,621.47
2020-06-28,Georgia,Richmond,14.88,30,0,0.0,852,48,5.63,422.72,23.81,0.42,201554,621.47
2020-06-27,Georgia,Richmond,4.47,9,0,0.0,822,48,5.84,407.83,23.81,0.41,201554,621.47
2020-06-26,Georgia,Richmond,5.46,11,0,0.0,813,48,5.9,403.37,23.81,0.4,201554,621.47
2020-06-25,Georgia,Richmond,8.43,17,0,0.0,802,48,5.99,397.91,23.81,0.4,201554,621.47
2020-06-24,Georgia,Richmond,4.47,9,0,0.0,785,48,6.11,389.47,23.81,0.39,201554,621.47
2020-06-23,Georgia,Richmond,10.42,21,6,2.98,776,48,6.19,385.01,23.81,0.39,201554,621.47
2020-06-22,Georgia,Richmond,4.47,9,0,0.0,755,42,5.56,374.59,20.84,0.37,201554,621.47
2020-06-21,Georgia,Richmond,2.98,6,0,0.0,746,42,5.63,370.12,20.84,0.37,201554,621.47
2020-06-20,Georgia,Richmond,1.98,4,0,0.0,740,42,5.68,367.15,20.84,0.37,201554,621.47
2020-06-19,Georgia,Richmond,12.4,25,1,0.5,736,42,5.71,365.16,20.84,0.37,201554,621.47
2020-06-18,Georgia,Richmond,3.97,8,1,0.5,711,41,5.77,352.76,20.34,0.35,201554,621.47
2020-06-17,Georgia,Richmond,7.94,16,2,0.99,703,40,5.69,348.79,19.85,0.35,201554,621.47
2020-06-16,Georgia,Richmond,2.48,5,0,0.0,687,38,5.53,340.85,18.85,0.34,201554,621.47
2020-06-15,Georgia,Richmond,6.45,13,2,0.99,682,38,5.57,338.37,18.85,0.34,201554,621.47
2020-06-14,Georgia,Richmond,1.49,3,0,0.0,669,36,5.38,331.92,17.86,0.33,201554,621.47
