date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Richmond,Georgia,1517,60,69,1,201554,621.47,3.42,0.05,0.75,75.27,2.98,3.96
2020-07-09,Richmond,Georgia,1448,59,61,1,201554,621.47,3.03,0.05,0.72,71.84,2.93,4.07
2020-07-08,Richmond,Georgia,1387,58,47,1,201554,621.47,2.33,0.05,0.69,68.82,2.88,4.18
2020-07-07,Richmond,Georgia,1340,57,40,0,201554,621.47,1.98,0.0,0.66,66.48,2.83,4.25
2020-07-06,Richmond,Georgia,1300,57,21,3,201554,621.47,1.04,0.15,0.64,64.5,2.83,4.38
2020-07-05,Richmond,Georgia,1279,54,65,0,201554,621.47,3.22,0.0,0.63,63.46,2.68,4.22
2020-07-04,Richmond,Georgia,1214,54,73,0,201554,621.47,3.62,0.0,0.6,60.23,2.68,4.45
2020-07-03,Richmond,Georgia,1141,54,100,1,201554,621.47,4.96,0.05,0.57,56.61,2.68,4.73
2020-07-02,Richmond,Georgia,1041,53,29,4,201554,621.47,1.44,0.2,0.52,51.65,2.63,5.09
2020-07-01,Richmond,Georgia,1012,49,60,1,201554,621.47,2.98,0.05,0.5,50.21,2.43,4.84
2020-06-30,Richmond,Georgia,952,48,56,0,201554,621.47,2.78,0.0,0.47,47.23,2.38,5.04
2020-06-29,Richmond,Georgia,896,48,44,0,201554,621.47,2.18,0.0,0.44,44.45,2.38,5.36
2020-06-28,Richmond,Georgia,852,48,30,0,201554,621.47,1.49,0.0,0.42,42.27,2.38,5.63
2020-06-27,Richmond,Georgia,822,48,9,0,201554,621.47,0.45,0.0,0.41,40.78,2.38,5.84
2020-06-26,Richmond,Georgia,813,48,11,0,201554,621.47,0.55,0.0,0.4,40.34,2.38,5.9
2020-06-25,Richmond,Georgia,802,48,17,0,201554,621.47,0.84,0.0,0.4,39.79,2.38,5.99
2020-06-24,Richmond,Georgia,785,48,9,0,201554,621.47,0.45,0.0,0.39,38.95,2.38,6.11
2020-06-23,Richmond,Georgia,776,48,21,6,201554,621.47,1.04,0.3,0.39,38.5,2.38,6.19
2020-06-22,Richmond,Georgia,755,42,9,0,201554,621.47,0.45,0.0,0.37,37.46,2.08,5.56
2020-06-21,Richmond,Georgia,746,42,6,0,201554,621.47,0.3,0.0,0.37,37.01,2.08,5.63
2020-06-20,Richmond,Georgia,740,42,4,0,201554,621.47,0.2,0.0,0.37,36.71,2.08,5.68
2020-06-19,Richmond,Georgia,736,42,25,1,201554,621.47,1.24,0.05,0.37,36.52,2.08,5.71
2020-06-18,Richmond,Georgia,711,41,8,1,201554,621.47,0.4,0.05,0.35,35.28,2.03,5.77
2020-06-17,Richmond,Georgia,703,40,16,2,201554,621.47,0.79,0.1,0.35,34.88,1.98,5.69
2020-06-16,Richmond,Georgia,687,38,5,0,201554,621.47,0.25,0.0,0.34,34.09,1.89,5.53
2020-06-15,Richmond,Georgia,682,38,13,2,201554,621.47,0.64,0.1,0.34,33.84,1.89,5.57
2020-06-14,Richmond,Georgia,669,36,3,0,201554,621.47,0.15,0.0,0.33,33.19,1.79,5.38
2020-06-13,Richmond,Georgia,666,36,2,0,201554,621.47,0.1,0.0,0.33,33.04,1.79,5.41
2020-06-12,Richmond,Georgia,664,36,6,1,201554,621.47,0.3,0.05,0.33,32.94,1.79,5.42
2020-06-11,Richmond,Georgia,658,35,-1,-1,201554,621.47,-0.05,-0.05,0.33,32.65,1.74,5.32
2020-06-10,Richmond,Georgia,659,36,7,2,201554,621.47,0.35,0.1,0.33,32.7,1.79,5.46
2020-06-09,Richmond,Georgia,652,34,7,2,201554,621.47,0.35,0.1,0.32,32.35,1.69,5.21
2020-06-08,Richmond,Georgia,645,32,18,2,201554,621.47,0.89,0.1,0.32,32.0,1.59,4.96
2020-06-07,Richmond,Georgia,627,30,0,0,201554,621.47,0.0,0.0,0.31,31.11,1.49,4.78
2020-06-06,Richmond,Georgia,627,30,8,3,201554,621.47,0.4,0.15,0.31,31.11,1.49,4.78
2020-06-05,Richmond,Georgia,619,27,10,2,201554,621.47,0.5,0.1,0.31,30.71,1.34,4.36
