date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pierce,Georgia,238,5,8,0,19389,56.95,4.13,0.0,1.23,122.75,2.58,2.1
2020-07-09,Pierce,Georgia,230,5,7,0,19389,56.95,3.61,0.0,1.19,118.62,2.58,2.17
2020-07-08,Pierce,Georgia,223,5,6,0,19389,56.95,3.09,0.0,1.15,115.01,2.58,2.24
2020-07-07,Pierce,Georgia,217,5,6,0,19389,56.95,3.09,0.0,1.12,111.92,2.58,2.3
2020-07-06,Pierce,Georgia,211,5,12,0,19389,56.95,6.19,0.0,1.09,108.82,2.58,2.37
2020-07-05,Pierce,Georgia,199,5,3,0,19389,56.95,1.55,0.0,1.03,102.64,2.58,2.51
2020-07-04,Pierce,Georgia,196,5,9,0,19389,56.95,4.64,0.0,1.01,101.09,2.58,2.55
2020-07-03,Pierce,Georgia,187,5,6,0,19389,56.95,3.09,0.0,0.96,96.45,2.58,2.67
2020-07-02,Pierce,Georgia,181,5,7,0,19389,56.95,3.61,0.0,0.93,93.35,2.58,2.76
2020-07-01,Pierce,Georgia,174,5,4,1,19389,56.95,2.06,0.52,0.9,89.74,2.58,2.87
2020-06-30,Pierce,Georgia,170,4,8,0,19389,56.95,4.13,0.0,0.88,87.68,2.06,2.35
2020-06-29,Pierce,Georgia,162,4,1,0,19389,56.95,0.52,0.0,0.84,83.55,2.06,2.47
2020-06-28,Pierce,Georgia,161,4,3,0,19389,56.95,1.55,0.0,0.83,83.04,2.06,2.48
2020-06-27,Pierce,Georgia,158,4,2,0,19389,56.95,1.03,0.0,0.81,81.49,2.06,2.53
2020-06-26,Pierce,Georgia,156,4,1,0,19389,56.95,0.52,0.0,0.8,80.46,2.06,2.56
2020-06-25,Pierce,Georgia,155,4,7,0,19389,56.95,3.61,0.0,0.8,79.94,2.06,2.58
2020-06-24,Pierce,Georgia,148,4,5,0,19389,56.95,2.58,0.0,0.76,76.33,2.06,2.7
2020-06-23,Pierce,Georgia,143,4,3,0,19389,56.95,1.55,0.0,0.74,73.75,2.06,2.8
2020-06-22,Pierce,Georgia,140,4,3,0,19389,56.95,1.55,0.0,0.72,72.21,2.06,2.86
2020-06-21,Pierce,Georgia,137,4,2,0,19389,56.95,1.03,0.0,0.71,70.66,2.06,2.92
2020-06-20,Pierce,Georgia,135,4,1,0,19389,56.95,0.52,0.0,0.7,69.63,2.06,2.96
2020-06-19,Pierce,Georgia,134,4,2,0,19389,56.95,1.03,0.0,0.69,69.11,2.06,2.99
2020-06-18,Pierce,Georgia,132,4,0,0,19389,56.95,0.0,0.0,0.68,68.08,2.06,3.03
