date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Georgia,Tattnall,27.57,7,1,3.94,658,6,0.91,2591.47,23.63,2.59,25391,52.81
2020-08-25,Georgia,Tattnall,11.82,3,0,0.0,651,5,0.77,2563.9,19.69,2.56,25391,52.81
2020-08-24,Georgia,Tattnall,19.69,5,0,0.0,648,5,0.77,2552.09,19.69,2.55,25391,52.81
2020-08-23,Georgia,Tattnall,15.75,4,0,0.0,643,5,0.78,2532.39,19.69,2.53,25391,52.81
2020-08-22,Georgia,Tattnall,35.45,9,1,3.94,639,5,0.78,2516.64,19.69,2.52,25391,52.81
2020-08-21,Georgia,Tattnall,35.45,9,1,3.94,630,4,0.63,2481.19,15.75,2.48,25391,52.81
2020-08-20,Georgia,Tattnall,31.51,8,0,0.0,621,3,0.48,2445.75,11.82,2.45,25391,52.81
2020-08-19,Georgia,Tattnall,19.69,5,0,0.0,613,3,0.49,2414.24,11.82,2.41,25391,52.81
2020-08-18,Georgia,Tattnall,19.69,5,1,3.94,608,3,0.49,2394.55,11.82,2.39,25391,52.81
2020-08-17,Georgia,Tattnall,23.63,6,0,0.0,603,2,0.33,2374.86,7.88,2.37,25391,52.81
2020-08-16,Georgia,Tattnall,47.26,12,0,0.0,597,2,0.34,2351.23,7.88,2.35,25391,52.81
2020-08-15,Georgia,Tattnall,27.57,7,0,0.0,585,2,0.34,2303.97,7.88,2.3,25391,52.81
2020-08-14,Georgia,Tattnall,78.77,20,0,0.0,578,2,0.35,2276.4,7.88,2.28,25391,52.81
2020-08-13,Georgia,Tattnall,47.26,12,0,0.0,558,2,0.36,2197.63,7.88,2.2,25391,52.81
2020-08-12,Georgia,Tattnall,102.4,26,1,3.94,546,2,0.37,2150.37,7.88,2.15,25391,52.81
2020-08-11,Georgia,Tattnall,35.45,9,0,0.0,520,1,0.19,2047.97,3.94,2.05,25391,52.81
2020-08-10,Georgia,Tattnall,35.45,9,0,0.0,511,1,0.2,2012.52,3.94,2.01,25391,52.81
2020-08-09,Georgia,Tattnall,31.51,8,0,0.0,502,1,0.2,1977.08,3.94,1.98,25391,52.81
2020-08-08,Georgia,Tattnall,43.32,11,0,0.0,494,1,0.2,1945.57,3.94,1.95,25391,52.81
2020-08-07,Georgia,Tattnall,66.95,17,0,0.0,483,1,0.21,1902.25,3.94,1.9,25391,52.81
2020-08-06,Georgia,Tattnall,31.51,8,0,0.0,466,1,0.21,1835.3,3.94,1.84,25391,52.81
2020-08-05,Georgia,Tattnall,98.46,25,0,0.0,458,1,0.22,1803.79,3.94,1.8,25391,52.81
2020-08-04,Georgia,Tattnall,31.51,8,0,0.0,433,1,0.23,1705.33,3.94,1.71,25391,52.81
2020-08-03,Georgia,Tattnall,35.45,9,0,0.0,425,1,0.24,1673.82,3.94,1.67,25391,52.81
2020-08-02,Georgia,Tattnall,35.45,9,0,0.0,416,1,0.24,1638.38,3.94,1.64,25391,52.81
2020-08-01,Georgia,Tattnall,51.2,13,0,0.0,407,1,0.25,1602.93,3.94,1.6,25391,52.81
2020-07-31,Georgia,Tattnall,63.01,16,0,0.0,394,1,0.25,1551.73,3.94,1.55,25391,52.81
2020-07-30,Georgia,Tattnall,51.2,13,0,0.0,378,1,0.26,1488.72,3.94,1.49,25391,52.81
2020-07-29,Georgia,Tattnall,27.57,7,0,0.0,365,1,0.27,1437.52,3.94,1.44,25391,52.81
2020-07-28,Georgia,Tattnall,94.52,24,0,0.0,358,1,0.28,1409.95,3.94,1.41,25391,52.81
2020-07-27,Georgia,Tattnall,31.51,8,0,0.0,334,1,0.3,1315.43,3.94,1.32,25391,52.81
2020-07-26,Georgia,Tattnall,35.45,9,0,0.0,326,1,0.31,1283.92,3.94,1.28,25391,52.81
2020-07-25,Georgia,Tattnall,43.32,11,0,0.0,317,1,0.32,1248.47,3.94,1.25,25391,52.81
2020-07-24,Georgia,Tattnall,43.32,11,1,3.94,306,1,0.33,1205.15,3.94,1.21,25391,52.81
2020-07-23,Georgia,Tattnall,51.2,13,0,0.0,295,0,0.0,1161.83,0.0,1.16,25391,52.81
2020-07-22,Georgia,Tattnall,19.69,5,0,0.0,282,0,0.0,1110.63,0.0,1.11,25391,52.81
2020-07-21,Georgia,Tattnall,39.38,10,0,0.0,277,0,0.0,1090.94,0.0,1.09,25391,52.81
2020-07-20,Georgia,Tattnall,15.75,4,0,0.0,267,0,0.0,1051.55,0.0,1.05,25391,52.81
2020-07-19,Georgia,Tattnall,31.51,8,0,0.0,263,0,0.0,1035.8,0.0,1.04,25391,52.81
2020-07-18,Georgia,Tattnall,78.77,20,0,0.0,255,0,0.0,1004.29,0.0,1.0,25391,52.81
2020-07-17,Georgia,Tattnall,59.08,15,0,0.0,235,0,0.0,925.52,0.0,0.93,25391,52.81
2020-07-16,Georgia,Tattnall,39.38,10,0,0.0,220,0,0.0,866.45,0.0,0.87,25391,52.81
2020-07-15,Georgia,Tattnall,15.75,4,0,0.0,210,0,0.0,827.06,0.0,0.83,25391,52.81
2020-07-14,Georgia,Tattnall,19.69,5,0,0.0,206,0,0.0,811.31,0.0,0.81,25391,52.81
