date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tattnall,Georgia,179,0,5,0,25391.0,52.81,1.97,0.0,0.7,70.5,0.0
2020-07-09,Tattnall,Georgia,174,0,7,0,25391.0,52.81,2.76,0.0,0.69,68.53,0.0
2020-07-08,Tattnall,Georgia,167,0,3,0,25391.0,52.81,1.18,0.0,0.66,65.77,0.0
2020-07-07,Tattnall,Georgia,164,0,3,0,25391.0,52.81,1.18,0.0,0.65,64.59,0.0
2020-07-06,Tattnall,Georgia,161,0,3,0,25391.0,52.81,1.18,0.0,0.63,63.41,0.0
2020-07-05,Tattnall,Georgia,158,0,2,0,25391.0,52.81,0.79,0.0,0.62,62.23,0.0
2020-07-04,Tattnall,Georgia,156,0,8,0,25391.0,52.81,3.15,0.0,0.61,61.44,0.0
2020-07-03,Tattnall,Georgia,148,0,6,0,25391.0,52.81,2.36,0.0,0.58,58.29,0.0
2020-07-02,Tattnall,Georgia,142,0,1,0,25391.0,52.81,0.39,0.0,0.56,55.93,0.0
2020-07-01,Tattnall,Georgia,141,0,3,0,25391.0,52.81,1.18,0.0,0.56,55.53,0.0
2020-06-30,Tattnall,Georgia,138,0,8,0,25391.0,52.81,3.15,0.0,0.54,54.35,0.0
2020-06-29,Tattnall,Georgia,130,0,2,0,25391.0,52.81,0.79,0.0,0.51,51.2,0.0
2020-06-28,Tattnall,Georgia,128,0,9,0,25391.0,52.81,3.54,0.0,0.5,50.41,0.0
2020-06-27,Tattnall,Georgia,119,0,10,0,25391.0,52.81,3.94,0.0,0.47,46.87,0.0
2020-06-26,Tattnall,Georgia,109,0,6,0,25391.0,52.81,2.36,0.0,0.43,42.93,0.0
2020-06-25,Tattnall,Georgia,103,0,3,0,25391.0,52.81,1.18,0.0,0.41,40.57,0.0
2020-06-24,Tattnall,Georgia,100,0,8,0,25391.0,52.81,3.15,0.0,0.39,39.38,0.0
2020-06-23,Tattnall,Georgia,92,0,4,0,25391.0,52.81,1.58,0.0,0.36,36.23,0.0
2020-06-22,Tattnall,Georgia,88,0,8,0,25391.0,52.81,3.15,0.0,0.35,34.66,0.0
2020-06-21,Tattnall,Georgia,80,0,0,0,25391.0,52.81,0.0,0.0,0.32,31.51,0.0
2020-06-20,Tattnall,Georgia,80,0,3,0,25391.0,52.81,1.18,0.0,0.32,31.51,0.0
2020-06-19,Tattnall,Georgia,77,0,8,0,25391.0,52.81,3.15,0.0,0.3,30.33,0.0
2020-06-18,Tattnall,Georgia,69,0,8,0,25391.0,52.81,3.15,0.0,0.27,27.17,0.0
2020-06-17,Tattnall,Georgia,61,0,3,0,25391.0,52.81,1.18,0.0,0.24,24.02,0.0
2020-06-16,Tattnall,Georgia,58,0,2,0,25391.0,52.81,0.79,0.0,0.23,22.84,0.0
2020-06-15,Tattnall,Georgia,56,0,10,0,25391.0,52.81,3.94,0.0,0.22,22.06,0.0
2020-06-14,Tattnall,Georgia,46,0,0,0,25391.0,52.81,0.0,0.0,0.18,18.12,0.0
2020-06-13,Tattnall,Georgia,46,0,8,0,25391.0,52.81,3.15,0.0,0.18,18.12,0.0
2020-06-12,Tattnall,Georgia,38,0,1,0,25391.0,52.81,0.39,0.0,0.15,14.97,0.0
2020-06-11,Tattnall,Georgia,37,0,2,0,25391.0,52.81,0.79,0.0,0.15,14.57,0.0
2020-06-10,Tattnall,Georgia,35,0,1,0,25391.0,52.81,0.39,0.0,0.14,13.78,0.0
2020-06-09,Tattnall,Georgia,34,0,2,0,25391.0,52.81,0.79,0.0,0.13,13.39,0.0
2020-06-08,Tattnall,Georgia,32,0,2,0,25391.0,52.81,0.79,0.0,0.13,12.6,0.0
2020-06-07,Tattnall,Georgia,30,0,0,0,25391.0,52.81,0.0,0.0,0.12,11.82,0.0
2020-06-06,Tattnall,Georgia,30,0,0,0,25391.0,52.81,0.0,0.0,0.12,11.82,0.0
2020-06-05,Tattnall,Georgia,30,0,1,0,25391.0,52.81,0.39,0.0,0.12,11.82,0.0
2020-06-04,Tattnall,Georgia,29,0,0,0,25391.0,52.81,0.0,0.0,0.11,11.42,0.0
2020-06-03,Tattnall,Georgia,29,0,2,0,25391.0,52.81,0.79,0.0,0.11,11.42,0.0
2020-06-02,Tattnall,Georgia,27,0,0,0,25391.0,52.81,0.0,0.0,0.11,10.63,0.0
2020-06-01,Tattnall,Georgia,27,0,0,0,25391.0,52.81,0.0,0.0,0.11,10.63,0.0
2020-05-31,Tattnall,Georgia,27,0,4,0,25391.0,52.81,1.58,0.0,0.11,10.63,0.0
2020-05-30,Tattnall,Georgia,23,0,0,0,25391.0,52.81,0.0,0.0,0.09,9.06,0.0
2020-05-29,Tattnall,Georgia,23,0,3,0,25391.0,52.81,1.18,0.0,0.09,9.06,0.0
