date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Toombs,Georgia,315,5,11,0,26887,73.86,4.09,0.0,1.17,117.16,1.86,1.59
2020-07-09,Toombs,Georgia,304,5,8,0,26887,73.86,2.98,0.0,1.13,113.07,1.86,1.64
2020-07-08,Toombs,Georgia,296,5,7,0,26887,73.86,2.6,0.0,1.1,110.09,1.86,1.69
2020-07-07,Toombs,Georgia,289,5,13,0,26887,73.86,4.84,0.0,1.07,107.49,1.86,1.73
2020-07-06,Toombs,Georgia,276,5,2,0,26887,73.86,0.74,0.0,1.03,102.65,1.86,1.81
2020-07-05,Toombs,Georgia,274,5,3,0,26887,73.86,1.12,0.0,1.02,101.91,1.86,1.82
2020-07-04,Toombs,Georgia,271,5,7,0,26887,73.86,2.6,0.0,1.01,100.79,1.86,1.85
2020-07-03,Toombs,Georgia,264,5,8,0,26887,73.86,2.98,0.0,0.98,98.19,1.86,1.89
2020-07-02,Toombs,Georgia,256,5,2,0,26887,73.86,0.74,0.0,0.95,95.21,1.86,1.95
2020-07-01,Toombs,Georgia,254,5,10,0,26887,73.86,3.72,0.0,0.94,94.47,1.86,1.97
2020-06-30,Toombs,Georgia,244,5,8,0,26887,73.86,2.98,0.0,0.91,90.75,1.86,2.05
2020-06-29,Toombs,Georgia,236,5,6,0,26887,73.86,2.23,0.0,0.88,87.77,1.86,2.12
2020-06-28,Toombs,Georgia,230,5,5,0,26887,73.86,1.86,0.0,0.86,85.54,1.86,2.17
2020-06-27,Toombs,Georgia,225,5,4,0,26887,73.86,1.49,0.0,0.84,83.68,1.86,2.22
2020-06-26,Toombs,Georgia,221,5,9,0,26887,73.86,3.35,0.0,0.82,82.2,1.86,2.26
2020-06-25,Toombs,Georgia,212,5,5,0,26887,73.86,1.86,0.0,0.79,78.85,1.86,2.36
2020-06-24,Toombs,Georgia,207,5,38,0,26887,73.86,14.13,0.0,0.77,76.99,1.86,2.42
2020-06-23,Toombs,Georgia,169,5,6,0,26887,73.86,2.23,0.0,0.63,62.86,1.86,2.96
2020-06-22,Toombs,Georgia,163,5,16,0,26887,73.86,5.95,0.0,0.61,60.62,1.86,3.07
2020-06-21,Toombs,Georgia,147,5,4,0,26887,73.86,1.49,0.0,0.55,54.67,1.86,3.4
2020-06-20,Toombs,Georgia,143,5,2,0,26887,73.86,0.74,0.0,0.53,53.19,1.86,3.5
2020-06-19,Toombs,Georgia,141,5,4,0,26887,73.86,1.49,0.0,0.52,52.44,1.86,3.55
2020-06-18,Toombs,Georgia,137,5,8,0,26887,73.86,2.98,0.0,0.51,50.95,1.86,3.65
2020-06-17,Toombs,Georgia,129,5,3,0,26887,73.86,1.12,0.0,0.48,47.98,1.86,3.88
2020-06-16,Toombs,Georgia,126,5,18,1,26887,73.86,6.69,0.37,0.47,46.86,1.86,3.97
2020-06-15,Toombs,Georgia,108,4,6,0,26887,73.86,2.23,0.0,0.4,40.17,1.49,3.7
2020-06-14,Toombs,Georgia,102,4,1,0,26887,73.86,0.37,0.0,0.38,37.94,1.49,3.92
2020-06-13,Toombs,Georgia,101,4,5,0,26887,73.86,1.86,0.0,0.38,37.56,1.49,3.96
2020-06-12,Toombs,Georgia,96,4,5,0,26887,73.86,1.86,0.0,0.36,35.7,1.49,4.17
2020-06-11,Toombs,Georgia,91,4,8,0,26887,73.86,2.98,0.0,0.34,33.85,1.49,4.4
2020-06-10,Toombs,Georgia,83,4,6,0,26887,73.86,2.23,0.0,0.31,30.87,1.49,4.82
2020-06-09,Toombs,Georgia,77,4,9,0,26887,73.86,3.35,0.0,0.29,28.64,1.49,5.19
2020-06-08,Toombs,Georgia,68,4,3,0,26887,73.86,1.12,0.0,0.25,25.29,1.49,5.88
2020-06-07,Toombs,Georgia,65,4,3,0,26887,73.86,1.12,0.0,0.24,24.18,1.49,6.15
2020-06-06,Toombs,Georgia,62,4,0,0,26887,73.86,0.0,0.0,0.23,23.06,1.49,6.45
2020-06-05,Toombs,Georgia,62,4,2,0,26887,73.86,0.74,0.0,0.23,23.06,1.49,6.45
2020-06-04,Toombs,Georgia,60,4,2,0,26887,73.86,0.74,0.0,0.22,22.32,1.49,6.67
2020-06-03,Toombs,Georgia,58,4,2,0,26887,73.86,0.74,0.0,0.22,21.57,1.49,6.9
2020-06-02,Toombs,Georgia,56,4,0,0,26887,73.86,0.0,0.0,0.21,20.83,1.49,7.14
2020-06-01,Toombs,Georgia,56,4,0,0,26887,73.86,0.0,0.0,0.21,20.83,1.49,7.14
2020-05-31,Toombs,Georgia,56,4,0,0,26887,73.86,0.0,0.0,0.21,20.83,1.49,7.14
2020-05-30,Toombs,Georgia,56,4,0,0,26887,73.86,0.0,0.0,0.21,20.83,1.49,7.14
2020-05-29,Toombs,Georgia,56,4,1,0,26887,73.86,0.37,0.0,0.21,20.83,1.49,7.14
2020-05-28,Toombs,Georgia,55,4,1,0,26887,73.86,0.37,0.0,0.2,20.46,1.49,7.27
2020-05-27,Toombs,Georgia,54,4,1,0,26887,73.86,0.37,0.0,0.2,20.08,1.49,7.41
2020-05-26,Toombs,Georgia,53,4,3,0,26887,73.86,1.12,0.0,0.2,19.71,1.49,7.55
2020-05-25,Toombs,Georgia,50,4,0,0,26887,73.86,0.0,0.0,0.19,18.6,1.49,8.0
2020-05-24,Toombs,Georgia,50,4,0,0,26887,73.86,0.0,0.0,0.19,18.6,1.49,8.0
2020-05-23,Toombs,Georgia,50,4,0,0,26887,73.86,0.0,0.0,0.19,18.6,1.49,8.0
2020-05-22,Toombs,Georgia,50,4,2,0,26887,73.86,0.74,0.0,0.19,18.6,1.49,8.0
2020-05-21,Toombs,Georgia,48,4,1,0,26887,73.86,0.37,0.0,0.18,17.85,1.49,8.33
2020-05-20,Toombs,Georgia,47,4,1,0,26887,73.86,0.37,0.0,0.17,17.48,1.49,8.51
2020-05-19,Toombs,Georgia,46,4,0,0,26887,73.86,0.0,0.0,0.17,17.11,1.49,8.7
2020-05-18,Toombs,Georgia,46,4,2,0,26887,73.86,0.74,0.0,0.17,17.11,1.49,8.7
2020-05-17,Toombs,Georgia,44,4,0,0,26887,73.86,0.0,0.0,0.16,16.36,1.49,9.09
2020-05-16,Toombs,Georgia,44,4,1,0,26887,73.86,0.37,0.0,0.16,16.36,1.49,9.09
2020-05-15,Toombs,Georgia,43,4,0,0,26887,73.86,0.0,0.0,0.16,15.99,1.49,9.3
2020-05-14,Toombs,Georgia,43,4,2,0,26887,73.86,0.74,0.0,0.16,15.99,1.49,9.3
2020-05-13,Toombs,Georgia,41,4,0,0,26887,73.86,0.0,0.0,0.15,15.25,1.49,9.76
2020-05-12,Toombs,Georgia,41,4,1,0,26887,73.86,0.37,0.0,0.15,15.25,1.49,9.76
2020-05-11,Toombs,Georgia,40,4,0,1,26887,73.86,0.0,0.37,0.15,14.88,1.49,10.0
2020-05-10,Toombs,Georgia,40,3,0,0,26887,73.86,0.0,0.0,0.15,14.88,1.12,7.5
2020-05-09,Toombs,Georgia,40,3,1,0,26887,73.86,0.37,0.0,0.15,14.88,1.12,7.5
2020-05-08,Toombs,Georgia,39,3,1,0,26887,73.86,0.37,0.0,0.15,14.51,1.12,7.69
2020-05-07,Toombs,Georgia,38,3,1,0,26887,73.86,0.37,0.0,0.14,14.13,1.12,7.89
2020-05-06,Toombs,Georgia,37,3,2,0,26887,73.86,0.74,0.0,0.14,13.76,1.12,8.11
2020-05-05,Toombs,Georgia,35,3,1,0,26887,73.86,0.37,0.0,0.13,13.02,1.12,8.57
2020-05-04,Toombs,Georgia,34,3,0,0,26887,73.86,0.0,0.0,0.13,12.65,1.12,8.82
2020-05-03,Toombs,Georgia,34,3,2,0,26887,73.86,0.74,0.0,0.13,12.65,1.12,8.82
2020-05-02,Toombs,Georgia,32,3,1,0,26887,73.86,0.37,0.0,0.12,11.9,1.12,9.38
2020-05-01,Toombs,Georgia,31,3,0,0,26887,73.86,0.0,0.0,0.12,11.53,1.12,9.68
2020-04-30,Toombs,Georgia,31,3,1,0,26887,73.86,0.37,0.0,0.12,11.53,1.12,9.68
2020-04-29,Toombs,Georgia,30,3,2,0,26887,73.86,0.74,0.0,0.11,11.16,1.12,10.0
2020-04-28,Toombs,Georgia,28,3,0,0,26887,73.86,0.0,0.0,0.1,10.41,1.12,10.71
2020-04-27,Toombs,Georgia,28,3,1,0,26887,73.86,0.37,0.0,0.1,10.41,1.12,10.71
2020-04-26,Toombs,Georgia,27,3,0,0,26887,73.86,0.0,0.0,0.1,10.04,1.12,11.11
2020-04-25,Toombs,Georgia,27,3,1,0,26887,73.86,0.37,0.0,0.1,10.04,1.12,11.11
2020-04-24,Toombs,Georgia,26,3,3,0,26887,73.86,1.12,0.0,0.1,9.67,1.12,11.54
2020-04-23,Toombs,Georgia,23,3,2,0,26887,73.86,0.74,0.0,0.09,8.55,1.12,13.04
2020-04-22,Toombs,Georgia,21,3,0,0,26887,73.86,0.0,0.0,0.08,7.81,1.12,14.29
2020-04-21,Toombs,Georgia,21,3,1,0,26887,73.86,0.37,0.0,0.08,7.81,1.12,14.29
2020-04-20,Toombs,Georgia,20,3,0,1,26887,73.86,0.0,0.37,0.07,7.44,1.12,15.0
2020-04-19,Toombs,Georgia,20,2,0,0,26887,73.86,0.0,0.0,0.07,7.44,0.74,10.0
2020-04-18,Toombs,Georgia,20,2,1,0,26887,73.86,0.37,0.0,0.07,7.44,0.74,10.0
2020-04-17,Toombs,Georgia,19,2,2,0,26887,73.86,0.74,0.0,0.07,7.07,0.74,10.53
2020-04-16,Toombs,Georgia,17,2,0,1,26887,73.86,0.0,0.37,0.06,6.32,0.74,11.76
2020-04-15,Toombs,Georgia,17,1,2,0,26887,73.86,0.74,0.0,0.06,6.32,0.37,5.88
2020-04-14,Toombs,Georgia,15,1,3,0,26887,73.86,1.12,0.0,0.06,5.58,0.37,6.67
