date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Taylor,Georgia,35,2,-4,0,8039.0,21.34,-4.98,0.0,0.44,43.54,2.49
2020-07-09,Taylor,Georgia,39,2,0,0,8039.0,21.34,0.0,0.0,0.49,48.51,2.49
2020-07-08,Taylor,Georgia,39,2,1,0,8039.0,21.34,1.24,0.0,0.49,48.51,2.49
2020-07-07,Taylor,Georgia,38,2,0,0,8039.0,21.34,0.0,0.0,0.47,47.27,2.49
2020-07-06,Taylor,Georgia,38,2,1,0,8039.0,21.34,1.24,0.0,0.47,47.27,2.49
2020-07-05,Taylor,Georgia,37,2,6,0,8039.0,21.34,7.46,0.0,0.46,46.03,2.49
2020-07-04,Taylor,Georgia,31,2,1,0,8039.0,21.34,1.24,0.0,0.39,38.56,2.49
2020-07-03,Taylor,Georgia,30,2,1,0,8039.0,21.34,1.24,0.0,0.37,37.32,2.49
2020-07-02,Taylor,Georgia,29,2,1,0,8039.0,21.34,1.24,0.0,0.36,36.07,2.49
2020-07-01,Taylor,Georgia,28,2,0,0,8039.0,21.34,0.0,0.0,0.35,34.83,2.49
2020-06-30,Taylor,Georgia,28,2,0,0,8039.0,21.34,0.0,0.0,0.35,34.83,2.49
2020-06-29,Taylor,Georgia,28,2,1,0,8039.0,21.34,1.24,0.0,0.35,34.83,2.49
2020-06-28,Taylor,Georgia,27,2,0,0,8039.0,21.34,0.0,0.0,0.34,33.59,2.49
2020-06-27,Taylor,Georgia,27,2,0,0,8039.0,21.34,0.0,0.0,0.34,33.59,2.49
2020-06-26,Taylor,Georgia,27,2,0,0,8039.0,21.34,0.0,0.0,0.34,33.59,2.49
2020-06-25,Taylor,Georgia,27,2,1,0,8039.0,21.34,1.24,0.0,0.34,33.59,2.49
2020-06-24,Taylor,Georgia,26,2,0,0,8039.0,21.34,0.0,0.0,0.32,32.34,2.49
2020-06-23,Taylor,Georgia,26,2,0,0,8039.0,21.34,0.0,0.0,0.32,32.34,2.49
2020-06-22,Taylor,Georgia,26,2,-1,0,8039.0,21.34,-1.24,0.0,0.32,32.34,2.49
2020-06-21,Taylor,Georgia,27,2,0,0,8039.0,21.34,0.0,0.0,0.34,33.59,2.49
2020-06-20,Taylor,Georgia,27,2,0,0,8039.0,21.34,0.0,0.0,0.34,33.59,2.49
2020-06-19,Taylor,Georgia,27,2,0,0,8039.0,21.34,0.0,0.0,0.34,33.59,2.49
2020-06-18,Taylor,Georgia,27,2,1,0,8039.0,21.34,1.24,0.0,0.34,33.59,2.49
2020-06-17,Taylor,Georgia,26,2,0,0,8039.0,21.34,0.0,0.0,0.32,32.34,2.49
2020-06-16,Taylor,Georgia,26,2,0,0,8039.0,21.34,0.0,0.0,0.32,32.34,2.49
2020-06-15,Taylor,Georgia,26,2,0,0,8039.0,21.34,0.0,0.0,0.32,32.34,2.49
2020-06-14,Taylor,Georgia,26,2,0,0,8039.0,21.34,0.0,0.0,0.32,32.34,2.49
2020-06-13,Taylor,Georgia,26,2,1,0,8039.0,21.34,1.24,0.0,0.32,32.34,2.49
2020-06-12,Taylor,Georgia,25,2,0,0,8039.0,21.34,0.0,0.0,0.31,31.1,2.49
2020-06-11,Taylor,Georgia,25,2,1,0,8039.0,21.34,1.24,0.0,0.31,31.1,2.49
2020-06-10,Taylor,Georgia,24,2,1,0,8039.0,21.34,1.24,0.0,0.3,29.85,2.49
2020-06-09,Taylor,Georgia,23,2,0,0,8039.0,21.34,0.0,0.0,0.29,28.61,2.49
2020-06-08,Taylor,Georgia,23,2,0,0,8039.0,21.34,0.0,0.0,0.29,28.61,2.49
2020-06-07,Taylor,Georgia,23,2,0,0,8039.0,21.34,0.0,0.0,0.29,28.61,2.49
2020-06-06,Taylor,Georgia,23,2,0,0,8039.0,21.34,0.0,0.0,0.29,28.61,2.49
2020-06-05,Taylor,Georgia,23,2,0,0,8039.0,21.34,0.0,0.0,0.29,28.61,2.49
2020-06-04,Taylor,Georgia,23,2,0,0,8039.0,21.34,0.0,0.0,0.29,28.61,2.49
2020-06-03,Taylor,Georgia,23,2,1,0,8039.0,21.34,1.24,0.0,0.29,28.61,2.49
2020-06-02,Taylor,Georgia,22,2,0,0,8039.0,21.34,0.0,0.0,0.27,27.37,2.49
2020-06-01,Taylor,Georgia,22,2,0,0,8039.0,21.34,0.0,0.0,0.27,27.37,2.49
2020-05-31,Taylor,Georgia,22,2,0,0,8039.0,21.34,0.0,0.0,0.27,27.37,2.49
2020-05-30,Taylor,Georgia,22,2,0,0,8039.0,21.34,0.0,0.0,0.27,27.37,2.49
2020-05-29,Taylor,Georgia,22,2,0,0,8039.0,21.34,0.0,0.0,0.27,27.37,2.49
2020-05-28,Taylor,Georgia,22,2,1,0,8039.0,21.34,1.24,0.0,0.27,27.37,2.49
