date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Georgia,177,1,14,0,20386.0,30.05,6.87,0.0,0.87,86.82,0.49
2020-07-09,Washington,Georgia,163,1,4,0,20386.0,30.05,1.96,0.0,0.8,79.96,0.49
2020-07-08,Washington,Georgia,159,1,11,0,20386.0,30.05,5.4,0.0,0.78,77.99,0.49
2020-07-07,Washington,Georgia,148,1,12,0,20386.0,30.05,5.89,0.0,0.73,72.6,0.49
2020-07-06,Washington,Georgia,136,1,2,0,20386.0,30.05,0.98,0.0,0.67,66.71,0.49
2020-07-05,Washington,Georgia,134,1,1,0,20386.0,30.05,0.49,0.0,0.66,65.73,0.49
2020-07-04,Washington,Georgia,133,1,3,0,20386.0,30.05,1.47,0.0,0.65,65.24,0.49
2020-07-03,Washington,Georgia,130,1,4,0,20386.0,30.05,1.96,0.0,0.64,63.77,0.49
2020-07-02,Washington,Georgia,126,1,16,0,20386.0,30.05,7.85,0.0,0.62,61.81,0.49
2020-07-01,Washington,Georgia,110,1,5,0,20386.0,30.05,2.45,0.0,0.54,53.96,0.49
2020-06-30,Washington,Georgia,105,1,11,0,20386.0,30.05,5.4,0.0,0.52,51.51,0.49
2020-06-29,Washington,Georgia,94,1,3,0,20386.0,30.05,1.47,0.0,0.46,46.11,0.49
2020-06-28,Washington,Georgia,91,1,0,0,20386.0,30.05,0.0,0.0,0.45,44.64,0.49
2020-06-27,Washington,Georgia,91,1,0,0,20386.0,30.05,0.0,0.0,0.45,44.64,0.49
2020-06-26,Washington,Georgia,91,1,1,0,20386.0,30.05,0.49,0.0,0.45,44.64,0.49
2020-06-25,Washington,Georgia,90,1,7,0,20386.0,30.05,3.43,0.0,0.44,44.15,0.49
2020-06-24,Washington,Georgia,83,1,2,0,20386.0,30.05,0.98,0.0,0.41,40.71,0.49
2020-06-23,Washington,Georgia,81,1,0,0,20386.0,30.05,0.0,0.0,0.4,39.73,0.49
2020-06-22,Washington,Georgia,81,1,2,0,20386.0,30.05,0.98,0.0,0.4,39.73,0.49
2020-06-21,Washington,Georgia,79,1,0,0,20386.0,30.05,0.0,0.0,0.39,38.75,0.49
2020-06-20,Washington,Georgia,79,1,2,0,20386.0,30.05,0.98,0.0,0.39,38.75,0.49
2020-06-19,Washington,Georgia,77,1,0,0,20386.0,30.05,0.0,0.0,0.38,37.77,0.49
2020-06-18,Washington,Georgia,77,1,1,0,20386.0,30.05,0.49,0.0,0.38,37.77,0.49
