date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Georgia,Washington,19.62,4,0,0.0,583,3,0.51,2859.81,14.72,2.86,20386,30.05
2020-08-21,Georgia,Washington,19.62,4,0,0.0,579,3,0.52,2840.18,14.72,2.84,20386,30.05
2020-08-20,Georgia,Washington,53.96,11,0,0.0,575,3,0.52,2820.56,14.72,2.82,20386,30.05
2020-08-19,Georgia,Washington,24.53,5,0,0.0,564,3,0.53,2766.6,14.72,2.77,20386,30.05
2020-08-18,Georgia,Washington,93.2,19,0,0.0,559,3,0.54,2742.08,14.72,2.74,20386,30.05
2020-08-17,Georgia,Washington,19.62,4,0,0.0,540,3,0.56,2648.88,14.72,2.65,20386,30.05
2020-08-16,Georgia,Washington,24.53,5,0,0.0,536,3,0.56,2629.26,14.72,2.63,20386,30.05
2020-08-15,Georgia,Washington,9.81,2,1,4.91,531,3,0.56,2604.73,14.72,2.6,20386,30.05
2020-08-14,Georgia,Washington,53.96,11,0,0.0,529,2,0.38,2594.92,9.81,2.59,20386,30.05
2020-08-13,Georgia,Washington,103.01,21,0,0.0,518,2,0.39,2540.96,9.81,2.54,20386,30.05
2020-08-12,Georgia,Washington,53.96,11,0,0.0,497,2,0.4,2437.95,9.81,2.44,20386,30.05
2020-08-11,Georgia,Washington,34.34,7,0,0.0,486,2,0.41,2383.99,9.81,2.38,20386,30.05
2020-08-10,Georgia,Washington,19.62,4,0,0.0,479,2,0.42,2349.65,9.81,2.35,20386,30.05
2020-08-09,Georgia,Washington,83.39,17,0,0.0,475,2,0.42,2330.03,9.81,2.33,20386,30.05
2020-08-08,Georgia,Washington,19.62,4,0,0.0,458,2,0.44,2246.64,9.81,2.25,20386,30.05
2020-08-07,Georgia,Washington,29.43,6,0,0.0,454,2,0.44,2227.02,9.81,2.23,20386,30.05
2020-08-06,Georgia,Washington,-4.91,-1,0,0.0,448,2,0.45,2197.59,9.81,2.2,20386,30.05
2020-08-05,Georgia,Washington,68.67,14,0,0.0,449,2,0.45,2202.49,9.81,2.2,20386,30.05
2020-08-04,Georgia,Washington,39.24,8,0,0.0,435,2,0.46,2133.82,9.81,2.13,20386,30.05
2020-08-03,Georgia,Washington,29.43,6,0,0.0,427,2,0.47,2094.57,9.81,2.09,20386,30.05
2020-08-02,Georgia,Washington,53.96,11,0,0.0,421,2,0.48,2065.14,9.81,2.07,20386,30.05
2020-08-01,Georgia,Washington,49.05,10,0,0.0,410,2,0.49,2011.18,9.81,2.01,20386,30.05
2020-07-31,Georgia,Washington,63.77,13,1,4.91,400,2,0.5,1962.13,9.81,1.96,20386,30.05
2020-07-30,Georgia,Washington,53.96,11,0,0.0,387,1,0.26,1898.36,4.91,1.9,20386,30.05
2020-07-29,Georgia,Washington,53.96,11,0,0.0,376,1,0.27,1844.4,4.91,1.84,20386,30.05
2020-07-28,Georgia,Washington,137.35,28,0,0.0,365,1,0.27,1790.44,4.91,1.79,20386,30.05
2020-07-27,Georgia,Washington,24.53,5,0,0.0,337,1,0.3,1653.1,4.91,1.65,20386,30.05
2020-07-26,Georgia,Washington,29.43,6,0,0.0,332,1,0.3,1628.57,4.91,1.63,20386,30.05
