date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Screven,Georgia,107,7,2,0,13938.0,21.58,1.43,0.77
2020-07-09,Screven,Georgia,105,7,3,0,13938.0,21.58,2.15,0.75
2020-07-08,Screven,Georgia,102,7,1,0,13938.0,21.58,0.72,0.73
2020-07-07,Screven,Georgia,101,7,2,0,13938.0,21.58,1.43,0.72
2020-07-06,Screven,Georgia,99,7,1,0,13938.0,21.58,0.72,0.71
2020-07-05,Screven,Georgia,98,7,1,0,13938.0,21.58,0.72,0.7
2020-07-04,Screven,Georgia,97,7,0,0,13938.0,21.58,0.0,0.7
2020-07-03,Screven,Georgia,97,7,2,0,13938.0,21.58,1.43,0.7
2020-07-02,Screven,Georgia,95,7,2,1,13938.0,21.58,1.43,0.68
2020-07-01,Screven,Georgia,93,6,1,0,13938.0,21.58,0.72,0.67
2020-06-30,Screven,Georgia,92,6,1,0,13938.0,21.58,0.72,0.66
2020-06-29,Screven,Georgia,91,6,2,0,13938.0,21.58,1.43,0.65
2020-06-28,Screven,Georgia,89,6,0,0,13938.0,21.58,0.0,0.64
2020-06-27,Screven,Georgia,89,6,1,0,13938.0,21.58,0.72,0.64
2020-06-26,Screven,Georgia,88,6,1,1,13938.0,21.58,0.72,0.63
2020-06-25,Screven,Georgia,87,5,1,0,13938.0,21.58,0.72,0.62
2020-06-24,Screven,Georgia,86,5,1,0,13938.0,21.58,0.72,0.62
2020-06-23,Screven,Georgia,85,5,6,1,13938.0,21.58,4.3,0.61
2020-06-22,Screven,Georgia,79,4,4,0,13938.0,21.58,2.87,0.57
2020-06-21,Screven,Georgia,75,4,0,0,13938.0,21.58,0.0,0.54
2020-06-20,Screven,Georgia,75,4,1,0,13938.0,21.58,0.72,0.54
2020-06-19,Screven,Georgia,74,4,3,0,13938.0,21.58,2.15,0.53
2020-06-18,Screven,Georgia,71,4,5,0,13938.0,21.58,3.59,0.51
2020-06-17,Screven,Georgia,66,4,1,0,13938.0,21.58,0.72,0.47
2020-06-16,Screven,Georgia,65,4,2,0,13938.0,21.58,1.43,0.47
2020-06-15,Screven,Georgia,63,4,1,0,13938.0,21.58,0.72,0.45
2020-06-14,Screven,Georgia,62,4,0,0,13938.0,21.58,0.0,0.44
2020-06-13,Screven,Georgia,62,4,1,0,13938.0,21.58,0.72,0.44
2020-06-12,Screven,Georgia,61,4,1,0,13938.0,21.58,0.72,0.44
2020-06-11,Screven,Georgia,60,4,0,1,13938.0,21.58,0.0,0.43
2020-06-10,Screven,Georgia,60,3,1,0,13938.0,21.58,0.72,0.43
2020-06-09,Screven,Georgia,59,3,1,0,13938.0,21.58,0.72,0.42
2020-06-08,Screven,Georgia,58,3,1,0,13938.0,21.58,0.72,0.42
2020-06-07,Screven,Georgia,57,3,0,0,13938.0,21.58,0.0,0.41
2020-06-06,Screven,Georgia,57,3,0,0,13938.0,21.58,0.0,0.41
2020-06-05,Screven,Georgia,57,3,1,0,13938.0,21.58,0.72,0.41
2020-06-04,Screven,Georgia,56,3,1,0,13938.0,21.58,0.72,0.4
2020-06-03,Screven,Georgia,55,3,0,0,13938.0,21.58,0.0,0.39
2020-06-02,Screven,Georgia,55,3,0,0,13938.0,21.58,0.0,0.39
2020-06-01,Screven,Georgia,55,3,4,0,13938.0,21.58,2.87,0.39
2020-05-31,Screven,Georgia,51,3,0,1,13938.0,21.58,0.0,0.37
2020-05-30,Screven,Georgia,51,2,1,0,13938.0,21.58,0.72,0.37
2020-05-29,Screven,Georgia,50,2,0,0,13938.0,21.58,0.0,0.36
2020-05-28,Screven,Georgia,50,2,3,0,13938.0,21.58,2.15,0.36
2020-05-27,Screven,Georgia,47,2,15,0,13938.0,21.58,10.76,0.34
2020-05-26,Screven,Georgia,32,2,4,0,13938.0,21.58,2.87,0.23
2020-05-25,Screven,Georgia,28,2,1,0,13938.0,21.58,0.72,0.2
2020-05-24,Screven,Georgia,27,2,1,0,13938.0,21.58,0.72,0.19
2020-05-23,Screven,Georgia,26,2,1,0,13938.0,21.58,0.72,0.19
2020-05-22,Screven,Georgia,25,2,3,1,13938.0,21.58,2.15,0.18
2020-05-21,Screven,Georgia,22,1,2,0,13938.0,21.58,1.43,0.16
2020-05-20,Screven,Georgia,20,1,0,0,13938.0,21.58,0.0,0.14
2020-05-19,Screven,Georgia,20,1,0,0,13938.0,21.58,0.0,0.14
2020-05-18,Screven,Georgia,20,1,1,0,13938.0,21.58,0.72,0.14
2020-05-17,Screven,Georgia,19,1,0,0,13938.0,21.58,0.0,0.14
2020-05-16,Screven,Georgia,19,1,1,0,13938.0,21.58,0.72,0.14
2020-05-15,Screven,Georgia,18,1,0,0,13938.0,21.58,0.0,0.13
2020-05-14,Screven,Georgia,18,1,0,0,13938.0,21.58,0.0,0.13
2020-05-13,Screven,Georgia,18,1,1,0,13938.0,21.58,0.72,0.13
2020-05-12,Screven,Georgia,17,1,0,0,13938.0,21.58,0.0,0.12
2020-05-11,Screven,Georgia,17,1,0,0,13938.0,21.58,0.0,0.12
