date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Emanuel,Georgia,190,3,9,0,22612,33.23,3.98,0.0,0.84,84.03,1.33,1.58
2020-07-09,Emanuel,Georgia,181,3,3,0,22612,33.23,1.33,0.0,0.8,80.05,1.33,1.66
2020-07-08,Emanuel,Georgia,178,3,2,0,22612,33.23,0.88,0.0,0.79,78.72,1.33,1.69
2020-07-07,Emanuel,Georgia,176,3,26,0,22612,33.23,11.5,0.0,0.78,77.83,1.33,1.7
2020-07-06,Emanuel,Georgia,150,3,4,0,22612,33.23,1.77,0.0,0.66,66.34,1.33,2.0
2020-07-05,Emanuel,Georgia,146,3,7,0,22612,33.23,3.1,0.0,0.65,64.57,1.33,2.05
2020-07-04,Emanuel,Georgia,139,3,9,0,22612,33.23,3.98,0.0,0.61,61.47,1.33,2.16
2020-07-03,Emanuel,Georgia,130,3,10,0,22612,33.23,4.42,0.0,0.57,57.49,1.33,2.31
2020-07-02,Emanuel,Georgia,120,3,2,0,22612,33.23,0.88,0.0,0.53,53.07,1.33,2.5
2020-07-01,Emanuel,Georgia,118,3,2,0,22612,33.23,0.88,0.0,0.52,52.18,1.33,2.54
2020-06-30,Emanuel,Georgia,116,3,10,0,22612,33.23,4.42,0.0,0.51,51.3,1.33,2.59
2020-06-29,Emanuel,Georgia,106,3,1,0,22612,33.23,0.44,0.0,0.47,46.88,1.33,2.83
2020-06-28,Emanuel,Georgia,105,3,4,0,22612,33.23,1.77,0.0,0.46,46.44,1.33,2.86
2020-06-27,Emanuel,Georgia,101,3,6,0,22612,33.23,2.65,0.0,0.45,44.67,1.33,2.97
2020-06-26,Emanuel,Georgia,95,3,8,0,22612,33.23,3.54,0.0,0.42,42.01,1.33,3.16
2020-06-25,Emanuel,Georgia,87,3,9,0,22612,33.23,3.98,0.0,0.38,38.48,1.33,3.45
2020-06-24,Emanuel,Georgia,78,3,6,0,22612,33.23,2.65,0.0,0.34,34.49,1.33,3.85
2020-06-23,Emanuel,Georgia,72,3,6,1,22612,33.23,2.65,0.44,0.32,31.84,1.33,4.17
2020-06-22,Emanuel,Georgia,66,2,2,0,22612,33.23,0.88,0.0,0.29,29.19,0.88,3.03
2020-06-21,Emanuel,Georgia,64,2,5,0,22612,33.23,2.21,0.0,0.28,28.3,0.88,3.12
2020-06-20,Emanuel,Georgia,59,2,4,0,22612,33.23,1.77,0.0,0.26,26.09,0.88,3.39
2020-06-19,Emanuel,Georgia,55,2,3,0,22612,33.23,1.33,0.0,0.24,24.32,0.88,3.64
2020-06-18,Emanuel,Georgia,52,2,5,0,22612,33.23,2.21,0.0,0.23,23.0,0.88,3.85
2020-06-17,Emanuel,Georgia,47,2,0,0,22612,33.23,0.0,0.0,0.21,20.79,0.88,4.26
2020-06-16,Emanuel,Georgia,47,2,-6,0,22612,33.23,-2.65,0.0,0.21,20.79,0.88,4.26
2020-06-15,Emanuel,Georgia,53,2,11,0,22612,33.23,4.86,0.0,0.23,23.44,0.88,3.77
2020-06-14,Emanuel,Georgia,42,2,0,0,22612,33.23,0.0,0.0,0.19,18.57,0.88,4.76
2020-06-13,Emanuel,Georgia,42,2,4,0,22612,33.23,1.77,0.0,0.19,18.57,0.88,4.76
2020-06-12,Emanuel,Georgia,38,2,2,0,22612,33.23,0.88,0.0,0.17,16.81,0.88,5.26
2020-06-11,Emanuel,Georgia,36,2,2,0,22612,33.23,0.88,0.0,0.16,15.92,0.88,5.56
2020-06-10,Emanuel,Georgia,34,2,1,0,22612,33.23,0.44,0.0,0.15,15.04,0.88,5.88
2020-06-09,Emanuel,Georgia,33,2,2,0,22612,33.23,0.88,0.0,0.15,14.59,0.88,6.06
2020-06-08,Emanuel,Georgia,31,2,0,0,22612,33.23,0.0,0.0,0.14,13.71,0.88,6.45
2020-06-07,Emanuel,Georgia,31,2,2,0,22612,33.23,0.88,0.0,0.14,13.71,0.88,6.45
2020-06-06,Emanuel,Georgia,29,2,-1,0,22612,33.23,-0.44,0.0,0.13,12.83,0.88,6.9
2020-06-05,Emanuel,Georgia,30,2,2,0,22612,33.23,0.88,0.0,0.13,13.27,0.88,6.67
2020-06-04,Emanuel,Georgia,28,2,0,0,22612,33.23,0.0,0.0,0.12,12.38,0.88,7.14
2020-06-03,Emanuel,Georgia,28,2,1,0,22612,33.23,0.44,0.0,0.12,12.38,0.88,7.14
2020-06-02,Emanuel,Georgia,27,2,0,0,22612,33.23,0.0,0.0,0.12,11.94,0.88,7.41
2020-06-01,Emanuel,Georgia,27,2,0,0,22612,33.23,0.0,0.0,0.12,11.94,0.88,7.41
2020-05-31,Emanuel,Georgia,27,2,0,0,22612,33.23,0.0,0.0,0.12,11.94,0.88,7.41
2020-05-30,Emanuel,Georgia,27,2,0,0,22612,33.23,0.0,0.0,0.12,11.94,0.88,7.41
