date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harris,Georgia,415,12,5,0,34475,74.32,1.45,0.0,1.2,120.38,3.48,2.89
2020-07-09,Harris,Georgia,410,12,9,1,34475,74.32,2.61,0.29,1.19,118.93,3.48,2.93
2020-07-08,Harris,Georgia,401,11,15,0,34475,74.32,4.35,0.0,1.16,116.32,3.19,2.74
2020-07-07,Harris,Georgia,386,11,3,0,34475,74.32,0.87,0.0,1.12,111.97,3.19,2.85
2020-07-06,Harris,Georgia,383,11,9,0,34475,74.32,2.61,0.0,1.11,111.09,3.19,2.87
2020-07-05,Harris,Georgia,374,11,5,1,34475,74.32,1.45,0.29,1.08,108.48,3.19,2.94
2020-07-04,Harris,Georgia,369,10,10,0,34475,74.32,2.9,0.0,1.07,107.03,2.9,2.71
2020-07-03,Harris,Georgia,359,10,18,1,34475,74.32,5.22,0.29,1.04,104.13,2.9,2.79
2020-07-02,Harris,Georgia,341,9,5,0,34475,74.32,1.45,0.0,0.99,98.91,2.61,2.64
2020-07-01,Harris,Georgia,336,9,12,0,34475,74.32,3.48,0.0,0.97,97.46,2.61,2.68
2020-06-30,Harris,Georgia,324,9,17,0,34475,74.32,4.93,0.0,0.94,93.98,2.61,2.78
2020-06-29,Harris,Georgia,307,9,1,0,34475,74.32,0.29,0.0,0.89,89.05,2.61,2.93
2020-06-28,Harris,Georgia,306,9,2,0,34475,74.32,0.58,0.0,0.89,88.76,2.61,2.94
2020-06-27,Harris,Georgia,304,9,8,0,34475,74.32,2.32,0.0,0.88,88.18,2.61,2.96
2020-06-26,Harris,Georgia,296,9,10,0,34475,74.32,2.9,0.0,0.86,85.86,2.61,3.04
2020-06-25,Harris,Georgia,286,9,5,0,34475,74.32,1.45,0.0,0.83,82.96,2.61,3.15
2020-06-24,Harris,Georgia,281,9,12,1,34475,74.32,3.48,0.29,0.82,81.51,2.61,3.2
2020-06-23,Harris,Georgia,269,8,17,0,34475,74.32,4.93,0.0,0.78,78.03,2.32,2.97
2020-06-22,Harris,Georgia,252,8,9,0,34475,74.32,2.61,0.0,0.73,73.1,2.32,3.17
2020-06-21,Harris,Georgia,243,8,3,0,34475,74.32,0.87,0.0,0.7,70.49,2.32,3.29
2020-06-20,Harris,Georgia,240,8,0,0,34475,74.32,0.0,0.0,0.7,69.62,2.32,3.33
2020-06-19,Harris,Georgia,240,8,8,0,34475,74.32,2.32,0.0,0.7,69.62,2.32,3.33
2020-06-18,Harris,Georgia,232,8,6,2,34475,74.32,1.74,0.58,0.67,67.3,2.32,3.45
2020-06-17,Harris,Georgia,226,6,16,0,34475,74.32,4.64,0.0,0.66,65.55,1.74,2.65
2020-06-16,Harris,Georgia,210,6,7,0,34475,74.32,2.03,0.0,0.61,60.91,1.74,2.86
2020-06-15,Harris,Georgia,203,6,2,0,34475,74.32,0.58,0.0,0.59,58.88,1.74,2.96
2020-06-14,Harris,Georgia,201,6,5,0,34475,74.32,1.45,0.0,0.58,58.3,1.74,2.99
2020-06-13,Harris,Georgia,196,6,6,0,34475,74.32,1.74,0.0,0.57,56.85,1.74,3.06
2020-06-12,Harris,Georgia,190,6,5,0,34475,74.32,1.45,0.0,0.55,55.11,1.74,3.16
2020-06-11,Harris,Georgia,185,6,12,0,34475,74.32,3.48,0.0,0.54,53.66,1.74,3.24
2020-06-10,Harris,Georgia,173,6,30,0,34475,74.32,8.7,0.0,0.5,50.18,1.74,3.47
2020-06-09,Harris,Georgia,143,6,13,0,34475,74.32,3.77,0.0,0.41,41.48,1.74,4.2
2020-06-08,Harris,Georgia,130,6,5,0,34475,74.32,1.45,0.0,0.38,37.71,1.74,4.62
2020-06-07,Harris,Georgia,125,6,0,0,34475,74.32,0.0,0.0,0.36,36.26,1.74,4.8
2020-06-06,Harris,Georgia,125,6,6,0,34475,74.32,1.74,0.0,0.36,36.26,1.74,4.8
2020-06-05,Harris,Georgia,119,6,-1,0,34475,74.32,-0.29,0.0,0.35,34.52,1.74,5.04
2020-06-04,Harris,Georgia,120,6,9,0,34475,74.32,2.61,0.0,0.35,34.81,1.74,5.0
