date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Harris,Georgia,415,12,5,0,34475.0,74.32,1.45,1.2
2020-07-09,Harris,Georgia,410,12,9,1,34475.0,74.32,2.61,1.19
2020-07-08,Harris,Georgia,401,11,15,0,34475.0,74.32,4.35,1.16
2020-07-07,Harris,Georgia,386,11,3,0,34475.0,74.32,0.87,1.12
2020-07-06,Harris,Georgia,383,11,9,0,34475.0,74.32,2.61,1.11
2020-07-05,Harris,Georgia,374,11,5,1,34475.0,74.32,1.45,1.08
2020-07-04,Harris,Georgia,369,10,10,0,34475.0,74.32,2.9,1.07
2020-07-03,Harris,Georgia,359,10,18,1,34475.0,74.32,5.22,1.04
2020-07-02,Harris,Georgia,341,9,5,0,34475.0,74.32,1.45,0.99
2020-07-01,Harris,Georgia,336,9,12,0,34475.0,74.32,3.48,0.97
2020-06-30,Harris,Georgia,324,9,17,0,34475.0,74.32,4.93,0.94
2020-06-29,Harris,Georgia,307,9,1,0,34475.0,74.32,0.29,0.89
2020-06-28,Harris,Georgia,306,9,2,0,34475.0,74.32,0.58,0.89
2020-06-27,Harris,Georgia,304,9,8,0,34475.0,74.32,2.32,0.88
2020-06-26,Harris,Georgia,296,9,10,0,34475.0,74.32,2.9,0.86
2020-06-25,Harris,Georgia,286,9,5,0,34475.0,74.32,1.45,0.83
2020-06-24,Harris,Georgia,281,9,12,1,34475.0,74.32,3.48,0.82
2020-06-23,Harris,Georgia,269,8,17,0,34475.0,74.32,4.93,0.78
2020-06-22,Harris,Georgia,252,8,9,0,34475.0,74.32,2.61,0.73
2020-06-21,Harris,Georgia,243,8,3,0,34475.0,74.32,0.87,0.7
2020-06-20,Harris,Georgia,240,8,0,0,34475.0,74.32,0.0,0.7
2020-06-19,Harris,Georgia,240,8,8,0,34475.0,74.32,2.32,0.7
2020-06-18,Harris,Georgia,232,8,6,2,34475.0,74.32,1.74,0.67
2020-06-17,Harris,Georgia,226,6,16,0,34475.0,74.32,4.64,0.66
2020-06-16,Harris,Georgia,210,6,7,0,34475.0,74.32,2.03,0.61
2020-06-15,Harris,Georgia,203,6,2,0,34475.0,74.32,0.58,0.59
2020-06-14,Harris,Georgia,201,6,5,0,34475.0,74.32,1.45,0.58
2020-06-13,Harris,Georgia,196,6,6,0,34475.0,74.32,1.74,0.57
2020-06-12,Harris,Georgia,190,6,5,0,34475.0,74.32,1.45,0.55
2020-06-11,Harris,Georgia,185,6,12,0,34475.0,74.32,3.48,0.54
2020-06-10,Harris,Georgia,173,6,30,0,34475.0,74.32,8.7,0.5
2020-06-09,Harris,Georgia,143,6,13,0,34475.0,74.32,3.77,0.41
2020-06-08,Harris,Georgia,130,6,5,0,34475.0,74.32,1.45,0.38
2020-06-07,Harris,Georgia,125,6,0,0,34475.0,74.32,0.0,0.36
2020-06-06,Harris,Georgia,125,6,6,0,34475.0,74.32,1.74,0.36
2020-06-05,Harris,Georgia,119,6,-1,0,34475.0,74.32,-0.29,0.35
2020-06-04,Harris,Georgia,120,6,9,0,34475.0,74.32,2.61,0.35
2020-06-03,Harris,Georgia,111,6,9,0,34475.0,74.32,2.61,0.32
2020-06-02,Harris,Georgia,102,6,1,0,34475.0,74.32,0.29,0.3
2020-06-01,Harris,Georgia,101,6,10,1,34475.0,74.32,2.9,0.29
2020-05-31,Harris,Georgia,91,5,0,0,34475.0,74.32,0.0,0.26
2020-05-30,Harris,Georgia,91,5,0,0,34475.0,74.32,0.0,0.26
2020-05-29,Harris,Georgia,91,5,2,0,34475.0,74.32,0.58,0.26
2020-05-28,Harris,Georgia,89,5,1,0,34475.0,74.32,0.29,0.26
2020-05-27,Harris,Georgia,88,5,4,1,34475.0,74.32,1.16,0.26
2020-05-26,Harris,Georgia,84,4,1,0,34475.0,74.32,0.29,0.24
2020-05-25,Harris,Georgia,83,4,0,0,34475.0,74.32,0.0,0.24
2020-05-24,Harris,Georgia,83,4,3,0,34475.0,74.32,0.87,0.24
2020-05-23,Harris,Georgia,80,4,1,0,34475.0,74.32,0.29,0.23
2020-05-22,Harris,Georgia,79,4,1,0,34475.0,74.32,0.29,0.23
2020-05-21,Harris,Georgia,78,4,3,0,34475.0,74.32,0.87,0.23
2020-05-20,Harris,Georgia,75,4,1,1,34475.0,74.32,0.29,0.22
2020-05-19,Harris,Georgia,74,3,0,0,34475.0,74.32,0.0,0.21
2020-05-18,Harris,Georgia,74,3,0,0,34475.0,74.32,0.0,0.21
2020-05-17,Harris,Georgia,74,3,-1,0,34475.0,74.32,-0.29,0.21
2020-05-16,Harris,Georgia,75,3,0,0,34475.0,74.32,0.0,0.22
2020-05-15,Harris,Georgia,75,3,1,1,34475.0,74.32,0.29,0.22
2020-05-14,Harris,Georgia,74,2,1,0,34475.0,74.32,0.29,0.21
2020-05-13,Harris,Georgia,73,2,5,0,34475.0,74.32,1.45,0.21
2020-05-12,Harris,Georgia,68,2,1,0,34475.0,74.32,0.29,0.2
2020-05-11,Harris,Georgia,67,2,1,0,34475.0,74.32,0.29,0.19
2020-05-10,Harris,Georgia,66,2,1,0,34475.0,74.32,0.29,0.19
2020-05-09,Harris,Georgia,65,2,3,0,34475.0,74.32,0.87,0.19
2020-05-08,Harris,Georgia,62,2,1,0,34475.0,74.32,0.29,0.18
2020-05-07,Harris,Georgia,61,2,1,0,34475.0,74.32,0.29,0.18
2020-05-06,Harris,Georgia,60,2,0,0,34475.0,74.32,0.0,0.17
2020-05-05,Harris,Georgia,60,2,1,0,34475.0,74.32,0.29,0.17
2020-05-04,Harris,Georgia,59,2,-2,0,34475.0,74.32,-0.58,0.17
2020-05-03,Harris,Georgia,61,2,0,0,34475.0,74.32,0.0,0.18
2020-05-02,Harris,Georgia,61,2,0,0,34475.0,74.32,0.0,0.18
2020-05-01,Harris,Georgia,61,2,1,0,34475.0,74.32,0.29,0.18
2020-04-30,Harris,Georgia,60,2,1,0,34475.0,74.32,0.29,0.17
2020-04-29,Harris,Georgia,59,2,2,0,34475.0,74.32,0.58,0.17
2020-04-28,Harris,Georgia,57,2,0,0,34475.0,74.32,0.0,0.17
2020-04-27,Harris,Georgia,57,2,1,0,34475.0,74.32,0.29,0.17
2020-04-26,Harris,Georgia,56,2,1,0,34475.0,74.32,0.29,0.16
2020-04-25,Harris,Georgia,55,2,0,0,34475.0,74.32,0.0,0.16
2020-04-24,Harris,Georgia,55,2,0,0,34475.0,74.32,0.0,0.16
2020-04-23,Harris,Georgia,55,2,6,0,34475.0,74.32,1.74,0.16
2020-04-22,Harris,Georgia,49,2,5,0,34475.0,74.32,1.45,0.14
2020-04-21,Harris,Georgia,44,2,-1,0,34475.0,74.32,-0.29,0.13
2020-04-20,Harris,Georgia,45,2,3,0,34475.0,74.32,0.87,0.13
2020-04-19,Harris,Georgia,42,2,3,0,34475.0,74.32,0.87,0.12
2020-04-18,Harris,Georgia,39,2,3,0,34475.0,74.32,0.87,0.11
2020-04-17,Harris,Georgia,36,2,2,1,34475.0,74.32,0.58,0.1
2020-04-16,Harris,Georgia,34,1,7,0,34475.0,74.32,2.03,0.1
2020-04-15,Harris,Georgia,27,1,4,0,34475.0,74.32,1.16,0.08
2020-04-14,Harris,Georgia,23,1,1,0,34475.0,74.32,0.29,0.07
2020-04-13,Harris,Georgia,22,1,2,0,34475.0,74.32,0.58,0.06
2020-04-12,Harris,Georgia,20,1,1,0,34475.0,74.32,0.29,0.06
2020-04-11,Harris,Georgia,19,1,0,0,34475.0,74.32,0.0,0.06
2020-04-10,Harris,Georgia,19,1,2,0,34475.0,74.32,0.58,0.06
2020-04-09,Harris,Georgia,17,1,2,1,34475.0,74.32,0.58,0.05
2020-04-08,Harris,Georgia,15,0,3,0,34475.0,74.32,0.87,0.04
2020-04-07,Harris,Georgia,12,0,2,0,34475.0,74.32,0.58,0.03
2020-04-06,Harris,Georgia,10,0,3,0,34475.0,74.32,0.87,0.03
2020-04-05,Harris,Georgia,7,0,1,0,34475.0,74.32,0.29,0.02
2020-04-04,Harris,Georgia,6,0,0,0,34475.0,74.32,0.0,0.02
2020-04-03,Harris,Georgia,6,0,1,0,34475.0,74.32,0.29,0.02
2020-04-02,Harris,Georgia,5,0,2,0,34475.0,74.32,0.58,0.01
2020-04-01,Harris,Georgia,3,0,0,0,34475.0,74.32,0.0,0.01
2020-03-31,Harris,Georgia,3,0,-1,0,34475.0,74.32,-0.29,0.01
2020-03-30,Harris,Georgia,4,0,1,0,34475.0,74.32,0.29,0.01
2020-03-29,Harris,Georgia,3,0,1,0,34475.0,74.32,0.29,0.01
2020-03-28,Harris,Georgia,2,0,1,0,34475.0,74.32,0.29,0.01
2020-03-27,Harris,Georgia,1,0,0,0,34475.0,74.32,0.0,0.0
