date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Jackson,2.27,16,1,0.14,499,11,2.2,70.86,1.56,0.71,70422,207.33
2020-07-09,Georgia,Jackson,1.99,14,0,0.0,483,10,2.07,68.59,1.42,0.69,70422,207.33
2020-07-08,Georgia,Jackson,1.14,8,0,0.0,469,10,2.13,66.6,1.42,0.67,70422,207.33
2020-07-07,Georgia,Jackson,1.7,12,0,0.0,461,10,2.17,65.46,1.42,0.65,70422,207.33
2020-07-06,Georgia,Jackson,2.13,15,0,0.0,449,10,2.23,63.76,1.42,0.64,70422,207.33
2020-07-05,Georgia,Jackson,1.14,8,0,0.0,434,10,2.3,61.63,1.42,0.62,70422,207.33
2020-07-04,Georgia,Jackson,2.13,15,0,0.0,426,10,2.35,60.49,1.42,0.6,70422,207.33
2020-07-03,Georgia,Jackson,2.84,20,0,0.0,411,10,2.43,58.36,1.42,0.58,70422,207.33
2020-07-02,Georgia,Jackson,0.14,1,0,0.0,391,10,2.56,55.52,1.42,0.56,70422,207.33
2020-07-01,Georgia,Jackson,2.84,20,0,0.0,390,10,2.56,55.38,1.42,0.55,70422,207.33
2020-06-30,Georgia,Jackson,2.13,15,0,0.0,370,10,2.7,52.54,1.42,0.53,70422,207.33
2020-06-29,Georgia,Jackson,0.14,1,0,0.0,355,10,2.82,50.41,1.42,0.5,70422,207.33
2020-06-28,Georgia,Jackson,0.99,7,0,0.0,354,10,2.82,50.27,1.42,0.5,70422,207.33
2020-06-27,Georgia,Jackson,0.85,6,0,0.0,347,10,2.88,49.27,1.42,0.49,70422,207.33
2020-06-26,Georgia,Jackson,0.57,4,1,0.14,341,10,2.93,48.42,1.42,0.48,70422,207.33
2020-06-25,Georgia,Jackson,1.14,8,2,0.28,337,9,2.67,47.85,1.28,0.48,70422,207.33
2020-06-24,Georgia,Jackson,2.13,15,0,0.0,329,7,2.13,46.72,0.99,0.47,70422,207.33
2020-06-23,Georgia,Jackson,1.28,9,0,0.0,314,7,2.23,44.59,0.99,0.45,70422,207.33
2020-06-22,Georgia,Jackson,0.71,5,0,0.0,305,7,2.3,43.31,0.99,0.43,70422,207.33
2020-06-21,Georgia,Jackson,0.43,3,0,0.0,300,7,2.33,42.6,0.99,0.43,70422,207.33
2020-06-20,Georgia,Jackson,0.43,3,0,0.0,297,7,2.36,42.17,0.99,0.42,70422,207.33
2020-06-19,Georgia,Jackson,1.56,11,0,0.0,294,7,2.38,41.75,0.99,0.42,70422,207.33
2020-06-18,Georgia,Jackson,0.99,7,0,0.0,283,7,2.47,40.19,0.99,0.4,70422,207.33
2020-06-17,Georgia,Jackson,1.42,10,0,0.0,276,7,2.54,39.19,0.99,0.39,70422,207.33
2020-06-16,Georgia,Jackson,0.57,4,0,0.0,266,7,2.63,37.77,0.99,0.38,70422,207.33
2020-06-15,Georgia,Jackson,0.28,2,0,0.0,262,7,2.67,37.2,0.99,0.37,70422,207.33
2020-06-14,Georgia,Jackson,0.0,0,0,0.0,260,7,2.69,36.92,0.99,0.37,70422,207.33
2020-06-13,Georgia,Jackson,0.57,4,0,0.0,260,7,2.69,36.92,0.99,0.37,70422,207.33
2020-06-12,Georgia,Jackson,1.28,9,0,0.0,256,7,2.73,36.35,0.99,0.36,70422,207.33
2020-06-11,Georgia,Jackson,1.14,8,0,0.0,247,7,2.83,35.07,0.99,0.35,70422,207.33
2020-06-10,Georgia,Jackson,0.28,2,0,0.0,239,7,2.93,33.94,0.99,0.34,70422,207.33
2020-06-09,Georgia,Jackson,0.71,5,0,0.0,237,7,2.95,33.65,0.99,0.34,70422,207.33
2020-06-08,Georgia,Jackson,0.85,6,0,0.0,232,7,3.02,32.94,0.99,0.33,70422,207.33
2020-06-07,Georgia,Jackson,0.0,0,0,0.0,226,7,3.1,32.09,0.99,0.32,70422,207.33
2020-06-06,Georgia,Jackson,0.71,5,0,0.0,226,7,3.1,32.09,0.99,0.32,70422,207.33
2020-06-05,Georgia,Jackson,1.56,11,1,0.14,221,7,3.17,31.38,0.99,0.31,70422,207.33
2020-06-04,Georgia,Jackson,1.56,11,0,0.0,210,6,2.86,29.82,0.85,0.3,70422,207.33
2020-06-03,Georgia,Jackson,0.14,1,0,0.0,199,6,3.02,28.26,0.85,0.28,70422,207.33
2020-06-02,Georgia,Jackson,0.43,3,0,0.0,198,6,3.03,28.12,0.85,0.28,70422,207.33
