date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jones,Georgia,130,0,7,0,28616.0,72.64,2.45,0.45
2020-07-08,Jones,Georgia,123,0,9,0,28616.0,72.64,3.15,0.43
2020-07-07,Jones,Georgia,114,0,10,0,28616.0,72.64,3.49,0.4
2020-07-06,Jones,Georgia,104,0,1,0,28616.0,72.64,0.35,0.36
2020-07-05,Jones,Georgia,103,0,2,0,28616.0,72.64,0.7,0.36
2020-07-04,Jones,Georgia,101,0,3,0,28616.0,72.64,1.05,0.35
2020-07-03,Jones,Georgia,98,0,3,0,28616.0,72.64,1.05,0.34
2020-07-02,Jones,Georgia,95,0,18,0,28616.0,72.64,6.29,0.33
2020-07-01,Jones,Georgia,77,0,4,0,28616.0,72.64,1.4,0.27
2020-06-30,Jones,Georgia,73,0,11,0,28616.0,72.64,3.84,0.26
2020-06-29,Jones,Georgia,62,0,0,0,28616.0,72.64,0.0,0.22
2020-06-28,Jones,Georgia,62,0,1,0,28616.0,72.64,0.35,0.22
2020-06-27,Jones,Georgia,61,0,0,0,28616.0,72.64,0.0,0.21
2020-06-26,Jones,Georgia,61,0,9,0,28616.0,72.64,3.15,0.21
2020-06-25,Jones,Georgia,52,0,0,0,28616.0,72.64,0.0,0.18
2020-06-24,Jones,Georgia,52,0,1,0,28616.0,72.64,0.35,0.18
2020-06-23,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-22,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-21,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-20,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-19,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-18,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-17,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-16,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-15,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-14,Jones,Georgia,51,0,0,0,28616.0,72.64,0.0,0.18
2020-06-13,Jones,Georgia,51,0,1,0,28616.0,72.64,0.35,0.18
2020-06-12,Jones,Georgia,50,0,0,0,28616.0,72.64,0.0,0.17
2020-06-11,Jones,Georgia,50,0,0,0,28616.0,72.64,0.0,0.17
2020-06-10,Jones,Georgia,50,0,1,0,28616.0,72.64,0.35,0.17
2020-06-09,Jones,Georgia,49,0,0,0,28616.0,72.64,0.0,0.17
2020-06-08,Jones,Georgia,49,0,0,0,28616.0,72.64,0.0,0.17
2020-06-07,Jones,Georgia,49,0,0,0,28616.0,72.64,0.0,0.17
2020-06-06,Jones,Georgia,49,0,0,0,28616.0,72.64,0.0,0.17
2020-06-05,Jones,Georgia,49,0,1,0,28616.0,72.64,0.35,0.17
2020-06-04,Jones,Georgia,48,0,4,0,28616.0,72.64,1.4,0.17
2020-06-03,Jones,Georgia,44,0,4,0,28616.0,72.64,1.4,0.15
2020-06-02,Jones,Georgia,40,0,0,0,28616.0,72.64,0.0,0.14
2020-06-01,Jones,Georgia,40,0,3,0,28616.0,72.64,1.05,0.14
2020-05-31,Jones,Georgia,37,0,0,0,28616.0,72.64,0.0,0.13
2020-05-30,Jones,Georgia,37,0,2,0,28616.0,72.64,0.7,0.13
2020-05-29,Jones,Georgia,35,0,0,0,28616.0,72.64,0.0,0.12
2020-05-28,Jones,Georgia,35,0,1,0,28616.0,72.64,0.35,0.12
2020-05-27,Jones,Georgia,34,0,0,0,28616.0,72.64,0.0,0.12
2020-05-26,Jones,Georgia,34,0,0,0,28616.0,72.64,0.0,0.12
2020-05-25,Jones,Georgia,34,0,0,0,28616.0,72.64,0.0,0.12
2020-05-24,Jones,Georgia,34,0,1,0,28616.0,72.64,0.35,0.12
2020-05-23,Jones,Georgia,33,0,1,0,28616.0,72.64,0.35,0.12
2020-05-22,Jones,Georgia,32,0,0,0,28616.0,72.64,0.0,0.11
2020-05-21,Jones,Georgia,32,0,0,0,28616.0,72.64,0.0,0.11
