date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jones,Georgia,131,0,1,0,28616,72.64,0.35,0.0,0.46,45.78,0.0,0.0
2020-07-09,Jones,Georgia,130,0,7,0,28616,72.64,2.45,0.0,0.45,45.43,0.0,0.0
2020-07-08,Jones,Georgia,123,0,9,0,28616,72.64,3.15,0.0,0.43,42.98,0.0,0.0
2020-07-07,Jones,Georgia,114,0,10,0,28616,72.64,3.49,0.0,0.4,39.84,0.0,0.0
2020-07-06,Jones,Georgia,104,0,1,0,28616,72.64,0.35,0.0,0.36,36.34,0.0,0.0
2020-07-05,Jones,Georgia,103,0,2,0,28616,72.64,0.7,0.0,0.36,35.99,0.0,0.0
2020-07-04,Jones,Georgia,101,0,3,0,28616,72.64,1.05,0.0,0.35,35.29,0.0,0.0
2020-07-03,Jones,Georgia,98,0,3,0,28616,72.64,1.05,0.0,0.34,34.25,0.0,0.0
2020-07-02,Jones,Georgia,95,0,18,0,28616,72.64,6.29,0.0,0.33,33.2,0.0,0.0
2020-07-01,Jones,Georgia,77,0,4,0,28616,72.64,1.4,0.0,0.27,26.91,0.0,0.0
2020-06-30,Jones,Georgia,73,0,11,0,28616,72.64,3.84,0.0,0.26,25.51,0.0,0.0
2020-06-29,Jones,Georgia,62,0,0,0,28616,72.64,0.0,0.0,0.22,21.67,0.0,0.0
2020-06-28,Jones,Georgia,62,0,1,0,28616,72.64,0.35,0.0,0.22,21.67,0.0,0.0
2020-06-27,Jones,Georgia,61,0,0,0,28616,72.64,0.0,0.0,0.21,21.32,0.0,0.0
2020-06-26,Jones,Georgia,61,0,9,0,28616,72.64,3.15,0.0,0.21,21.32,0.0,0.0
2020-06-25,Jones,Georgia,52,0,0,0,28616,72.64,0.0,0.0,0.18,18.17,0.0,0.0
2020-06-24,Jones,Georgia,52,0,1,0,28616,72.64,0.35,0.0,0.18,18.17,0.0,0.0
2020-06-23,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-22,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-21,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-20,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-19,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-18,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-17,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-16,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-15,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-14,Jones,Georgia,51,0,0,0,28616,72.64,0.0,0.0,0.18,17.82,0.0,0.0
2020-06-13,Jones,Georgia,51,0,1,0,28616,72.64,0.35,0.0,0.18,17.82,0.0,0.0
