date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ben Hill,Georgia,228,1,19,0,16787.0,67.12,11.32,0.0,1.36,135.82,0.6
2020-07-09,Ben Hill,Georgia,209,1,14,0,16787.0,67.12,8.34,0.0,1.25,124.5,0.6
2020-07-08,Ben Hill,Georgia,195,1,3,0,16787.0,67.12,1.79,0.0,1.16,116.16,0.6
2020-07-07,Ben Hill,Georgia,192,1,6,0,16787.0,67.12,3.57,0.0,1.14,114.37,0.6
2020-07-06,Ben Hill,Georgia,186,1,1,0,16787.0,67.12,0.6,0.0,1.11,110.8,0.6
2020-07-05,Ben Hill,Georgia,185,1,1,0,16787.0,67.12,0.6,0.0,1.1,110.2,0.6
2020-07-04,Ben Hill,Georgia,184,1,1,0,16787.0,67.12,0.6,0.0,1.1,109.61,0.6
2020-07-03,Ben Hill,Georgia,183,1,9,0,16787.0,67.12,5.36,0.0,1.09,109.01,0.6
2020-07-02,Ben Hill,Georgia,174,1,6,0,16787.0,67.12,3.57,0.0,1.04,103.65,0.6
2020-07-01,Ben Hill,Georgia,168,1,3,0,16787.0,67.12,1.79,0.0,1.0,100.08,0.6
2020-06-30,Ben Hill,Georgia,165,1,6,0,16787.0,67.12,3.57,0.0,0.98,98.29,0.6
2020-06-29,Ben Hill,Georgia,159,1,3,0,16787.0,67.12,1.79,0.0,0.95,94.72,0.6
2020-06-28,Ben Hill,Georgia,156,1,6,0,16787.0,67.12,3.57,0.0,0.93,92.93,0.6
2020-06-27,Ben Hill,Georgia,150,1,7,0,16787.0,67.12,4.17,0.0,0.89,89.35,0.6
2020-06-26,Ben Hill,Georgia,143,1,4,0,16787.0,67.12,2.38,0.0,0.85,85.18,0.6
2020-06-25,Ben Hill,Georgia,139,1,7,0,16787.0,67.12,4.17,0.0,0.83,82.8,0.6
2020-06-24,Ben Hill,Georgia,132,1,7,0,16787.0,67.12,4.17,0.0,0.79,78.63,0.6
2020-06-23,Ben Hill,Georgia,125,1,0,0,16787.0,67.12,0.0,0.0,0.74,74.46,0.6
2020-06-22,Ben Hill,Georgia,125,1,3,0,16787.0,67.12,1.79,0.0,0.74,74.46,0.6
2020-06-21,Ben Hill,Georgia,122,1,3,0,16787.0,67.12,1.79,0.0,0.73,72.68,0.6
2020-06-20,Ben Hill,Georgia,119,1,2,0,16787.0,67.12,1.19,0.0,0.71,70.89,0.6
2020-06-19,Ben Hill,Georgia,117,1,4,0,16787.0,67.12,2.38,0.0,0.7,69.7,0.6
2020-06-18,Ben Hill,Georgia,113,1,4,0,16787.0,67.12,2.38,0.0,0.67,67.31,0.6
2020-06-17,Ben Hill,Georgia,109,1,5,0,16787.0,67.12,2.98,0.0,0.65,64.93,0.6
2020-06-16,Ben Hill,Georgia,104,1,-1,0,16787.0,67.12,-0.6,0.0,0.62,61.95,0.6
2020-06-15,Ben Hill,Georgia,105,1,1,0,16787.0,67.12,0.6,0.0,0.63,62.55,0.6
2020-06-14,Ben Hill,Georgia,104,1,2,0,16787.0,67.12,1.19,0.0,0.62,61.95,0.6
2020-06-13,Ben Hill,Georgia,102,1,4,0,16787.0,67.12,2.38,0.0,0.61,60.76,0.6
2020-06-12,Ben Hill,Georgia,98,1,2,0,16787.0,67.12,1.19,0.0,0.58,58.38,0.6
2020-06-11,Ben Hill,Georgia,96,1,0,0,16787.0,67.12,0.0,0.0,0.57,57.19,0.6
2020-06-10,Ben Hill,Georgia,96,1,3,0,16787.0,67.12,1.79,0.0,0.57,57.19,0.6
2020-06-09,Ben Hill,Georgia,93,1,0,0,16787.0,67.12,0.0,0.0,0.55,55.4,0.6
2020-06-08,Ben Hill,Georgia,93,1,3,0,16787.0,67.12,1.79,0.0,0.55,55.4,0.6
2020-06-07,Ben Hill,Georgia,90,1,0,0,16787.0,67.12,0.0,0.0,0.54,53.61,0.6
2020-06-06,Ben Hill,Georgia,90,1,3,0,16787.0,67.12,1.79,0.0,0.54,53.61,0.6
