date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Georgia,229,19,3,0,27520,69.48,1.09,0.0,0.83,83.21,6.9
2020-07-09,Monroe,Georgia,226,19,0,1,27520,69.48,0.0,0.36,0.82,82.12,6.9
2020-07-08,Monroe,Georgia,226,18,13,0,27520,69.48,4.72,0.0,0.82,82.12,6.54
2020-07-07,Monroe,Georgia,213,18,6,0,27520,69.48,2.18,0.0,0.77,77.4,6.54
2020-07-06,Monroe,Georgia,207,18,9,0,27520,69.48,3.27,0.0,0.75,75.22,6.54
2020-07-05,Monroe,Georgia,198,18,6,0,27520,69.48,2.18,0.0,0.72,71.95,6.54
2020-07-04,Monroe,Georgia,192,18,4,0,27520,69.48,1.45,0.0,0.7,69.77,6.54
2020-07-03,Monroe,Georgia,188,18,18,0,27520,69.48,6.54,0.0,0.68,68.31,6.54
2020-07-02,Monroe,Georgia,170,18,5,1,27520,69.48,1.82,0.36,0.62,61.77,6.54
2020-07-01,Monroe,Georgia,165,17,5,0,27520,69.48,1.82,0.0,0.6,59.96,6.18
2020-06-30,Monroe,Georgia,160,17,4,0,27520,69.48,1.45,0.0,0.58,58.14,6.18
2020-06-29,Monroe,Georgia,156,17,0,1,27520,69.48,0.0,0.36,0.57,56.69,6.18
2020-06-28,Monroe,Georgia,156,16,2,0,27520,69.48,0.73,0.0,0.57,56.69,5.81
2020-06-27,Monroe,Georgia,154,16,2,0,27520,69.48,0.73,0.0,0.56,55.96,5.81
2020-06-26,Monroe,Georgia,152,16,10,0,27520,69.48,3.63,0.0,0.55,55.23,5.81
2020-06-25,Monroe,Georgia,142,16,3,0,27520,69.48,1.09,0.0,0.52,51.6,5.81
2020-06-24,Monroe,Georgia,139,16,1,0,27520,69.48,0.36,0.0,0.51,50.51,5.81
2020-06-23,Monroe,Georgia,138,16,1,1,27520,69.48,0.36,0.36,0.5,50.15,5.81
2020-06-22,Monroe,Georgia,137,15,2,0,27520,69.48,0.73,0.0,0.5,49.78,5.45
2020-06-21,Monroe,Georgia,135,15,0,0,27520,69.48,0.0,0.0,0.49,49.06,5.45
2020-06-20,Monroe,Georgia,135,15,0,0,27520,69.48,0.0,0.0,0.49,49.06,5.45
2020-06-19,Monroe,Georgia,135,15,0,0,27520,69.48,0.0,0.0,0.49,49.06,5.45
2020-06-18,Monroe,Georgia,135,15,0,0,27520,69.48,0.0,0.0,0.49,49.06,5.45
2020-06-17,Monroe,Georgia,135,15,2,1,27520,69.48,0.73,0.36,0.49,49.06,5.45
2020-06-16,Monroe,Georgia,133,14,2,0,27520,69.48,0.73,0.0,0.48,48.33,5.09
2020-06-15,Monroe,Georgia,131,14,1,0,27520,69.48,0.36,0.0,0.48,47.6,5.09
2020-06-14,Monroe,Georgia,130,14,3,0,27520,69.48,1.09,0.0,0.47,47.24,5.09
2020-06-13,Monroe,Georgia,127,14,0,0,27520,69.48,0.0,0.0,0.46,46.15,5.09
2020-06-12,Monroe,Georgia,127,14,1,0,27520,69.48,0.36,0.0,0.46,46.15,5.09
2020-06-11,Monroe,Georgia,126,14,0,1,27520,69.48,0.0,0.36,0.46,45.78,5.09
2020-06-10,Monroe,Georgia,126,13,2,1,27520,69.48,0.73,0.36,0.46,45.78,4.72
2020-06-09,Monroe,Georgia,124,12,1,1,27520,69.48,0.36,0.36,0.45,45.06,4.36
2020-06-08,Monroe,Georgia,123,11,0,0,27520,69.48,0.0,0.0,0.45,44.69,4.0
2020-06-07,Monroe,Georgia,123,11,0,0,27520,69.48,0.0,0.0,0.45,44.69,4.0
2020-06-06,Monroe,Georgia,123,11,0,0,27520,69.48,0.0,0.0,0.45,44.69,4.0
2020-06-05,Monroe,Georgia,123,11,0,0,27520,69.48,0.0,0.0,0.45,44.69,4.0
2020-06-04,Monroe,Georgia,123,11,-1,0,27520,69.48,-0.36,0.0,0.45,44.69,4.0
2020-06-03,Monroe,Georgia,124,11,3,0,27520,69.48,1.09,0.0,0.45,45.06,4.0
2020-06-02,Monroe,Georgia,121,11,0,0,27520,69.48,0.0,0.0,0.44,43.97,4.0
2020-06-01,Monroe,Georgia,121,11,1,0,27520,69.48,0.36,0.0,0.44,43.97,4.0
2020-05-31,Monroe,Georgia,120,11,0,3,27520,69.48,0.0,1.09,0.44,43.6,4.0
2020-05-30,Monroe,Georgia,120,8,0,0,27520,69.48,0.0,0.0,0.44,43.6,2.91
2020-05-29,Monroe,Georgia,120,8,1,0,27520,69.48,0.36,0.0,0.44,43.6,2.91
2020-05-28,Monroe,Georgia,119,8,1,0,27520,69.48,0.36,0.0,0.43,43.24,2.91
2020-05-27,Monroe,Georgia,118,8,-1,0,27520,69.48,-0.36,0.0,0.43,42.88,2.91
2020-05-26,Monroe,Georgia,119,8,1,0,27520,69.48,0.36,0.0,0.43,43.24,2.91
2020-05-25,Monroe,Georgia,118,8,1,0,27520,69.48,0.36,0.0,0.43,42.88,2.91
2020-05-24,Monroe,Georgia,117,8,0,0,27520,69.48,0.0,0.0,0.43,42.51,2.91
2020-05-23,Monroe,Georgia,117,8,3,0,27520,69.48,1.09,0.0,0.43,42.51,2.91
2020-05-22,Monroe,Georgia,114,8,1,0,27520,69.48,0.36,0.0,0.41,41.42,2.91
2020-05-21,Monroe,Georgia,113,8,5,1,27520,69.48,1.82,0.36,0.41,41.06,2.91
2020-05-20,Monroe,Georgia,108,7,6,0,27520,69.48,2.18,0.0,0.39,39.24,2.54
2020-05-19,Monroe,Georgia,102,7,7,0,27520,69.48,2.54,0.0,0.37,37.06,2.54
2020-05-18,Monroe,Georgia,95,7,0,1,27520,69.48,0.0,0.36,0.35,34.52,2.54
2020-05-17,Monroe,Georgia,95,6,0,1,27520,69.48,0.0,0.36,0.35,34.52,2.18
2020-05-16,Monroe,Georgia,95,5,48,1,27520,69.48,17.44,0.36,0.35,34.52,1.82
2020-05-15,Monroe,Georgia,47,4,2,0,27520,69.48,0.73,0.0,0.17,17.08,1.45
2020-05-14,Monroe,Georgia,45,4,1,0,27520,69.48,0.36,0.0,0.16,16.35,1.45
2020-05-13,Monroe,Georgia,44,4,0,0,27520,69.48,0.0,0.0,0.16,15.99,1.45
2020-05-12,Monroe,Georgia,44,4,9,0,27520,69.48,3.27,0.0,0.16,15.99,1.45
2020-05-11,Monroe,Georgia,35,4,1,0,27520,69.48,0.36,0.0,0.13,12.72,1.45
2020-05-10,Monroe,Georgia,34,4,0,0,27520,69.48,0.0,0.0,0.12,12.35,1.45
2020-05-09,Monroe,Georgia,34,4,0,0,27520,69.48,0.0,0.0,0.12,12.35,1.45
2020-05-08,Monroe,Georgia,34,4,0,0,27520,69.48,0.0,0.0,0.12,12.35,1.45
2020-05-07,Monroe,Georgia,34,4,1,0,27520,69.48,0.36,0.0,0.12,12.35,1.45
