date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Habersham,Georgia,751,41,11,2,45388,163.96,2.42,0.44,1.65,165.46,9.03
2020-07-09,Habersham,Georgia,740,39,2,1,45388,163.96,0.44,0.22,1.63,163.04,8.59
2020-07-08,Habersham,Georgia,738,38,9,0,45388,163.96,1.98,0.0,1.63,162.6,8.37
2020-07-07,Habersham,Georgia,729,38,12,2,45388,163.96,2.64,0.44,1.61,160.62,8.37
2020-07-06,Habersham,Georgia,717,36,0,0,45388,163.96,0.0,0.0,1.58,157.97,7.93
2020-07-05,Habersham,Georgia,717,36,3,0,45388,163.96,0.66,0.0,1.58,157.97,7.93
2020-07-04,Habersham,Georgia,714,36,4,0,45388,163.96,0.88,0.0,1.57,157.31,7.93
2020-07-03,Habersham,Georgia,710,36,5,0,45388,163.96,1.1,0.0,1.56,156.43,7.93
2020-07-02,Habersham,Georgia,705,36,6,1,45388,163.96,1.32,0.22,1.55,155.33,7.93
2020-07-01,Habersham,Georgia,699,35,21,0,45388,163.96,4.63,0.0,1.54,154.01,7.71
2020-06-30,Habersham,Georgia,678,35,12,0,45388,163.96,2.64,0.0,1.49,149.38,7.71
2020-06-29,Habersham,Georgia,666,35,4,0,45388,163.96,0.88,0.0,1.47,146.73,7.71
2020-06-28,Habersham,Georgia,662,35,3,0,45388,163.96,0.66,0.0,1.46,145.85,7.71
2020-06-27,Habersham,Georgia,659,35,3,0,45388,163.96,0.66,0.0,1.45,145.19,7.71
2020-06-26,Habersham,Georgia,656,35,8,0,45388,163.96,1.76,0.0,1.45,144.53,7.71
2020-06-25,Habersham,Georgia,648,35,1,0,45388,163.96,0.22,0.0,1.43,142.77,7.71
2020-06-24,Habersham,Georgia,647,35,3,0,45388,163.96,0.66,0.0,1.43,142.55,7.71
2020-06-23,Habersham,Georgia,644,35,5,1,45388,163.96,1.1,0.22,1.42,141.89,7.71
2020-06-22,Habersham,Georgia,639,34,2,0,45388,163.96,0.44,0.0,1.41,140.79,7.49
2020-06-21,Habersham,Georgia,637,34,2,0,45388,163.96,0.44,0.0,1.4,140.35,7.49
2020-06-20,Habersham,Georgia,635,34,5,0,45388,163.96,1.1,0.0,1.4,139.9,7.49
2020-06-19,Habersham,Georgia,630,34,6,1,45388,163.96,1.32,0.22,1.39,138.8,7.49
2020-06-18,Habersham,Georgia,624,33,12,0,45388,163.96,2.64,0.0,1.37,137.48,7.27
2020-06-17,Habersham,Georgia,612,33,12,2,45388,163.96,2.64,0.44,1.35,134.84,7.27
