date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Glynn,Georgia,1487,9,155,0,85219.0,203.12,18.19,1.74
2020-07-09,Glynn,Georgia,1332,9,10,1,85219.0,203.12,1.17,1.56
2020-07-08,Glynn,Georgia,1322,8,91,2,85219.0,203.12,10.68,1.55
2020-07-07,Glynn,Georgia,1231,6,10,0,85219.0,203.12,1.17,1.44
2020-07-06,Glynn,Georgia,1221,6,59,0,85219.0,203.12,6.92,1.43
2020-07-05,Glynn,Georgia,1162,6,44,0,85219.0,203.12,5.16,1.36
2020-07-04,Glynn,Georgia,1118,6,78,0,85219.0,203.12,9.15,1.31
2020-07-03,Glynn,Georgia,1040,6,68,0,85219.0,203.12,7.98,1.22
2020-07-02,Glynn,Georgia,972,6,133,0,85219.0,203.12,15.61,1.14
2020-07-01,Glynn,Georgia,839,6,51,0,85219.0,203.12,5.98,0.98
2020-06-30,Glynn,Georgia,788,6,241,2,85219.0,203.12,28.28,0.92
2020-06-29,Glynn,Georgia,547,4,14,0,85219.0,203.12,1.64,0.64
2020-06-28,Glynn,Georgia,533,4,-5,0,85219.0,203.12,-0.59,0.63
2020-06-27,Glynn,Georgia,538,4,33,1,85219.0,203.12,3.87,0.63
2020-06-26,Glynn,Georgia,505,3,34,0,85219.0,203.12,3.99,0.59
2020-06-25,Glynn,Georgia,471,3,67,0,85219.0,203.12,7.86,0.55
2020-06-24,Glynn,Georgia,404,3,-7,0,85219.0,203.12,-0.82,0.47
2020-06-23,Glynn,Georgia,411,3,103,0,85219.0,203.12,12.09,0.48
2020-06-22,Glynn,Georgia,308,3,3,0,85219.0,203.12,0.35,0.36
2020-06-21,Glynn,Georgia,305,3,40,0,85219.0,203.12,4.69,0.36
2020-06-20,Glynn,Georgia,265,3,12,0,85219.0,203.12,1.41,0.31
2020-06-19,Glynn,Georgia,253,3,39,0,85219.0,203.12,4.58,0.3
2020-06-18,Glynn,Georgia,214,3,6,0,85219.0,203.12,0.7,0.25
2020-06-17,Glynn,Georgia,208,3,12,0,85219.0,203.12,1.41,0.24
2020-06-16,Glynn,Georgia,196,3,6,0,85219.0,203.12,0.7,0.23
