date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Glynn,Georgia,1487,9,155,0,85219,203.12,18.19,0.0,1.74,174.49,1.06,0.61
2020-07-09,Glynn,Georgia,1332,9,10,1,85219,203.12,1.17,0.12,1.56,156.3,1.06,0.68
2020-07-08,Glynn,Georgia,1322,8,91,2,85219,203.12,10.68,0.23,1.55,155.13,0.94,0.61
2020-07-07,Glynn,Georgia,1231,6,10,0,85219,203.12,1.17,0.0,1.44,144.45,0.7,0.49
2020-07-06,Glynn,Georgia,1221,6,59,0,85219,203.12,6.92,0.0,1.43,143.28,0.7,0.49
2020-07-05,Glynn,Georgia,1162,6,44,0,85219,203.12,5.16,0.0,1.36,136.35,0.7,0.52
2020-07-04,Glynn,Georgia,1118,6,78,0,85219,203.12,9.15,0.0,1.31,131.19,0.7,0.54
2020-07-03,Glynn,Georgia,1040,6,68,0,85219,203.12,7.98,0.0,1.22,122.04,0.7,0.58
2020-07-02,Glynn,Georgia,972,6,133,0,85219,203.12,15.61,0.0,1.14,114.06,0.7,0.62
2020-07-01,Glynn,Georgia,839,6,51,0,85219,203.12,5.98,0.0,0.98,98.45,0.7,0.72
2020-06-30,Glynn,Georgia,788,6,241,2,85219,203.12,28.28,0.23,0.92,92.47,0.7,0.76
2020-06-29,Glynn,Georgia,547,4,14,0,85219,203.12,1.64,0.0,0.64,64.19,0.47,0.73
2020-06-28,Glynn,Georgia,533,4,-5,0,85219,203.12,-0.59,0.0,0.63,62.54,0.47,0.75
2020-06-27,Glynn,Georgia,538,4,33,1,85219,203.12,3.87,0.12,0.63,63.13,0.47,0.74
2020-06-26,Glynn,Georgia,505,3,34,0,85219,203.12,3.99,0.0,0.59,59.26,0.35,0.59
2020-06-25,Glynn,Georgia,471,3,67,0,85219,203.12,7.86,0.0,0.55,55.27,0.35,0.64
2020-06-24,Glynn,Georgia,404,3,-7,0,85219,203.12,-0.82,0.0,0.47,47.41,0.35,0.74
2020-06-23,Glynn,Georgia,411,3,103,0,85219,203.12,12.09,0.0,0.48,48.23,0.35,0.73
2020-06-22,Glynn,Georgia,308,3,3,0,85219,203.12,0.35,0.0,0.36,36.14,0.35,0.97
2020-06-21,Glynn,Georgia,305,3,40,0,85219,203.12,4.69,0.0,0.36,35.79,0.35,0.98
2020-06-20,Glynn,Georgia,265,3,12,0,85219,203.12,1.41,0.0,0.31,31.1,0.35,1.13
2020-06-19,Glynn,Georgia,253,3,39,0,85219,203.12,4.58,0.0,0.3,29.69,0.35,1.19
2020-06-18,Glynn,Georgia,214,3,6,0,85219,203.12,0.7,0.0,0.25,25.11,0.35,1.4
2020-06-17,Glynn,Georgia,208,3,12,0,85219,203.12,1.41,0.0,0.24,24.41,0.35,1.44
2020-06-16,Glynn,Georgia,196,3,6,0,85219,203.12,0.7,0.0,0.23,23.0,0.35,1.53
2020-06-15,Glynn,Georgia,190,3,1,1,85219,203.12,0.12,0.12,0.22,22.3,0.35,1.58
2020-06-14,Glynn,Georgia,189,2,3,0,85219,203.12,0.35,0.0,0.22,22.18,0.23,1.06
2020-06-13,Glynn,Georgia,186,2,9,0,85219,203.12,1.06,0.0,0.22,21.83,0.23,1.08
2020-06-12,Glynn,Georgia,177,2,5,0,85219,203.12,0.59,0.0,0.21,20.77,0.23,1.13
2020-06-11,Glynn,Georgia,172,2,6,0,85219,203.12,0.7,0.0,0.2,20.18,0.23,1.16
2020-06-10,Glynn,Georgia,166,2,2,0,85219,203.12,0.23,0.0,0.19,19.48,0.23,1.2
2020-06-09,Glynn,Georgia,164,2,7,0,85219,203.12,0.82,0.0,0.19,19.24,0.23,1.22
2020-06-08,Glynn,Georgia,157,2,2,0,85219,203.12,0.23,0.0,0.18,18.42,0.23,1.27
2020-06-07,Glynn,Georgia,155,2,1,0,85219,203.12,0.12,0.0,0.18,18.19,0.23,1.29
2020-06-06,Glynn,Georgia,154,2,7,0,85219,203.12,0.82,0.0,0.18,18.07,0.23,1.3
2020-06-05,Glynn,Georgia,147,2,8,0,85219,203.12,0.94,0.0,0.17,17.25,0.23,1.36
2020-06-04,Glynn,Georgia,139,2,4,0,85219,203.12,0.47,0.0,0.16,16.31,0.23,1.44
2020-06-03,Glynn,Georgia,135,2,2,0,85219,203.12,0.23,0.0,0.16,15.84,0.23,1.48
2020-06-02,Glynn,Georgia,133,2,11,0,85219,203.12,1.29,0.0,0.16,15.61,0.23,1.5
2020-06-01,Glynn,Georgia,122,2,7,1,85219,203.12,0.82,0.12,0.14,14.32,0.23,1.64
2020-05-31,Glynn,Georgia,115,1,0,0,85219,203.12,0.0,0.0,0.13,13.49,0.12,0.87
2020-05-30,Glynn,Georgia,115,1,0,0,85219,203.12,0.0,0.0,0.13,13.49,0.12,0.87
2020-05-29,Glynn,Georgia,115,1,3,0,85219,203.12,0.35,0.0,0.13,13.49,0.12,0.87
2020-05-28,Glynn,Georgia,112,1,10,0,85219,203.12,1.17,0.0,0.13,13.14,0.12,0.89
2020-05-27,Glynn,Georgia,102,1,9,0,85219,203.12,1.06,0.0,0.12,11.97,0.12,0.98
2020-05-26,Glynn,Georgia,93,1,6,0,85219,203.12,0.7,0.0,0.11,10.91,0.12,1.08
2020-05-25,Glynn,Georgia,87,1,2,0,85219,203.12,0.23,0.0,0.1,10.21,0.12,1.15
2020-05-24,Glynn,Georgia,85,1,0,0,85219,203.12,0.0,0.0,0.1,9.97,0.12,1.18
2020-05-23,Glynn,Georgia,85,1,2,0,85219,203.12,0.23,0.0,0.1,9.97,0.12,1.18
2020-05-22,Glynn,Georgia,83,1,0,0,85219,203.12,0.0,0.0,0.1,9.74,0.12,1.2
2020-05-21,Glynn,Georgia,83,1,2,0,85219,203.12,0.23,0.0,0.1,9.74,0.12,1.2
2020-05-20,Glynn,Georgia,81,1,2,0,85219,203.12,0.23,0.0,0.1,9.5,0.12,1.23
2020-05-19,Glynn,Georgia,79,1,2,0,85219,203.12,0.23,0.0,0.09,9.27,0.12,1.27
2020-05-18,Glynn,Georgia,77,1,2,0,85219,203.12,0.23,0.0,0.09,9.04,0.12,1.3
2020-05-17,Glynn,Georgia,75,1,-1,0,85219,203.12,-0.12,0.0,0.09,8.8,0.12,1.33
2020-05-16,Glynn,Georgia,76,1,-1,0,85219,203.12,-0.12,0.0,0.09,8.92,0.12,1.32
2020-05-15,Glynn,Georgia,77,1,3,0,85219,203.12,0.35,0.0,0.09,9.04,0.12,1.3
2020-05-14,Glynn,Georgia,74,1,-1,0,85219,203.12,-0.12,0.0,0.09,8.68,0.12,1.35
2020-05-13,Glynn,Georgia,75,1,1,0,85219,203.12,0.12,0.0,0.09,8.8,0.12,1.33
2020-05-12,Glynn,Georgia,74,1,1,0,85219,203.12,0.12,0.0,0.09,8.68,0.12,1.35
2020-05-11,Glynn,Georgia,73,1,0,0,85219,203.12,0.0,0.0,0.09,8.57,0.12,1.37
2020-05-10,Glynn,Georgia,73,1,1,0,85219,203.12,0.12,0.0,0.09,8.57,0.12,1.37
2020-05-09,Glynn,Georgia,72,1,0,0,85219,203.12,0.0,0.0,0.08,8.45,0.12,1.39
2020-05-08,Glynn,Georgia,72,1,1,0,85219,203.12,0.12,0.0,0.08,8.45,0.12,1.39
2020-05-07,Glynn,Georgia,71,1,3,0,85219,203.12,0.35,0.0,0.08,8.33,0.12,1.41
2020-05-06,Glynn,Georgia,68,1,9,0,85219,203.12,1.06,0.0,0.08,7.98,0.12,1.47
2020-05-05,Glynn,Georgia,59,1,1,0,85219,203.12,0.12,0.0,0.07,6.92,0.12,1.69
2020-05-04,Glynn,Georgia,58,1,-1,0,85219,203.12,-0.12,0.0,0.07,6.81,0.12,1.72
2020-05-03,Glynn,Georgia,59,1,0,0,85219,203.12,0.0,0.0,0.07,6.92,0.12,1.69
2020-05-02,Glynn,Georgia,59,1,1,0,85219,203.12,0.12,0.0,0.07,6.92,0.12,1.69
