date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Twiggs,Georgia,41,1,0,0,8188.0,22.79,0.0,0.0,0.5,50.07,1.22
2020-07-09,Twiggs,Georgia,41,1,1,0,8188.0,22.79,1.22,0.0,0.5,50.07,1.22
2020-07-08,Twiggs,Georgia,40,1,3,0,8188.0,22.79,3.66,0.0,0.49,48.85,1.22
2020-07-07,Twiggs,Georgia,37,1,4,0,8188.0,22.79,4.89,0.0,0.45,45.19,1.22
2020-07-06,Twiggs,Georgia,33,1,4,0,8188.0,22.79,4.89,0.0,0.4,40.3,1.22
2020-07-05,Twiggs,Georgia,29,1,1,0,8188.0,22.79,1.22,0.0,0.35,35.42,1.22
2020-07-04,Twiggs,Georgia,28,1,2,0,8188.0,22.79,2.44,0.0,0.34,34.2,1.22
2020-07-03,Twiggs,Georgia,26,1,0,0,8188.0,22.79,0.0,0.0,0.32,31.75,1.22
2020-07-02,Twiggs,Georgia,26,1,0,0,8188.0,22.79,0.0,0.0,0.32,31.75,1.22
2020-07-01,Twiggs,Georgia,26,1,-1,0,8188.0,22.79,-1.22,0.0,0.32,31.75,1.22
2020-06-30,Twiggs,Georgia,27,1,3,0,8188.0,22.79,3.66,0.0,0.33,32.98,1.22
2020-06-29,Twiggs,Georgia,24,1,1,0,8188.0,22.79,1.22,0.0,0.29,29.31,1.22
2020-06-28,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-27,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-26,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-25,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-24,Twiggs,Georgia,23,1,-1,0,8188.0,22.79,-1.22,0.0,0.28,28.09,1.22
2020-06-23,Twiggs,Georgia,24,1,1,0,8188.0,22.79,1.22,0.0,0.29,29.31,1.22
2020-06-22,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-21,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-20,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.0,0.28,28.09,1.22
2020-06-19,Twiggs,Georgia,23,1,1,0,8188.0,22.79,1.22,0.0,0.28,28.09,1.22
2020-06-18,Twiggs,Georgia,22,1,0,0,8188.0,22.79,0.0,0.0,0.27,26.87,1.22
2020-06-17,Twiggs,Georgia,22,1,0,0,8188.0,22.79,0.0,0.0,0.27,26.87,1.22
2020-06-16,Twiggs,Georgia,22,1,0,0,8188.0,22.79,0.0,0.0,0.27,26.87,1.22
2020-06-15,Twiggs,Georgia,22,1,1,0,8188.0,22.79,1.22,0.0,0.27,26.87,1.22
2020-06-14,Twiggs,Georgia,21,1,0,0,8188.0,22.79,0.0,0.0,0.26,25.65,1.22
2020-06-13,Twiggs,Georgia,21,1,0,0,8188.0,22.79,0.0,0.0,0.26,25.65,1.22
2020-06-12,Twiggs,Georgia,21,1,1,0,8188.0,22.79,1.22,0.0,0.26,25.65,1.22
2020-06-11,Twiggs,Georgia,20,1,1,0,8188.0,22.79,1.22,0.0,0.24,24.43,1.22
2020-06-10,Twiggs,Georgia,19,1,0,0,8188.0,22.79,0.0,0.0,0.23,23.2,1.22
2020-06-09,Twiggs,Georgia,19,1,0,0,8188.0,22.79,0.0,0.0,0.23,23.2,1.22
2020-06-08,Twiggs,Georgia,19,1,1,0,8188.0,22.79,1.22,0.0,0.23,23.2,1.22
2020-06-07,Twiggs,Georgia,18,1,0,0,8188.0,22.79,0.0,0.0,0.22,21.98,1.22
2020-06-06,Twiggs,Georgia,18,1,0,0,8188.0,22.79,0.0,0.0,0.22,21.98,1.22
2020-06-05,Twiggs,Georgia,18,1,0,0,8188.0,22.79,0.0,0.0,0.22,21.98,1.22
2020-06-04,Twiggs,Georgia,18,1,0,0,8188.0,22.79,0.0,0.0,0.22,21.98,1.22
2020-06-03,Twiggs,Georgia,18,1,1,0,8188.0,22.79,1.22,0.0,0.22,21.98,1.22
2020-06-02,Twiggs,Georgia,17,1,0,0,8188.0,22.79,0.0,0.0,0.21,20.76,1.22
