date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Twiggs,Georgia,41,1,0,0,8188.0,22.79,0.0,0.5
2020-07-09,Twiggs,Georgia,41,1,1,0,8188.0,22.79,1.22,0.5
2020-07-08,Twiggs,Georgia,40,1,3,0,8188.0,22.79,3.66,0.49
2020-07-07,Twiggs,Georgia,37,1,4,0,8188.0,22.79,4.89,0.45
2020-07-06,Twiggs,Georgia,33,1,4,0,8188.0,22.79,4.89,0.4
2020-07-05,Twiggs,Georgia,29,1,1,0,8188.0,22.79,1.22,0.35
2020-07-04,Twiggs,Georgia,28,1,2,0,8188.0,22.79,2.44,0.34
2020-07-03,Twiggs,Georgia,26,1,0,0,8188.0,22.79,0.0,0.32
2020-07-02,Twiggs,Georgia,26,1,0,0,8188.0,22.79,0.0,0.32
2020-07-01,Twiggs,Georgia,26,1,-1,0,8188.0,22.79,-1.22,0.32
2020-06-30,Twiggs,Georgia,27,1,3,0,8188.0,22.79,3.66,0.33
2020-06-29,Twiggs,Georgia,24,1,1,0,8188.0,22.79,1.22,0.29
2020-06-28,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-27,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-26,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-25,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-24,Twiggs,Georgia,23,1,-1,0,8188.0,22.79,-1.22,0.28
2020-06-23,Twiggs,Georgia,24,1,1,0,8188.0,22.79,1.22,0.29
2020-06-22,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-21,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-20,Twiggs,Georgia,23,1,0,0,8188.0,22.79,0.0,0.28
2020-06-19,Twiggs,Georgia,23,1,1,0,8188.0,22.79,1.22,0.28
2020-06-18,Twiggs,Georgia,22,1,0,0,8188.0,22.79,0.0,0.27
2020-06-17,Twiggs,Georgia,22,1,0,0,8188.0,22.79,0.0,0.27
2020-06-16,Twiggs,Georgia,22,1,0,0,8188.0,22.79,0.0,0.27
2020-06-15,Twiggs,Georgia,22,1,1,0,8188.0,22.79,1.22,0.27
