date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Glascock,Georgia,14,0,1,0,2995,20.84,3.34,0.0,0.47,46.74,0.0
2020-07-09,Glascock,Georgia,13,0,0,0,2995,20.84,0.0,0.0,0.43,43.41,0.0
2020-07-08,Glascock,Georgia,13,0,0,0,2995,20.84,0.0,0.0,0.43,43.41,0.0
2020-07-07,Glascock,Georgia,13,0,3,0,2995,20.84,10.02,0.0,0.43,43.41,0.0
2020-07-06,Glascock,Georgia,10,0,0,0,2995,20.84,0.0,0.0,0.33,33.39,0.0
2020-07-05,Glascock,Georgia,10,0,0,0,2995,20.84,0.0,0.0,0.33,33.39,0.0
2020-07-04,Glascock,Georgia,10,0,0,0,2995,20.84,0.0,0.0,0.33,33.39,0.0
2020-07-03,Glascock,Georgia,10,0,2,0,2995,20.84,6.68,0.0,0.33,33.39,0.0
2020-07-02,Glascock,Georgia,8,0,1,0,2995,20.84,3.34,0.0,0.27,26.71,0.0
2020-07-01,Glascock,Georgia,7,0,0,0,2995,20.84,0.0,0.0,0.23,23.37,0.0
2020-06-30,Glascock,Georgia,7,0,-1,0,2995,20.84,-3.34,0.0,0.23,23.37,0.0
2020-06-29,Glascock,Georgia,8,0,1,0,2995,20.84,3.34,0.0,0.27,26.71,0.0
2020-06-28,Glascock,Georgia,7,0,2,0,2995,20.84,6.68,0.0,0.23,23.37,0.0
2020-06-27,Glascock,Georgia,5,0,0,0,2995,20.84,0.0,0.0,0.17,16.69,0.0
2020-06-26,Glascock,Georgia,5,0,2,0,2995,20.84,6.68,0.0,0.17,16.69,0.0
2020-06-25,Glascock,Georgia,3,0,0,0,2995,20.84,0.0,0.0,0.1,10.02,0.0
2020-06-24,Glascock,Georgia,3,0,0,0,2995,20.84,0.0,0.0,0.1,10.02,0.0
2020-06-23,Glascock,Georgia,3,0,0,0,2995,20.84,0.0,0.0,0.1,10.02,0.0
2020-06-22,Glascock,Georgia,3,0,0,0,2995,20.84,0.0,0.0,0.1,10.02,0.0
2020-06-21,Glascock,Georgia,3,0,0,0,2995,20.84,0.0,0.0,0.1,10.02,0.0
2020-06-20,Glascock,Georgia,3,0,1,0,2995,20.84,3.34,0.0,0.1,10.02,0.0
