date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clay,Georgia,59,2,3,0,2887,14.77,10.39,0.0,2.04,204.36,6.93
2020-07-09,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-08,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-07,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-06,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-05,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-04,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-03,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-07-02,Clay,Georgia,56,2,-1,0,2887,14.77,-3.46,0.0,1.94,193.97,6.93
2020-07-01,Clay,Georgia,57,2,0,0,2887,14.77,0.0,0.0,1.97,197.44,6.93
2020-06-30,Clay,Georgia,57,2,0,0,2887,14.77,0.0,0.0,1.97,197.44,6.93
2020-06-29,Clay,Georgia,57,2,0,0,2887,14.77,0.0,0.0,1.97,197.44,6.93
2020-06-28,Clay,Georgia,57,2,0,0,2887,14.77,0.0,0.0,1.97,197.44,6.93
2020-06-27,Clay,Georgia,57,2,1,0,2887,14.77,3.46,0.0,1.97,197.44,6.93
2020-06-26,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-25,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-24,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-23,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-22,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-21,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-20,Clay,Georgia,56,2,0,0,2887,14.77,0.0,0.0,1.94,193.97,6.93
2020-06-19,Clay,Georgia,56,2,1,0,2887,14.77,3.46,0.0,1.94,193.97,6.93
2020-06-18,Clay,Georgia,55,2,2,0,2887,14.77,6.93,0.0,1.91,190.51,6.93
2020-06-17,Clay,Georgia,53,2,0,0,2887,14.77,0.0,0.0,1.84,183.58,6.93
2020-06-16,Clay,Georgia,53,2,1,0,2887,14.77,3.46,0.0,1.84,183.58,6.93
2020-06-15,Clay,Georgia,52,2,0,0,2887,14.77,0.0,0.0,1.8,180.12,6.93
2020-06-14,Clay,Georgia,52,2,0,0,2887,14.77,0.0,0.0,1.8,180.12,6.93
2020-06-13,Clay,Georgia,52,2,1,0,2887,14.77,3.46,0.0,1.8,180.12,6.93
2020-06-12,Clay,Georgia,51,2,0,0,2887,14.77,0.0,0.0,1.77,176.65,6.93
2020-06-11,Clay,Georgia,51,2,1,0,2887,14.77,3.46,0.0,1.77,176.65,6.93
2020-06-10,Clay,Georgia,50,2,1,0,2887,14.77,3.46,0.0,1.73,173.19,6.93
2020-06-09,Clay,Georgia,49,2,0,0,2887,14.77,0.0,0.0,1.7,169.73,6.93
2020-06-08,Clay,Georgia,49,2,2,0,2887,14.77,6.93,0.0,1.7,169.73,6.93
2020-06-07,Clay,Georgia,47,2,4,0,2887,14.77,13.86,0.0,1.63,162.8,6.93
2020-06-06,Clay,Georgia,43,2,-1,0,2887,14.77,-3.46,0.0,1.49,148.94,6.93
2020-06-05,Clay,Georgia,44,2,2,0,2887,14.77,6.93,0.0,1.52,152.41,6.93
2020-06-04,Clay,Georgia,42,2,1,0,2887,14.77,3.46,0.0,1.45,145.48,6.93
2020-06-03,Clay,Georgia,41,2,2,0,2887,14.77,6.93,0.0,1.42,142.02,6.93
2020-06-02,Clay,Georgia,39,2,0,0,2887,14.77,0.0,0.0,1.35,135.09,6.93
2020-06-01,Clay,Georgia,39,2,0,0,2887,14.77,0.0,0.0,1.35,135.09,6.93
2020-05-31,Clay,Georgia,39,2,0,0,2887,14.77,0.0,0.0,1.35,135.09,6.93
2020-05-30,Clay,Georgia,39,2,0,0,2887,14.77,0.0,0.0,1.35,135.09,6.93
2020-05-29,Clay,Georgia,39,2,2,0,2887,14.77,6.93,0.0,1.35,135.09,6.93
2020-05-28,Clay,Georgia,37,2,0,0,2887,14.77,0.0,0.0,1.28,128.16,6.93
2020-05-27,Clay,Georgia,37,2,2,0,2887,14.77,6.93,0.0,1.28,128.16,6.93
2020-05-26,Clay,Georgia,35,2,0,0,2887,14.77,0.0,0.0,1.21,121.23,6.93
2020-05-25,Clay,Georgia,35,2,0,0,2887,14.77,0.0,0.0,1.21,121.23,6.93
2020-05-24,Clay,Georgia,35,2,0,0,2887,14.77,0.0,0.0,1.21,121.23,6.93
2020-05-23,Clay,Georgia,35,2,1,0,2887,14.77,3.46,0.0,1.21,121.23,6.93
2020-05-22,Clay,Georgia,34,2,2,0,2887,14.77,6.93,0.0,1.18,117.77,6.93
