date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Walton,Georgia,527,28,23,0,93503,286.13,2.46,0.0,0.56,56.36,2.99,5.31
2020-07-09,Walton,Georgia,504,28,7,0,93503,286.13,0.75,0.0,0.54,53.9,2.99,5.56
2020-07-08,Walton,Georgia,497,28,7,0,93503,286.13,0.75,0.0,0.53,53.15,2.99,5.63
2020-07-07,Walton,Georgia,490,28,15,0,93503,286.13,1.6,0.0,0.52,52.4,2.99,5.71
2020-07-06,Walton,Georgia,475,28,8,0,93503,286.13,0.86,0.0,0.51,50.8,2.99,5.89
2020-07-05,Walton,Georgia,467,28,8,0,93503,286.13,0.86,0.0,0.5,49.94,2.99,6.0
2020-07-04,Walton,Georgia,459,28,17,0,93503,286.13,1.82,0.0,0.49,49.09,2.99,6.1
2020-07-03,Walton,Georgia,442,28,15,0,93503,286.13,1.6,0.0,0.47,47.27,2.99,6.33
2020-07-02,Walton,Georgia,427,28,10,0,93503,286.13,1.07,0.0,0.46,45.67,2.99,6.56
2020-07-01,Walton,Georgia,417,28,18,0,93503,286.13,1.93,0.0,0.45,44.6,2.99,6.71
2020-06-30,Walton,Georgia,399,28,16,0,93503,286.13,1.71,0.0,0.43,42.67,2.99,7.02
2020-06-29,Walton,Georgia,383,28,0,0,93503,286.13,0.0,0.0,0.41,40.96,2.99,7.31
2020-06-28,Walton,Georgia,383,28,2,0,93503,286.13,0.21,0.0,0.41,40.96,2.99,7.31
2020-06-27,Walton,Georgia,381,28,4,0,93503,286.13,0.43,0.0,0.41,40.75,2.99,7.35
2020-06-26,Walton,Georgia,377,28,6,0,93503,286.13,0.64,0.0,0.4,40.32,2.99,7.43
2020-06-25,Walton,Georgia,371,28,10,2,93503,286.13,1.07,0.21,0.4,39.68,2.99,7.55
2020-06-24,Walton,Georgia,361,26,9,0,93503,286.13,0.96,0.0,0.39,38.61,2.78,7.2
