date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Walton,Georgia,527,28,23,0,93503.0,286.13,2.46,0.56
2020-07-09,Walton,Georgia,504,28,7,0,93503.0,286.13,0.75,0.54
2020-07-08,Walton,Georgia,497,28,7,0,93503.0,286.13,0.75,0.53
2020-07-07,Walton,Georgia,490,28,15,0,93503.0,286.13,1.6,0.52
2020-07-06,Walton,Georgia,475,28,8,0,93503.0,286.13,0.86,0.51
2020-07-05,Walton,Georgia,467,28,8,0,93503.0,286.13,0.86,0.5
2020-07-04,Walton,Georgia,459,28,17,0,93503.0,286.13,1.82,0.49
2020-07-03,Walton,Georgia,442,28,15,0,93503.0,286.13,1.6,0.47
2020-07-02,Walton,Georgia,427,28,10,0,93503.0,286.13,1.07,0.46
2020-07-01,Walton,Georgia,417,28,18,0,93503.0,286.13,1.93,0.45
2020-06-30,Walton,Georgia,399,28,16,0,93503.0,286.13,1.71,0.43
2020-06-29,Walton,Georgia,383,28,0,0,93503.0,286.13,0.0,0.41
2020-06-28,Walton,Georgia,383,28,2,0,93503.0,286.13,0.21,0.41
2020-06-27,Walton,Georgia,381,28,4,0,93503.0,286.13,0.43,0.41
2020-06-26,Walton,Georgia,377,28,6,0,93503.0,286.13,0.64,0.4
2020-06-25,Walton,Georgia,371,28,10,2,93503.0,286.13,1.07,0.4
2020-06-24,Walton,Georgia,361,26,9,0,93503.0,286.13,0.96,0.39
2020-06-23,Walton,Georgia,352,26,6,1,93503.0,286.13,0.64,0.38
2020-06-22,Walton,Georgia,346,25,2,0,93503.0,286.13,0.21,0.37
2020-06-21,Walton,Georgia,344,25,1,0,93503.0,286.13,0.11,0.37
2020-06-20,Walton,Georgia,343,25,0,0,93503.0,286.13,0.0,0.37
2020-06-19,Walton,Georgia,343,25,3,0,93503.0,286.13,0.32,0.37
2020-06-18,Walton,Georgia,340,25,5,0,93503.0,286.13,0.53,0.36
2020-06-17,Walton,Georgia,335,25,4,2,93503.0,286.13,0.43,0.36
2020-06-16,Walton,Georgia,331,23,4,0,93503.0,286.13,0.43,0.35
2020-06-15,Walton,Georgia,327,23,3,1,93503.0,286.13,0.32,0.35
2020-06-14,Walton,Georgia,324,22,0,0,93503.0,286.13,0.0,0.35
2020-06-13,Walton,Georgia,324,22,3,1,93503.0,286.13,0.32,0.35
2020-06-12,Walton,Georgia,321,21,4,0,93503.0,286.13,0.43,0.34
2020-06-11,Walton,Georgia,317,21,8,0,93503.0,286.13,0.86,0.34
2020-06-10,Walton,Georgia,309,21,2,1,93503.0,286.13,0.21,0.33
2020-06-09,Walton,Georgia,307,20,4,4,93503.0,286.13,0.43,0.33
2020-06-08,Walton,Georgia,303,16,4,1,93503.0,286.13,0.43,0.32
2020-06-07,Walton,Georgia,299,15,1,0,93503.0,286.13,0.11,0.32
2020-06-06,Walton,Georgia,298,15,1,0,93503.0,286.13,0.11,0.32
2020-06-05,Walton,Georgia,297,15,9,0,93503.0,286.13,0.96,0.32
2020-06-04,Walton,Georgia,288,15,15,0,93503.0,286.13,1.6,0.31
2020-06-03,Walton,Georgia,273,15,4,3,93503.0,286.13,0.43,0.29
2020-06-02,Walton,Georgia,269,12,4,0,93503.0,286.13,0.43,0.29
2020-06-01,Walton,Georgia,265,12,0,0,93503.0,286.13,0.0,0.28
2020-05-31,Walton,Georgia,265,12,0,0,93503.0,286.13,0.0,0.28
2020-05-30,Walton,Georgia,265,12,4,0,93503.0,286.13,0.43,0.28
2020-05-29,Walton,Georgia,261,12,15,0,93503.0,286.13,1.6,0.28
2020-05-28,Walton,Georgia,246,12,4,0,93503.0,286.13,0.43,0.26
2020-05-27,Walton,Georgia,242,12,25,0,93503.0,286.13,2.67,0.26
2020-05-26,Walton,Georgia,217,12,21,2,93503.0,286.13,2.25,0.23
2020-05-25,Walton,Georgia,196,10,7,0,93503.0,286.13,0.75,0.21
2020-05-24,Walton,Georgia,189,10,3,0,93503.0,286.13,0.32,0.2
2020-05-23,Walton,Georgia,186,10,0,0,93503.0,286.13,0.0,0.2
2020-05-22,Walton,Georgia,186,10,0,1,93503.0,286.13,0.0,0.2
2020-05-21,Walton,Georgia,186,9,14,0,93503.0,286.13,1.5,0.2
2020-05-20,Walton,Georgia,172,9,6,0,93503.0,286.13,0.64,0.18
2020-05-19,Walton,Georgia,166,9,2,0,93503.0,286.13,0.21,0.18
2020-05-18,Walton,Georgia,164,9,6,1,93503.0,286.13,0.64,0.18
2020-05-17,Walton,Georgia,158,8,0,0,93503.0,286.13,0.0,0.17
2020-05-16,Walton,Georgia,158,8,0,0,93503.0,286.13,0.0,0.17
2020-05-15,Walton,Georgia,158,8,0,1,93503.0,286.13,0.0,0.17
2020-05-14,Walton,Georgia,158,7,-1,0,93503.0,286.13,-0.11,0.17
2020-05-13,Walton,Georgia,159,7,7,0,93503.0,286.13,0.75,0.17
2020-05-12,Walton,Georgia,152,7,0,0,93503.0,286.13,0.0,0.16
2020-05-11,Walton,Georgia,152,7,0,1,93503.0,286.13,0.0,0.16
2020-05-10,Walton,Georgia,152,6,1,0,93503.0,286.13,0.11,0.16
2020-05-09,Walton,Georgia,151,6,3,0,93503.0,286.13,0.32,0.16
2020-05-08,Walton,Georgia,148,6,1,1,93503.0,286.13,0.11,0.16
2020-05-07,Walton,Georgia,147,5,4,0,93503.0,286.13,0.43,0.16
2020-05-06,Walton,Georgia,143,5,5,0,93503.0,286.13,0.53,0.15
2020-05-05,Walton,Georgia,138,5,2,1,93503.0,286.13,0.21,0.15
2020-05-04,Walton,Georgia,136,4,3,0,93503.0,286.13,0.32,0.15
2020-05-03,Walton,Georgia,133,4,1,0,93503.0,286.13,0.11,0.14
2020-05-02,Walton,Georgia,132,4,3,0,93503.0,286.13,0.32,0.14
2020-05-01,Walton,Georgia,129,4,3,0,93503.0,286.13,0.32,0.14
2020-04-30,Walton,Georgia,126,4,5,1,93503.0,286.13,0.53,0.13
2020-04-29,Walton,Georgia,121,3,8,0,93503.0,286.13,0.86,0.13
2020-04-28,Walton,Georgia,113,3,13,1,93503.0,286.13,1.39,0.12
2020-04-27,Walton,Georgia,100,2,5,-1,93503.0,286.13,0.53,0.11
2020-04-26,Walton,Georgia,95,3,-2,0,93503.0,286.13,-0.21,0.1
2020-04-25,Walton,Georgia,97,3,5,0,93503.0,286.13,0.53,0.1
2020-04-24,Walton,Georgia,92,3,11,0,93503.0,286.13,1.18,0.1
2020-04-23,Walton,Georgia,81,3,8,0,93503.0,286.13,0.86,0.09
2020-04-22,Walton,Georgia,73,3,10,0,93503.0,286.13,1.07,0.08
2020-04-21,Walton,Georgia,63,3,0,0,93503.0,286.13,0.0,0.07
2020-04-20,Walton,Georgia,63,3,2,0,93503.0,286.13,0.21,0.07
2020-04-19,Walton,Georgia,61,3,2,0,93503.0,286.13,0.21,0.07
2020-04-18,Walton,Georgia,59,3,1,0,93503.0,286.13,0.11,0.06
2020-04-17,Walton,Georgia,58,3,2,0,93503.0,286.13,0.21,0.06
2020-04-16,Walton,Georgia,56,3,2,0,93503.0,286.13,0.21,0.06
2020-04-15,Walton,Georgia,54,3,2,0,93503.0,286.13,0.21,0.06
2020-04-14,Walton,Georgia,52,3,7,1,93503.0,286.13,0.75,0.06
2020-04-13,Walton,Georgia,45,2,3,0,93503.0,286.13,0.32,0.05
2020-04-12,Walton,Georgia,42,2,4,0,93503.0,286.13,0.43,0.04
2020-04-11,Walton,Georgia,38,2,4,0,93503.0,286.13,0.43,0.04
2020-04-10,Walton,Georgia,34,2,2,0,93503.0,286.13,0.21,0.04
2020-04-09,Walton,Georgia,32,2,5,0,93503.0,286.13,0.53,0.03
2020-04-08,Walton,Georgia,27,2,2,0,93503.0,286.13,0.21,0.03
2020-04-07,Walton,Georgia,25,2,2,0,93503.0,286.13,0.21,0.03
2020-04-06,Walton,Georgia,23,2,2,0,93503.0,286.13,0.21,0.02
2020-04-05,Walton,Georgia,21,2,3,2,93503.0,286.13,0.32,0.02
2020-04-04,Walton,Georgia,18,0,2,0,93503.0,286.13,0.21,0.02
2020-04-03,Walton,Georgia,16,0,1,0,93503.0,286.13,0.11,0.02
2020-04-02,Walton,Georgia,15,0,2,0,93503.0,286.13,0.21,0.02
2020-04-01,Walton,Georgia,13,0,4,0,93503.0,286.13,0.43,0.01
2020-03-31,Walton,Georgia,9,0,4,0,93503.0,286.13,0.43,0.01
2020-03-30,Walton,Georgia,5,0,1,0,93503.0,286.13,0.11,0.01
2020-03-29,Walton,Georgia,4,0,2,0,93503.0,286.13,0.21,0.0
2020-03-28,Walton,Georgia,2,0,0,0,93503.0,286.13,0.0,0.0
