date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jasper,Georgia,83,1,0,0,14040,38.11,0.0,0.0,0.59,59.12,0.71
2020-07-09,Jasper,Georgia,83,1,5,0,14040,38.11,3.56,0.0,0.59,59.12,0.71
2020-07-08,Jasper,Georgia,78,1,-1,0,14040,38.11,-0.71,0.0,0.56,55.56,0.71
2020-07-07,Jasper,Georgia,79,1,1,0,14040,38.11,0.71,0.0,0.56,56.27,0.71
2020-07-06,Jasper,Georgia,78,1,1,0,14040,38.11,0.71,0.0,0.56,55.56,0.71
2020-07-05,Jasper,Georgia,77,1,0,0,14040,38.11,0.0,0.0,0.55,54.84,0.71
2020-07-04,Jasper,Georgia,77,1,1,0,14040,38.11,0.71,0.0,0.55,54.84,0.71
2020-07-03,Jasper,Georgia,76,1,7,0,14040,38.11,4.99,0.0,0.54,54.13,0.71
2020-07-02,Jasper,Georgia,69,1,0,0,14040,38.11,0.0,0.0,0.49,49.15,0.71
2020-07-01,Jasper,Georgia,69,1,1,0,14040,38.11,0.71,0.0,0.49,49.15,0.71
2020-06-30,Jasper,Georgia,68,1,2,0,14040,38.11,1.42,0.0,0.48,48.43,0.71
2020-06-29,Jasper,Georgia,66,1,0,0,14040,38.11,0.0,0.0,0.47,47.01,0.71
2020-06-28,Jasper,Georgia,66,1,-1,0,14040,38.11,-0.71,0.0,0.47,47.01,0.71
2020-06-27,Jasper,Georgia,67,1,2,0,14040,38.11,1.42,0.0,0.48,47.72,0.71
2020-06-26,Jasper,Georgia,65,1,1,0,14040,38.11,0.71,0.0,0.46,46.3,0.71
2020-06-25,Jasper,Georgia,64,1,-1,0,14040,38.11,-0.71,0.0,0.46,45.58,0.71
2020-06-24,Jasper,Georgia,65,1,0,0,14040,38.11,0.0,0.0,0.46,46.3,0.71
2020-06-23,Jasper,Georgia,65,1,2,0,14040,38.11,1.42,0.0,0.46,46.3,0.71
2020-06-22,Jasper,Georgia,63,1,2,0,14040,38.11,1.42,0.0,0.45,44.87,0.71
2020-06-21,Jasper,Georgia,61,1,0,0,14040,38.11,0.0,0.0,0.43,43.45,0.71
2020-06-20,Jasper,Georgia,61,1,0,0,14040,38.11,0.0,0.0,0.43,43.45,0.71
2020-06-19,Jasper,Georgia,61,1,0,0,14040,38.11,0.0,0.0,0.43,43.45,0.71
2020-06-18,Jasper,Georgia,61,1,2,0,14040,38.11,1.42,0.0,0.43,43.45,0.71
2020-06-17,Jasper,Georgia,59,1,3,0,14040,38.11,2.14,0.0,0.42,42.02,0.71
2020-06-16,Jasper,Georgia,56,1,0,0,14040,38.11,0.0,0.0,0.4,39.89,0.71
2020-06-15,Jasper,Georgia,56,1,0,0,14040,38.11,0.0,0.0,0.4,39.89,0.71
2020-06-14,Jasper,Georgia,56,1,0,0,14040,38.11,0.0,0.0,0.4,39.89,0.71
2020-06-13,Jasper,Georgia,56,1,0,0,14040,38.11,0.0,0.0,0.4,39.89,0.71
2020-06-12,Jasper,Georgia,56,1,1,0,14040,38.11,0.71,0.0,0.4,39.89,0.71
2020-06-11,Jasper,Georgia,55,1,4,0,14040,38.11,2.85,0.0,0.39,39.17,0.71
2020-06-10,Jasper,Georgia,51,1,0,0,14040,38.11,0.0,0.0,0.36,36.32,0.71
