date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jasper,Georgia,83,1,0,0,14040.0,38.11,0.0,0.59
2020-07-09,Jasper,Georgia,83,1,5,0,14040.0,38.11,3.56,0.59
2020-07-08,Jasper,Georgia,78,1,-1,0,14040.0,38.11,-0.71,0.56
2020-07-07,Jasper,Georgia,79,1,1,0,14040.0,38.11,0.71,0.56
2020-07-06,Jasper,Georgia,78,1,1,0,14040.0,38.11,0.71,0.56
2020-07-05,Jasper,Georgia,77,1,0,0,14040.0,38.11,0.0,0.55
2020-07-04,Jasper,Georgia,77,1,1,0,14040.0,38.11,0.71,0.55
2020-07-03,Jasper,Georgia,76,1,7,0,14040.0,38.11,4.99,0.54
2020-07-02,Jasper,Georgia,69,1,0,0,14040.0,38.11,0.0,0.49
2020-07-01,Jasper,Georgia,69,1,1,0,14040.0,38.11,0.71,0.49
2020-06-30,Jasper,Georgia,68,1,2,0,14040.0,38.11,1.42,0.48
2020-06-29,Jasper,Georgia,66,1,0,0,14040.0,38.11,0.0,0.47
2020-06-28,Jasper,Georgia,66,1,-1,0,14040.0,38.11,-0.71,0.47
2020-06-27,Jasper,Georgia,67,1,2,0,14040.0,38.11,1.42,0.48
2020-06-26,Jasper,Georgia,65,1,1,0,14040.0,38.11,0.71,0.46
2020-06-25,Jasper,Georgia,64,1,-1,0,14040.0,38.11,-0.71,0.46
2020-06-24,Jasper,Georgia,65,1,0,0,14040.0,38.11,0.0,0.46
2020-06-23,Jasper,Georgia,65,1,2,0,14040.0,38.11,1.42,0.46
2020-06-22,Jasper,Georgia,63,1,2,0,14040.0,38.11,1.42,0.45
2020-06-21,Jasper,Georgia,61,1,0,0,14040.0,38.11,0.0,0.43
2020-06-20,Jasper,Georgia,61,1,0,0,14040.0,38.11,0.0,0.43
2020-06-19,Jasper,Georgia,61,1,0,0,14040.0,38.11,0.0,0.43
2020-06-18,Jasper,Georgia,61,1,2,0,14040.0,38.11,1.42,0.43
2020-06-17,Jasper,Georgia,59,1,3,0,14040.0,38.11,2.14,0.42
2020-06-16,Jasper,Georgia,56,1,0,0,14040.0,38.11,0.0,0.4
2020-06-15,Jasper,Georgia,56,1,0,0,14040.0,38.11,0.0,0.4
2020-06-14,Jasper,Georgia,56,1,0,0,14040.0,38.11,0.0,0.4
2020-06-13,Jasper,Georgia,56,1,0,0,14040.0,38.11,0.0,0.4
2020-06-12,Jasper,Georgia,56,1,1,0,14040.0,38.11,0.71,0.4
2020-06-11,Jasper,Georgia,55,1,4,0,14040.0,38.11,2.85,0.39
2020-06-10,Jasper,Georgia,51,1,0,0,14040.0,38.11,0.0,0.36
2020-06-09,Jasper,Georgia,51,1,2,0,14040.0,38.11,1.42,0.36
2020-06-08,Jasper,Georgia,49,1,1,0,14040.0,38.11,0.71,0.35
2020-06-07,Jasper,Georgia,48,1,1,0,14040.0,38.11,0.71,0.34
2020-06-06,Jasper,Georgia,47,1,1,0,14040.0,38.11,0.71,0.33
2020-06-05,Jasper,Georgia,46,1,1,0,14040.0,38.11,0.71,0.33
2020-06-04,Jasper,Georgia,45,1,5,0,14040.0,38.11,3.56,0.32
2020-06-03,Jasper,Georgia,40,1,1,0,14040.0,38.11,0.71,0.28
2020-06-02,Jasper,Georgia,39,1,-1,0,14040.0,38.11,-0.71,0.28
2020-06-01,Jasper,Georgia,40,1,4,0,14040.0,38.11,2.85,0.28
2020-05-31,Jasper,Georgia,36,1,0,0,14040.0,38.11,0.0,0.26
2020-05-30,Jasper,Georgia,36,1,3,0,14040.0,38.11,2.14,0.26
2020-05-29,Jasper,Georgia,33,1,1,0,14040.0,38.11,0.71,0.24
2020-05-28,Jasper,Georgia,32,1,0,0,14040.0,38.11,0.0,0.23
2020-05-27,Jasper,Georgia,32,1,0,0,14040.0,38.11,0.0,0.23
2020-05-26,Jasper,Georgia,32,1,1,0,14040.0,38.11,0.71,0.23
2020-05-25,Jasper,Georgia,31,1,0,0,14040.0,38.11,0.0,0.22
2020-05-24,Jasper,Georgia,31,1,0,0,14040.0,38.11,0.0,0.22
2020-05-23,Jasper,Georgia,31,1,0,0,14040.0,38.11,0.0,0.22
2020-05-22,Jasper,Georgia,31,1,5,0,14040.0,38.11,3.56,0.22
2020-05-21,Jasper,Georgia,26,1,0,1,14040.0,38.11,0.0,0.19
2020-05-20,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-19,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-18,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-17,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-16,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-15,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-14,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-13,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-12,Jasper,Georgia,26,0,1,0,14040.0,38.11,0.71,0.19
2020-05-11,Jasper,Georgia,25,0,0,0,14040.0,38.11,0.0,0.18
2020-05-10,Jasper,Georgia,25,0,0,0,14040.0,38.11,0.0,0.18
2020-05-09,Jasper,Georgia,25,0,-1,0,14040.0,38.11,-0.71,0.18
2020-05-08,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-07,Jasper,Georgia,26,0,0,0,14040.0,38.11,0.0,0.19
2020-05-06,Jasper,Georgia,26,0,1,0,14040.0,38.11,0.71,0.19
2020-05-05,Jasper,Georgia,25,0,0,0,14040.0,38.11,0.0,0.18
2020-05-04,Jasper,Georgia,25,0,1,0,14040.0,38.11,0.71,0.18
2020-05-03,Jasper,Georgia,24,0,1,0,14040.0,38.11,0.71,0.17
2020-05-02,Jasper,Georgia,23,0,1,0,14040.0,38.11,0.71,0.16
2020-05-01,Jasper,Georgia,22,0,1,0,14040.0,38.11,0.71,0.16
2020-04-30,Jasper,Georgia,21,0,-1,0,14040.0,38.11,-0.71,0.15
2020-04-29,Jasper,Georgia,22,0,0,0,14040.0,38.11,0.0,0.16
2020-04-28,Jasper,Georgia,22,0,2,0,14040.0,38.11,1.42,0.16
2020-04-27,Jasper,Georgia,20,0,0,0,14040.0,38.11,0.0,0.14
2020-04-26,Jasper,Georgia,20,0,0,0,14040.0,38.11,0.0,0.14
2020-04-25,Jasper,Georgia,20,0,0,0,14040.0,38.11,0.0,0.14
2020-04-24,Jasper,Georgia,20,0,1,0,14040.0,38.11,0.71,0.14
2020-04-23,Jasper,Georgia,19,0,1,0,14040.0,38.11,0.71,0.14
2020-04-22,Jasper,Georgia,18,0,0,0,14040.0,38.11,0.0,0.13
2020-04-21,Jasper,Georgia,18,0,1,0,14040.0,38.11,0.71,0.13
2020-04-20,Jasper,Georgia,17,0,0,0,14040.0,38.11,0.0,0.12
2020-04-19,Jasper,Georgia,17,0,2,0,14040.0,38.11,1.42,0.12
2020-04-18,Jasper,Georgia,15,0,1,0,14040.0,38.11,0.71,0.11
2020-04-17,Jasper,Georgia,14,0,4,0,14040.0,38.11,2.85,0.1
2020-04-16,Jasper,Georgia,10,0,0,0,14040.0,38.11,0.0,0.07
2020-04-15,Jasper,Georgia,10,0,1,0,14040.0,38.11,0.71,0.07
2020-04-14,Jasper,Georgia,9,0,0,0,14040.0,38.11,0.0,0.06
2020-04-13,Jasper,Georgia,9,0,1,0,14040.0,38.11,0.71,0.06
2020-04-12,Jasper,Georgia,8,0,2,0,14040.0,38.11,1.42,0.06
2020-04-11,Jasper,Georgia,6,0,0,0,14040.0,38.11,0.0,0.04
2020-04-10,Jasper,Georgia,6,0,0,0,14040.0,38.11,0.0,0.04
2020-04-09,Jasper,Georgia,6,0,1,0,14040.0,38.11,0.71,0.04
2020-04-08,Jasper,Georgia,5,0,-1,0,14040.0,38.11,-0.71,0.04
2020-04-07,Jasper,Georgia,6,0,2,0,14040.0,38.11,1.42,0.04
2020-04-06,Jasper,Georgia,4,0,1,0,14040.0,38.11,0.71,0.03
2020-04-05,Jasper,Georgia,3,0,-1,0,14040.0,38.11,-0.71,0.02
2020-04-04,Jasper,Georgia,4,0,2,0,14040.0,38.11,1.42,0.03
2020-04-03,Jasper,Georgia,2,0,0,0,14040.0,38.11,0.0,0.01
2020-04-02,Jasper,Georgia,2,0,0,0,14040.0,38.11,0.0,0.01
