date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,DeKalb,6.62,501,2,0.03,7973,177,2.22,105.39,2.34,1.05,756558,2825.87
2020-07-09,Georgia,DeKalb,1.45,110,0,0.0,7472,175,2.34,98.76,2.31,0.99,756558,2825.87
2020-07-08,Georgia,DeKalb,2.7,204,2,0.03,7362,175,2.38,97.31,2.31,0.97,756558,2825.87
2020-07-07,Georgia,DeKalb,1.43,108,0,0.0,7158,173,2.42,94.61,2.29,0.95,756558,2825.87
2020-07-06,Georgia,DeKalb,1.92,145,0,0.0,7050,173,2.45,93.19,2.29,0.93,756558,2825.87
2020-07-05,Georgia,DeKalb,2.86,216,0,0.0,6905,173,2.51,91.27,2.29,0.91,756558,2825.87
2020-07-04,Georgia,DeKalb,4.07,308,0,0.0,6689,173,2.59,88.41,2.29,0.88,756558,2825.87
2020-07-03,Georgia,DeKalb,2.76,209,0,0.0,6381,173,2.71,84.34,2.29,0.84,756558,2825.87
2020-07-02,Georgia,DeKalb,2.82,213,0,0.0,6172,173,2.8,81.58,2.29,0.82,756558,2825.87
2020-07-01,Georgia,DeKalb,1.56,118,0,0.0,5959,173,2.9,78.76,2.29,0.79,756558,2825.87
2020-06-30,Georgia,DeKalb,4.92,372,2,0.03,5841,173,2.96,77.2,2.29,0.77,756558,2825.87
2020-06-29,Georgia,DeKalb,0.28,21,0,0.0,5469,171,3.13,72.29,2.26,0.72,756558,2825.87
2020-06-28,Georgia,DeKalb,0.58,44,0,0.0,5448,171,3.14,72.01,2.26,0.72,756558,2825.87
2020-06-27,Georgia,DeKalb,1.08,82,0,0.0,5404,171,3.16,71.43,2.26,0.71,756558,2825.87
2020-06-26,Georgia,DeKalb,0.85,64,3,0.04,5322,171,3.21,70.34,2.26,0.7,756558,2825.87
2020-06-25,Georgia,DeKalb,1.32,100,2,0.03,5258,168,3.2,69.5,2.22,0.69,756558,2825.87
2020-06-24,Georgia,DeKalb,1.53,116,0,0.0,5158,166,3.22,68.18,2.19,0.68,756558,2825.87
2020-06-23,Georgia,DeKalb,3.32,251,1,0.01,5042,166,3.29,66.64,2.19,0.67,756558,2825.87
2020-06-22,Georgia,DeKalb,1.28,97,0,0.0,4791,165,3.44,63.33,2.18,0.63,756558,2825.87
2020-06-21,Georgia,DeKalb,0.37,28,0,0.0,4694,165,3.52,62.04,2.18,0.62,756558,2825.87
2020-06-20,Georgia,DeKalb,0.38,29,1,0.01,4666,165,3.54,61.67,2.18,0.62,756558,2825.87
2020-06-19,Georgia,DeKalb,1.27,96,6,0.08,4637,164,3.54,61.29,2.17,0.61,756558,2825.87
2020-06-18,Georgia,DeKalb,0.69,52,3,0.04,4541,158,3.48,60.02,2.09,0.6,756558,2825.87
2020-06-17,Georgia,DeKalb,1.03,78,3,0.04,4489,155,3.45,59.33,2.05,0.59,756558,2825.87
2020-06-16,Georgia,DeKalb,0.74,56,4,0.05,4411,152,3.45,58.3,2.01,0.58,756558,2825.87
2020-06-15,Georgia,DeKalb,0.58,44,3,0.04,4355,148,3.4,57.56,1.96,0.58,756558,2825.87
2020-06-14,Georgia,DeKalb,0.11,8,0,0.0,4311,145,3.36,56.98,1.92,0.57,756558,2825.87
2020-06-13,Georgia,DeKalb,0.28,21,3,0.04,4303,145,3.37,56.88,1.92,0.57,756558,2825.87
2020-06-12,Georgia,DeKalb,0.7,53,3,0.04,4282,142,3.32,56.6,1.88,0.57,756558,2825.87
2020-06-11,Georgia,DeKalb,0.57,43,3,0.04,4229,139,3.29,55.9,1.84,0.56,756558,2825.87
2020-06-10,Georgia,DeKalb,0.87,66,1,0.01,4186,136,3.25,55.33,1.8,0.55,756558,2825.87
2020-06-09,Georgia,DeKalb,0.87,66,10,0.13,4120,135,3.28,54.46,1.78,0.54,756558,2825.87
2020-06-08,Georgia,DeKalb,0.56,42,0,0.0,4054,125,3.08,53.58,1.65,0.54,756558,2825.87
2020-06-07,Georgia,DeKalb,0.05,4,0,0.0,4012,125,3.12,53.03,1.65,0.53,756558,2825.87
2020-06-06,Georgia,DeKalb,0.29,22,1,0.01,4008,125,3.12,52.98,1.65,0.53,756558,2825.87
2020-06-05,Georgia,DeKalb,0.62,47,2,0.03,3986,124,3.11,52.69,1.64,0.53,756558,2825.87
2020-06-04,Georgia,DeKalb,0.86,65,0,0.0,3939,122,3.1,52.06,1.61,0.52,756558,2825.87
2020-06-03,Georgia,DeKalb,0.94,71,1,0.01,3874,122,3.15,51.21,1.61,0.51,756558,2825.87
2020-06-02,Georgia,DeKalb,0.11,8,0,0.0,3803,121,3.18,50.27,1.6,0.5,756558,2825.87
2020-06-01,Georgia,DeKalb,0.81,61,1,0.01,3795,121,3.19,50.16,1.6,0.5,756558,2825.87
2020-05-31,Georgia,DeKalb,0.04,3,8,0.11,3734,120,3.21,49.36,1.59,0.49,756558,2825.87
2020-05-30,Georgia,DeKalb,0.17,13,0,0.0,3731,112,3.0,49.32,1.48,0.49,756558,2825.87
2020-05-29,Georgia,DeKalb,1.1,83,0,0.0,3718,112,3.01,49.14,1.48,0.49,756558,2825.87
2020-05-28,Georgia,DeKalb,0.82,62,1,0.01,3635,112,3.08,48.05,1.48,0.48,756558,2825.87
2020-05-27,Georgia,DeKalb,2.01,152,4,0.05,3573,111,3.11,47.23,1.47,0.47,756558,2825.87
2020-05-26,Georgia,DeKalb,1.53,116,3,0.04,3421,107,3.13,45.22,1.41,0.45,756558,2825.87
2020-05-25,Georgia,DeKalb,0.63,48,2,0.03,3305,104,3.15,43.68,1.37,0.44,756558,2825.87
2020-05-24,Georgia,DeKalb,1.47,111,0,0.0,3257,102,3.13,43.05,1.35,0.43,756558,2825.87
2020-05-23,Georgia,DeKalb,0.87,66,2,0.03,3146,102,3.24,41.58,1.35,0.42,756558,2825.87
2020-05-22,Georgia,DeKalb,0.56,42,4,0.05,3080,100,3.25,40.71,1.32,0.41,756558,2825.87
2020-05-21,Georgia,DeKalb,0.78,59,8,0.11,3038,96,3.16,40.16,1.27,0.4,756558,2825.87
2020-05-20,Georgia,DeKalb,0.81,61,1,0.01,2979,88,2.95,39.38,1.16,0.39,756558,2825.87
2020-05-19,Georgia,DeKalb,0.82,62,1,0.01,2918,87,2.98,38.57,1.15,0.39,756558,2825.87
2020-05-18,Georgia,DeKalb,0.71,54,4,0.05,2856,86,3.01,37.75,1.14,0.38,756558,2825.87
2020-05-17,Georgia,DeKalb,0.03,2,1,0.01,2802,82,2.93,37.04,1.08,0.37,756558,2825.87
2020-05-16,Georgia,DeKalb,0.65,49,1,0.01,2800,81,2.89,37.01,1.07,0.37,756558,2825.87
2020-05-15,Georgia,DeKalb,1.15,87,5,0.07,2751,80,2.91,36.36,1.06,0.36,756558,2825.87
2020-05-14,Georgia,DeKalb,0.42,32,2,0.03,2664,75,2.82,35.21,0.99,0.35,756558,2825.87
2020-05-13,Georgia,DeKalb,0.36,27,1,0.01,2632,73,2.77,34.79,0.96,0.35,756558,2825.87
2020-05-12,Georgia,DeKalb,0.66,50,1,0.01,2605,72,2.76,34.43,0.95,0.34,756558,2825.87
2020-05-11,Georgia,DeKalb,0.25,19,2,0.03,2555,71,2.78,33.77,0.94,0.34,756558,2825.87
2020-05-10,Georgia,DeKalb,0.62,47,0,0.0,2536,69,2.72,33.52,0.91,0.34,756558,2825.87
2020-05-09,Georgia,DeKalb,0.58,44,0,0.0,2489,69,2.77,32.9,0.91,0.33,756558,2825.87
2020-05-08,Georgia,DeKalb,0.65,49,7,0.09,2445,69,2.82,32.32,0.91,0.32,756558,2825.87
2020-05-07,Georgia,DeKalb,0.52,39,1,0.01,2396,62,2.59,31.67,0.82,0.32,756558,2825.87
2020-05-06,Georgia,DeKalb,0.96,73,2,0.03,2357,61,2.59,31.15,0.81,0.31,756558,2825.87
2020-05-05,Georgia,DeKalb,0.38,29,2,0.03,2284,59,2.58,30.19,0.78,0.3,756558,2825.87
2020-05-04,Georgia,DeKalb,0.94,71,4,0.05,2255,57,2.53,29.81,0.75,0.3,756558,2825.87
2020-05-03,Georgia,DeKalb,0.48,36,1,0.01,2184,53,2.43,28.87,0.7,0.29,756558,2825.87
2020-05-02,Georgia,DeKalb,0.99,75,3,0.04,2148,52,2.42,28.39,0.69,0.28,756558,2825.87
2020-05-01,Georgia,DeKalb,0.61,46,2,0.03,2073,49,2.36,27.4,0.65,0.27,756558,2825.87
2020-04-30,Georgia,DeKalb,0.62,47,1,0.01,2027,47,2.32,26.79,0.62,0.27,756558,2825.87
2020-04-29,Georgia,DeKalb,0.96,73,2,0.03,1980,46,2.32,26.17,0.61,0.26,756558,2825.87
2020-04-28,Georgia,DeKalb,0.69,52,2,0.03,1907,44,2.31,25.21,0.58,0.25,756558,2825.87
2020-04-27,Georgia,DeKalb,0.73,55,6,0.08,1855,42,2.26,24.52,0.56,0.25,756558,2825.87
2020-04-26,Georgia,DeKalb,0.16,12,0,0.0,1800,36,2.0,23.79,0.48,0.24,756558,2825.87
2020-04-25,Georgia,DeKalb,0.89,67,0,0.0,1788,36,2.01,23.63,0.48,0.24,756558,2825.87
2020-04-24,Georgia,DeKalb,0.42,32,2,0.03,1721,36,2.09,22.75,0.48,0.23,756558,2825.87
2020-04-23,Georgia,DeKalb,1.06,80,3,0.04,1689,34,2.01,22.32,0.45,0.22,756558,2825.87
2020-04-22,Georgia,DeKalb,0.61,46,1,0.01,1609,31,1.93,21.27,0.41,0.21,756558,2825.87
2020-04-21,Georgia,DeKalb,0.57,43,4,0.05,1563,30,1.92,20.66,0.4,0.21,756558,2825.87
2020-04-20,Georgia,DeKalb,0.62,47,2,0.03,1520,26,1.71,20.09,0.34,0.2,756558,2825.87
2020-04-19,Georgia,DeKalb,0.86,65,0,0.0,1473,24,1.63,19.47,0.32,0.19,756558,2825.87
2020-04-18,Georgia,DeKalb,0.56,42,1,0.01,1408,24,1.7,18.61,0.32,0.19,756558,2825.87
2020-04-17,Georgia,DeKalb,1.4,106,2,0.03,1366,23,1.68,18.06,0.3,0.18,756558,2825.87
2020-04-16,Georgia,DeKalb,0.46,35,5,0.07,1260,21,1.67,16.65,0.28,0.17,756558,2825.87
2020-04-15,Georgia,DeKalb,1.07,81,1,0.01,1225,16,1.31,16.19,0.21,0.16,756558,2825.87
2020-04-14,Georgia,DeKalb,1.82,138,0,0.0,1144,15,1.31,15.12,0.2,0.15,756558,2825.87
2020-04-13,Georgia,DeKalb,1.49,113,1,0.01,1006,15,1.49,13.3,0.2,0.13,756558,2825.87
2020-04-12,Georgia,DeKalb,0.59,45,0,0.0,893,14,1.57,11.8,0.19,0.12,756558,2825.87
2020-04-11,Georgia,DeKalb,0.29,22,1,0.01,848,14,1.65,11.21,0.19,0.11,756558,2825.87
2020-04-10,Georgia,DeKalb,0.79,60,0,0.0,826,13,1.57,10.92,0.17,0.11,756558,2825.87
2020-04-09,Georgia,DeKalb,0.45,34,1,0.01,766,13,1.7,10.12,0.17,0.1,756558,2825.87
2020-04-08,Georgia,DeKalb,0.78,59,1,0.01,732,12,1.64,9.68,0.16,0.1,756558,2825.87
2020-04-07,Georgia,DeKalb,0.96,73,0,0.0,673,11,1.63,8.9,0.15,0.09,756558,2825.87
2020-04-06,Georgia,DeKalb,0.67,51,2,0.03,600,11,1.83,7.93,0.15,0.08,756558,2825.87
2020-04-05,Georgia,DeKalb,0.13,10,0,0.0,549,9,1.64,7.26,0.12,0.07,756558,2825.87
2020-04-04,Georgia,DeKalb,0.74,56,1,0.01,539,9,1.67,7.12,0.12,0.07,756558,2825.87
2020-04-03,Georgia,DeKalb,0.98,74,0,0.0,483,8,1.66,6.38,0.11,0.06,756558,2825.87
