date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Houston,Georgia,938,30,67,1,155469.0,413.42,4.31,0.6
2020-07-09,Houston,Georgia,871,29,17,1,155469.0,413.42,1.09,0.56
2020-07-08,Houston,Georgia,854,28,14,0,155469.0,413.42,0.9,0.55
2020-07-07,Houston,Georgia,840,28,89,3,155469.0,413.42,5.72,0.54
2020-07-06,Houston,Georgia,751,25,7,1,155469.0,413.42,0.45,0.48
2020-07-05,Houston,Georgia,744,24,10,0,155469.0,413.42,0.64,0.48
2020-07-04,Houston,Georgia,734,24,11,0,155469.0,413.42,0.71,0.47
2020-07-03,Houston,Georgia,723,24,35,0,155469.0,413.42,2.25,0.47
2020-07-02,Houston,Georgia,688,24,36,0,155469.0,413.42,2.32,0.44
2020-07-01,Houston,Georgia,652,24,23,1,155469.0,413.42,1.48,0.42
2020-06-30,Houston,Georgia,629,23,25,0,155469.0,413.42,1.61,0.4
2020-06-29,Houston,Georgia,604,23,26,0,155469.0,413.42,1.67,0.39
2020-06-28,Houston,Georgia,578,23,3,0,155469.0,413.42,0.19,0.37
2020-06-27,Houston,Georgia,575,23,13,0,155469.0,413.42,0.84,0.37
2020-06-26,Houston,Georgia,562,23,17,0,155469.0,413.42,1.09,0.36
2020-06-25,Houston,Georgia,545,23,12,3,155469.0,413.42,0.77,0.35
2020-06-24,Houston,Georgia,533,20,14,0,155469.0,413.42,0.9,0.34
2020-06-23,Houston,Georgia,519,20,6,0,155469.0,413.42,0.39,0.33
2020-06-22,Houston,Georgia,513,20,14,0,155469.0,413.42,0.9,0.33
2020-06-21,Houston,Georgia,499,20,13,0,155469.0,413.42,0.84,0.32
2020-06-20,Houston,Georgia,486,20,5,0,155469.0,413.42,0.32,0.31
2020-06-19,Houston,Georgia,481,20,2,0,155469.0,413.42,0.13,0.31
2020-06-18,Houston,Georgia,479,20,9,0,155469.0,413.42,0.58,0.31
2020-06-17,Houston,Georgia,470,20,14,0,155469.0,413.42,0.9,0.3
2020-06-16,Houston,Georgia,456,20,10,0,155469.0,413.42,0.64,0.29
2020-06-15,Houston,Georgia,446,20,15,0,155469.0,413.42,0.96,0.29
2020-06-14,Houston,Georgia,431,20,10,0,155469.0,413.42,0.64,0.28
2020-06-13,Houston,Georgia,421,20,0,0,155469.0,413.42,0.0,0.27
2020-06-12,Houston,Georgia,421,20,6,0,155469.0,413.42,0.39,0.27
2020-06-11,Houston,Georgia,415,20,7,0,155469.0,413.42,0.45,0.27
2020-06-10,Houston,Georgia,408,20,2,0,155469.0,413.42,0.13,0.26
2020-06-09,Houston,Georgia,406,20,4,1,155469.0,413.42,0.26,0.26
2020-06-08,Houston,Georgia,402,19,1,0,155469.0,413.42,0.06,0.26
2020-06-07,Houston,Georgia,401,19,2,0,155469.0,413.42,0.13,0.26
2020-06-06,Houston,Georgia,399,19,6,0,155469.0,413.42,0.39,0.26
2020-06-05,Houston,Georgia,393,19,3,0,155469.0,413.42,0.19,0.25
2020-06-04,Houston,Georgia,390,19,9,1,155469.0,413.42,0.58,0.25
2020-06-03,Houston,Georgia,381,18,5,1,155469.0,413.42,0.32,0.25
