date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Houston,Georgia,938,30,67,1,155469,413.42,4.31,0.06,0.6,60.33,1.93,3.2
2020-07-09,Houston,Georgia,871,29,17,1,155469,413.42,1.09,0.06,0.56,56.02,1.87,3.33
2020-07-08,Houston,Georgia,854,28,14,0,155469,413.42,0.9,0.0,0.55,54.93,1.8,3.28
2020-07-07,Houston,Georgia,840,28,89,3,155469,413.42,5.72,0.19,0.54,54.03,1.8,3.33
2020-07-06,Houston,Georgia,751,25,7,1,155469,413.42,0.45,0.06,0.48,48.31,1.61,3.33
2020-07-05,Houston,Georgia,744,24,10,0,155469,413.42,0.64,0.0,0.48,47.86,1.54,3.23
2020-07-04,Houston,Georgia,734,24,11,0,155469,413.42,0.71,0.0,0.47,47.21,1.54,3.27
2020-07-03,Houston,Georgia,723,24,35,0,155469,413.42,2.25,0.0,0.47,46.5,1.54,3.32
2020-07-02,Houston,Georgia,688,24,36,0,155469,413.42,2.32,0.0,0.44,44.25,1.54,3.49
2020-07-01,Houston,Georgia,652,24,23,1,155469,413.42,1.48,0.06,0.42,41.94,1.54,3.68
2020-06-30,Houston,Georgia,629,23,25,0,155469,413.42,1.61,0.0,0.4,40.46,1.48,3.66
2020-06-29,Houston,Georgia,604,23,26,0,155469,413.42,1.67,0.0,0.39,38.85,1.48,3.81
2020-06-28,Houston,Georgia,578,23,3,0,155469,413.42,0.19,0.0,0.37,37.18,1.48,3.98
2020-06-27,Houston,Georgia,575,23,13,0,155469,413.42,0.84,0.0,0.37,36.98,1.48,4.0
2020-06-26,Houston,Georgia,562,23,17,0,155469,413.42,1.09,0.0,0.36,36.15,1.48,4.09
2020-06-25,Houston,Georgia,545,23,12,3,155469,413.42,0.77,0.19,0.35,35.06,1.48,4.22
2020-06-24,Houston,Georgia,533,20,14,0,155469,413.42,0.9,0.0,0.34,34.28,1.29,3.75
2020-06-23,Houston,Georgia,519,20,6,0,155469,413.42,0.39,0.0,0.33,33.38,1.29,3.85
2020-06-22,Houston,Georgia,513,20,14,0,155469,413.42,0.9,0.0,0.33,33.0,1.29,3.9
2020-06-21,Houston,Georgia,499,20,13,0,155469,413.42,0.84,0.0,0.32,32.1,1.29,4.01
2020-06-20,Houston,Georgia,486,20,5,0,155469,413.42,0.32,0.0,0.31,31.26,1.29,4.12
2020-06-19,Houston,Georgia,481,20,2,0,155469,413.42,0.13,0.0,0.31,30.94,1.29,4.16
2020-06-18,Houston,Georgia,479,20,9,0,155469,413.42,0.58,0.0,0.31,30.81,1.29,4.18
2020-06-17,Houston,Georgia,470,20,14,0,155469,413.42,0.9,0.0,0.3,30.23,1.29,4.26
2020-06-16,Houston,Georgia,456,20,10,0,155469,413.42,0.64,0.0,0.29,29.33,1.29,4.39
2020-06-15,Houston,Georgia,446,20,15,0,155469,413.42,0.96,0.0,0.29,28.69,1.29,4.48
2020-06-14,Houston,Georgia,431,20,10,0,155469,413.42,0.64,0.0,0.28,27.72,1.29,4.64
2020-06-13,Houston,Georgia,421,20,0,0,155469,413.42,0.0,0.0,0.27,27.08,1.29,4.75
2020-06-12,Houston,Georgia,421,20,6,0,155469,413.42,0.39,0.0,0.27,27.08,1.29,4.75
2020-06-11,Houston,Georgia,415,20,7,0,155469,413.42,0.45,0.0,0.27,26.69,1.29,4.82
2020-06-10,Houston,Georgia,408,20,2,0,155469,413.42,0.13,0.0,0.26,26.24,1.29,4.9
2020-06-09,Houston,Georgia,406,20,4,1,155469,413.42,0.26,0.06,0.26,26.11,1.29,4.93
2020-06-08,Houston,Georgia,402,19,1,0,155469,413.42,0.06,0.0,0.26,25.86,1.22,4.73
