date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Burke,Georgia,167,7,6,0,22423.0,27.11,2.68,0.74
2020-07-09,Burke,Georgia,161,7,0,0,22423.0,27.11,0.0,0.72
2020-07-08,Burke,Georgia,161,7,3,0,22423.0,27.11,1.34,0.72
2020-07-07,Burke,Georgia,158,7,1,0,22423.0,27.11,0.45,0.7
2020-07-06,Burke,Georgia,157,7,1,0,22423.0,27.11,0.45,0.7
2020-07-05,Burke,Georgia,156,7,2,0,22423.0,27.11,0.89,0.7
2020-07-04,Burke,Georgia,154,7,4,0,22423.0,27.11,1.78,0.69
2020-07-03,Burke,Georgia,150,7,4,0,22423.0,27.11,1.78,0.67
2020-07-02,Burke,Georgia,146,7,0,0,22423.0,27.11,0.0,0.65
2020-07-01,Burke,Georgia,146,7,2,0,22423.0,27.11,0.89,0.65
2020-06-30,Burke,Georgia,144,7,1,1,22423.0,27.11,0.45,0.64
2020-06-29,Burke,Georgia,143,6,2,0,22423.0,27.11,0.89,0.64
2020-06-28,Burke,Georgia,141,6,3,0,22423.0,27.11,1.34,0.63
2020-06-27,Burke,Georgia,138,6,0,0,22423.0,27.11,0.0,0.62
2020-06-26,Burke,Georgia,138,6,0,0,22423.0,27.11,0.0,0.62
2020-06-25,Burke,Georgia,138,6,2,0,22423.0,27.11,0.89,0.62
2020-06-24,Burke,Georgia,136,6,2,0,22423.0,27.11,0.89,0.61
2020-06-23,Burke,Georgia,134,6,-1,0,22423.0,27.11,-0.45,0.6
2020-06-22,Burke,Georgia,135,6,2,0,22423.0,27.11,0.89,0.6
2020-06-21,Burke,Georgia,133,6,1,0,22423.0,27.11,0.45,0.59
2020-06-20,Burke,Georgia,132,6,0,0,22423.0,27.11,0.0,0.59
2020-06-19,Burke,Georgia,132,6,4,0,22423.0,27.11,1.78,0.59
2020-06-18,Burke,Georgia,128,6,1,0,22423.0,27.11,0.45,0.57
2020-06-17,Burke,Georgia,127,6,1,0,22423.0,27.11,0.45,0.57
2020-06-16,Burke,Georgia,126,6,0,0,22423.0,27.11,0.0,0.56
2020-06-15,Burke,Georgia,126,6,1,0,22423.0,27.11,0.45,0.56
2020-06-14,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-13,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-12,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-11,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-10,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-09,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-08,Burke,Georgia,125,6,0,0,22423.0,27.11,0.0,0.56
2020-06-07,Burke,Georgia,125,6,1,0,22423.0,27.11,0.45,0.56
2020-06-06,Burke,Georgia,124,6,3,0,22423.0,27.11,1.34,0.55
2020-06-05,Burke,Georgia,121,6,-2,0,22423.0,27.11,-0.89,0.54
2020-06-04,Burke,Georgia,123,6,0,0,22423.0,27.11,0.0,0.55
2020-06-03,Burke,Georgia,123,6,1,0,22423.0,27.11,0.45,0.55
2020-06-02,Burke,Georgia,122,6,0,0,22423.0,27.11,0.0,0.54
2020-06-01,Burke,Georgia,122,6,1,1,22423.0,27.11,0.45,0.54
2020-05-31,Burke,Georgia,121,5,0,0,22423.0,27.11,0.0,0.54
2020-05-30,Burke,Georgia,121,5,0,0,22423.0,27.11,0.0,0.54
2020-05-29,Burke,Georgia,121,5,0,0,22423.0,27.11,0.0,0.54
2020-05-28,Burke,Georgia,121,5,-2,0,22423.0,27.11,-0.89,0.54
2020-05-27,Burke,Georgia,123,5,0,0,22423.0,27.11,0.0,0.55
2020-05-26,Burke,Georgia,123,5,0,1,22423.0,27.11,0.0,0.55
2020-05-25,Burke,Georgia,123,4,2,0,22423.0,27.11,0.89,0.55
2020-05-24,Burke,Georgia,121,4,1,0,22423.0,27.11,0.45,0.54
2020-05-23,Burke,Georgia,120,4,0,0,22423.0,27.11,0.0,0.54
2020-05-22,Burke,Georgia,120,4,0,0,22423.0,27.11,0.0,0.54
2020-05-21,Burke,Georgia,120,4,-2,0,22423.0,27.11,-0.89,0.54
2020-05-20,Burke,Georgia,122,4,4,0,22423.0,27.11,1.78,0.54
2020-05-19,Burke,Georgia,118,4,2,0,22423.0,27.11,0.89,0.53
2020-05-18,Burke,Georgia,116,4,4,1,22423.0,27.11,1.78,0.52
2020-05-17,Burke,Georgia,112,3,0,0,22423.0,27.11,0.0,0.5
2020-05-16,Burke,Georgia,112,3,0,0,22423.0,27.11,0.0,0.5
2020-05-15,Burke,Georgia,112,3,0,0,22423.0,27.11,0.0,0.5
2020-05-14,Burke,Georgia,112,3,-1,0,22423.0,27.11,-0.45,0.5
2020-05-13,Burke,Georgia,113,3,3,0,22423.0,27.11,1.34,0.5
2020-05-12,Burke,Georgia,110,3,1,-1,22423.0,27.11,0.45,0.49
2020-05-11,Burke,Georgia,109,4,2,0,22423.0,27.11,0.89,0.49
2020-05-10,Burke,Georgia,107,4,4,0,22423.0,27.11,1.78,0.48
2020-05-09,Burke,Georgia,103,4,2,0,22423.0,27.11,0.89,0.46
2020-05-08,Burke,Georgia,101,4,11,1,22423.0,27.11,4.91,0.45
2020-05-07,Burke,Georgia,90,3,1,0,22423.0,27.11,0.45,0.4
2020-05-06,Burke,Georgia,89,3,1,0,22423.0,27.11,0.45,0.4
2020-05-05,Burke,Georgia,88,3,1,0,22423.0,27.11,0.45,0.39
2020-05-04,Burke,Georgia,87,3,1,0,22423.0,27.11,0.45,0.39
2020-05-03,Burke,Georgia,86,3,0,0,22423.0,27.11,0.0,0.38
2020-05-02,Burke,Georgia,86,3,0,0,22423.0,27.11,0.0,0.38
2020-05-01,Burke,Georgia,86,3,1,0,22423.0,27.11,0.45,0.38
2020-04-30,Burke,Georgia,85,3,1,0,22423.0,27.11,0.45,0.38
2020-04-29,Burke,Georgia,84,3,10,0,22423.0,27.11,4.46,0.37
2020-04-28,Burke,Georgia,74,3,0,0,22423.0,27.11,0.0,0.33
2020-04-27,Burke,Georgia,74,3,-3,0,22423.0,27.11,-1.34,0.33
2020-04-26,Burke,Georgia,77,3,6,0,22423.0,27.11,2.68,0.34
2020-04-25,Burke,Georgia,71,3,0,0,22423.0,27.11,0.0,0.32
2020-04-24,Burke,Georgia,71,3,11,0,22423.0,27.11,4.91,0.32
2020-04-23,Burke,Georgia,60,3,7,0,22423.0,27.11,3.12,0.27
2020-04-22,Burke,Georgia,53,3,2,0,22423.0,27.11,0.89,0.24
2020-04-21,Burke,Georgia,51,3,3,0,22423.0,27.11,1.34,0.23
2020-04-20,Burke,Georgia,48,3,1,1,22423.0,27.11,0.45,0.21
2020-04-19,Burke,Georgia,47,2,0,0,22423.0,27.11,0.0,0.21
2020-04-18,Burke,Georgia,47,2,9,0,22423.0,27.11,4.01,0.21
2020-04-17,Burke,Georgia,38,2,3,0,22423.0,27.11,1.34,0.17
2020-04-16,Burke,Georgia,35,2,7,0,22423.0,27.11,3.12,0.16
2020-04-15,Burke,Georgia,28,2,0,0,22423.0,27.11,0.0,0.12
2020-04-14,Burke,Georgia,28,2,0,0,22423.0,27.11,0.0,0.12
2020-04-13,Burke,Georgia,28,2,0,1,22423.0,27.11,0.0,0.12
2020-04-12,Burke,Georgia,28,1,0,0,22423.0,27.11,0.0,0.12
2020-04-11,Burke,Georgia,28,1,4,1,22423.0,27.11,1.78,0.12
2020-04-10,Burke,Georgia,24,0,3,-1,22423.0,27.11,1.34,0.11
2020-04-09,Burke,Georgia,21,1,2,1,22423.0,27.11,0.89,0.09
2020-04-08,Burke,Georgia,19,0,4,0,22423.0,27.11,1.78,0.08
2020-04-07,Burke,Georgia,15,0,5,0,22423.0,27.11,2.23,0.07
2020-04-06,Burke,Georgia,10,0,1,0,22423.0,27.11,0.45,0.04
2020-04-05,Burke,Georgia,9,0,0,0,22423.0,27.11,0.0,0.04
