date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Burke,Georgia,167,7,6,0,22423,27.11,2.68,0.0,0.74,74.48,3.12,4.19
2020-07-09,Burke,Georgia,161,7,0,0,22423,27.11,0.0,0.0,0.72,71.8,3.12,4.35
2020-07-08,Burke,Georgia,161,7,3,0,22423,27.11,1.34,0.0,0.72,71.8,3.12,4.35
2020-07-07,Burke,Georgia,158,7,1,0,22423,27.11,0.45,0.0,0.7,70.46,3.12,4.43
2020-07-06,Burke,Georgia,157,7,1,0,22423,27.11,0.45,0.0,0.7,70.02,3.12,4.46
2020-07-05,Burke,Georgia,156,7,2,0,22423,27.11,0.89,0.0,0.7,69.57,3.12,4.49
2020-07-04,Burke,Georgia,154,7,4,0,22423,27.11,1.78,0.0,0.69,68.68,3.12,4.55
2020-07-03,Burke,Georgia,150,7,4,0,22423,27.11,1.78,0.0,0.67,66.9,3.12,4.67
2020-07-02,Burke,Georgia,146,7,0,0,22423,27.11,0.0,0.0,0.65,65.11,3.12,4.79
2020-07-01,Burke,Georgia,146,7,2,0,22423,27.11,0.89,0.0,0.65,65.11,3.12,4.79
2020-06-30,Burke,Georgia,144,7,1,1,22423,27.11,0.45,0.45,0.64,64.22,3.12,4.86
2020-06-29,Burke,Georgia,143,6,2,0,22423,27.11,0.89,0.0,0.64,63.77,2.68,4.2
2020-06-28,Burke,Georgia,141,6,3,0,22423,27.11,1.34,0.0,0.63,62.88,2.68,4.26
2020-06-27,Burke,Georgia,138,6,0,0,22423,27.11,0.0,0.0,0.62,61.54,2.68,4.35
2020-06-26,Burke,Georgia,138,6,0,0,22423,27.11,0.0,0.0,0.62,61.54,2.68,4.35
2020-06-25,Burke,Georgia,138,6,2,0,22423,27.11,0.89,0.0,0.62,61.54,2.68,4.35
2020-06-24,Burke,Georgia,136,6,2,0,22423,27.11,0.89,0.0,0.61,60.65,2.68,4.41
2020-06-23,Burke,Georgia,134,6,-1,0,22423,27.11,-0.45,0.0,0.6,59.76,2.68,4.48
2020-06-22,Burke,Georgia,135,6,2,0,22423,27.11,0.89,0.0,0.6,60.21,2.68,4.44
2020-06-21,Burke,Georgia,133,6,1,0,22423,27.11,0.45,0.0,0.59,59.31,2.68,4.51
2020-06-20,Burke,Georgia,132,6,0,0,22423,27.11,0.0,0.0,0.59,58.87,2.68,4.55
2020-06-19,Burke,Georgia,132,6,4,0,22423,27.11,1.78,0.0,0.59,58.87,2.68,4.55
2020-06-18,Burke,Georgia,128,6,1,0,22423,27.11,0.45,0.0,0.57,57.08,2.68,4.69
2020-06-17,Burke,Georgia,127,6,1,0,22423,27.11,0.45,0.0,0.57,56.64,2.68,4.72
2020-06-16,Burke,Georgia,126,6,0,0,22423,27.11,0.0,0.0,0.56,56.19,2.68,4.76
2020-06-15,Burke,Georgia,126,6,1,0,22423,27.11,0.45,0.0,0.56,56.19,2.68,4.76
2020-06-14,Burke,Georgia,125,6,0,0,22423,27.11,0.0,0.0,0.56,55.75,2.68,4.8
2020-06-13,Burke,Georgia,125,6,0,0,22423,27.11,0.0,0.0,0.56,55.75,2.68,4.8
