date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Georgia,Burke,44.6,10,0,0.0,390,7,1.79,1739.29,31.22,1.74,22423,27.11
2020-07-30,Georgia,Burke,35.68,8,0,0.0,380,7,1.84,1694.69,31.22,1.69,22423,27.11
2020-07-29,Georgia,Burke,8.92,2,0,0.0,372,7,1.88,1659.01,31.22,1.66,22423,27.11
2020-07-28,Georgia,Burke,138.25,31,0,0.0,370,7,1.89,1650.09,31.22,1.65,22423,27.11
2020-07-27,Georgia,Burke,44.6,10,0,0.0,339,7,2.06,1511.84,31.22,1.51,22423,27.11
2020-07-26,Georgia,Burke,57.98,13,0,0.0,329,7,2.13,1467.24,31.22,1.47,22423,27.11
2020-07-25,Georgia,Burke,44.6,10,0,0.0,316,7,2.22,1409.27,31.22,1.41,22423,27.11
2020-07-24,Georgia,Burke,17.84,4,0,0.0,306,7,2.29,1364.67,31.22,1.36,22423,27.11
2020-07-23,Georgia,Burke,142.71,32,0,0.0,302,7,2.32,1346.83,31.22,1.35,22423,27.11
2020-07-22,Georgia,Burke,31.22,7,0,0.0,270,7,2.59,1204.12,31.22,1.2,22423,27.11
2020-07-21,Georgia,Burke,49.06,11,0,0.0,263,7,2.66,1172.9,31.22,1.17,22423,27.11
2020-07-20,Georgia,Burke,31.22,7,0,0.0,252,7,2.78,1123.85,31.22,1.12,22423,27.11
2020-07-19,Georgia,Burke,8.92,2,0,0.0,245,7,2.86,1092.63,31.22,1.09,22423,27.11
2020-07-18,Georgia,Burke,-17.84,-4,0,0.0,243,7,2.88,1083.71,31.22,1.08,22423,27.11
2020-07-17,Georgia,Burke,31.22,7,0,0.0,247,7,2.83,1101.55,31.22,1.1,22423,27.11
2020-07-16,Georgia,Burke,35.68,8,0,0.0,240,7,2.92,1070.33,31.22,1.07,22423,27.11
2020-07-15,Georgia,Burke,75.82,17,0,0.0,232,7,3.02,1034.65,31.22,1.03,22423,27.11
2020-07-14,Georgia,Burke,107.03,24,0,0.0,215,7,3.26,958.84,31.22,0.96,22423,27.11
2020-07-13,Georgia,Burke,66.9,15,0,0.0,191,7,3.66,851.8,31.22,0.85,22423,27.11
2020-07-12,Georgia,Burke,35.68,8,0,0.0,176,7,3.98,784.91,31.22,0.78,22423,27.11
2020-07-11,Georgia,Burke,4.46,1,0,0.0,168,7,4.17,749.23,31.22,0.75,22423,27.11
2020-07-10,Georgia,Burke,26.76,6,0,0.0,167,7,4.19,744.77,31.22,0.74,22423,27.11
2020-07-09,Georgia,Burke,0.0,0,0,0.0,161,7,4.35,718.01,31.22,0.72,22423,27.11
2020-07-08,Georgia,Burke,13.38,3,0,0.0,161,7,4.35,718.01,31.22,0.72,22423,27.11
2020-07-07,Georgia,Burke,4.46,1,0,0.0,158,7,4.43,704.63,31.22,0.7,22423,27.11
2020-07-06,Georgia,Burke,4.46,1,0,0.0,157,7,4.46,700.17,31.22,0.7,22423,27.11
2020-07-05,Georgia,Burke,8.92,2,0,0.0,156,7,4.49,695.71,31.22,0.7,22423,27.11
2020-07-04,Georgia,Burke,17.84,4,0,0.0,154,7,4.55,686.79,31.22,0.69,22423,27.11
2020-07-03,Georgia,Burke,17.84,4,0,0.0,150,7,4.67,668.96,31.22,0.67,22423,27.11
2020-07-02,Georgia,Burke,0.0,0,0,0.0,146,7,4.79,651.12,31.22,0.65,22423,27.11
2020-07-01,Georgia,Burke,8.92,2,0,0.0,146,7,4.79,651.12,31.22,0.65,22423,27.11
2020-06-30,Georgia,Burke,4.46,1,1,4.46,144,7,4.86,642.2,31.22,0.64,22423,27.11
2020-06-29,Georgia,Burke,8.92,2,0,0.0,143,6,4.2,637.74,26.76,0.64,22423,27.11
2020-06-28,Georgia,Burke,13.38,3,0,0.0,141,6,4.26,628.82,26.76,0.63,22423,27.11
2020-06-27,Georgia,Burke,0.0,0,0,0.0,138,6,4.35,615.44,26.76,0.62,22423,27.11
2020-06-26,Georgia,Burke,0.0,0,0,0.0,138,6,4.35,615.44,26.76,0.62,22423,27.11
2020-06-25,Georgia,Burke,8.92,2,0,0.0,138,6,4.35,615.44,26.76,0.62,22423,27.11
2020-06-24,Georgia,Burke,8.92,2,0,0.0,136,6,4.41,606.52,26.76,0.61,22423,27.11
2020-06-23,Georgia,Burke,-4.46,-1,0,0.0,134,6,4.48,597.6,26.76,0.6,22423,27.11
2020-06-22,Georgia,Burke,8.92,2,0,0.0,135,6,4.44,602.06,26.76,0.6,22423,27.11
2020-06-21,Georgia,Burke,4.46,1,0,0.0,133,6,4.51,593.14,26.76,0.59,22423,27.11
2020-06-20,Georgia,Burke,0.0,0,0,0.0,132,6,4.55,588.68,26.76,0.59,22423,27.11
2020-06-19,Georgia,Burke,17.84,4,0,0.0,132,6,4.55,588.68,26.76,0.59,22423,27.11
2020-06-18,Georgia,Burke,4.46,1,0,0.0,128,6,4.69,570.84,26.76,0.57,22423,27.11
2020-06-17,Georgia,Burke,4.46,1,0,0.0,127,6,4.72,566.38,26.76,0.57,22423,27.11
2020-06-16,Georgia,Burke,0.0,0,0,0.0,126,6,4.76,561.92,26.76,0.56,22423,27.11
2020-06-15,Georgia,Burke,4.46,1,0,0.0,126,6,4.76,561.92,26.76,0.56,22423,27.11
2020-06-14,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-13,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-12,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-11,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-10,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-09,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-08,Georgia,Burke,0.0,0,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-07,Georgia,Burke,4.46,1,0,0.0,125,6,4.8,557.46,26.76,0.56,22423,27.11
2020-06-06,Georgia,Burke,13.38,3,0,0.0,124,6,4.84,553.0,26.76,0.55,22423,27.11
2020-06-05,Georgia,Burke,-8.92,-2,0,0.0,121,6,4.96,539.62,26.76,0.54,22423,27.11
2020-06-04,Georgia,Burke,0.0,0,0,0.0,123,6,4.88,548.54,26.76,0.55,22423,27.11
2020-06-03,Georgia,Burke,4.46,1,0,0.0,123,6,4.88,548.54,26.76,0.55,22423,27.11
2020-06-02,Georgia,Burke,0.0,0,0,0.0,122,6,4.92,544.08,26.76,0.54,22423,27.11
2020-06-01,Georgia,Burke,4.46,1,1,4.46,122,6,4.92,544.08,26.76,0.54,22423,27.11
2020-05-31,Georgia,Burke,0.0,0,0,0.0,121,5,4.13,539.62,22.3,0.54,22423,27.11
2020-05-30,Georgia,Burke,0.0,0,0,0.0,121,5,4.13,539.62,22.3,0.54,22423,27.11
2020-05-29,Georgia,Burke,0.0,0,0,0.0,121,5,4.13,539.62,22.3,0.54,22423,27.11
2020-05-28,Georgia,Burke,-8.92,-2,0,0.0,121,5,4.13,539.62,22.3,0.54,22423,27.11
2020-05-27,Georgia,Burke,0.0,0,0,0.0,123,5,4.07,548.54,22.3,0.55,22423,27.11
2020-05-26,Georgia,Burke,0.0,0,1,4.46,123,5,4.07,548.54,22.3,0.55,22423,27.11
2020-05-25,Georgia,Burke,8.92,2,0,0.0,123,4,3.25,548.54,17.84,0.55,22423,27.11
2020-05-24,Georgia,Burke,4.46,1,0,0.0,121,4,3.31,539.62,17.84,0.54,22423,27.11
2020-05-23,Georgia,Burke,0.0,0,0,0.0,120,4,3.33,535.16,17.84,0.54,22423,27.11
2020-05-22,Georgia,Burke,0.0,0,0,0.0,120,4,3.33,535.16,17.84,0.54,22423,27.11
2020-05-21,Georgia,Burke,-8.92,-2,0,0.0,120,4,3.33,535.16,17.84,0.54,22423,27.11
2020-05-20,Georgia,Burke,17.84,4,0,0.0,122,4,3.28,544.08,17.84,0.54,22423,27.11
2020-05-19,Georgia,Burke,8.92,2,0,0.0,118,4,3.39,526.25,17.84,0.53,22423,27.11
2020-05-18,Georgia,Burke,17.84,4,1,4.46,116,4,3.45,517.33,17.84,0.52,22423,27.11
2020-05-17,Georgia,Burke,0.0,0,0,0.0,112,3,2.68,499.49,13.38,0.5,22423,27.11
2020-05-16,Georgia,Burke,0.0,0,0,0.0,112,3,2.68,499.49,13.38,0.5,22423,27.11
2020-05-15,Georgia,Burke,0.0,0,0,0.0,112,3,2.68,499.49,13.38,0.5,22423,27.11
2020-05-14,Georgia,Burke,-4.46,-1,0,0.0,112,3,2.68,499.49,13.38,0.5,22423,27.11
2020-05-13,Georgia,Burke,13.38,3,0,0.0,113,3,2.65,503.95,13.38,0.5,22423,27.11
2020-05-12,Georgia,Burke,4.46,1,-1,-4.46,110,3,2.73,490.57,13.38,0.49,22423,27.11
2020-05-11,Georgia,Burke,8.92,2,0,0.0,109,4,3.67,486.11,17.84,0.49,22423,27.11
2020-05-10,Georgia,Burke,17.84,4,0,0.0,107,4,3.74,477.19,17.84,0.48,22423,27.11
2020-05-09,Georgia,Burke,8.92,2,0,0.0,103,4,3.88,459.35,17.84,0.46,22423,27.11
2020-05-08,Georgia,Burke,49.06,11,1,4.46,101,4,3.96,450.43,17.84,0.45,22423,27.11
2020-05-07,Georgia,Burke,4.46,1,0,0.0,90,3,3.33,401.37,13.38,0.4,22423,27.11
2020-05-06,Georgia,Burke,4.46,1,0,0.0,89,3,3.37,396.91,13.38,0.4,22423,27.11
2020-05-05,Georgia,Burke,4.46,1,0,0.0,88,3,3.41,392.45,13.38,0.39,22423,27.11
2020-05-04,Georgia,Burke,4.46,1,0,0.0,87,3,3.45,387.99,13.38,0.39,22423,27.11
2020-05-03,Georgia,Burke,0.0,0,0,0.0,86,3,3.49,383.53,13.38,0.38,22423,27.11
2020-05-02,Georgia,Burke,0.0,0,0,0.0,86,3,3.49,383.53,13.38,0.38,22423,27.11
2020-05-01,Georgia,Burke,4.46,1,0,0.0,86,3,3.49,383.53,13.38,0.38,22423,27.11
2020-04-30,Georgia,Burke,4.46,1,0,0.0,85,3,3.53,379.08,13.38,0.38,22423,27.11
2020-04-29,Georgia,Burke,44.6,10,0,0.0,84,3,3.57,374.62,13.38,0.37,22423,27.11
2020-04-28,Georgia,Burke,0.0,0,0,0.0,74,3,4.05,330.02,13.38,0.33,22423,27.11
2020-04-27,Georgia,Burke,-13.38,-3,0,0.0,74,3,4.05,330.02,13.38,0.33,22423,27.11
2020-04-26,Georgia,Burke,26.76,6,0,0.0,77,3,3.9,343.4,13.38,0.34,22423,27.11
2020-04-25,Georgia,Burke,0.0,0,0,0.0,71,3,4.23,316.64,13.38,0.32,22423,27.11
2020-04-24,Georgia,Burke,49.06,11,0,0.0,71,3,4.23,316.64,13.38,0.32,22423,27.11
2020-04-23,Georgia,Burke,31.22,7,0,0.0,60,3,5.0,267.58,13.38,0.27,22423,27.11
2020-04-22,Georgia,Burke,8.92,2,0,0.0,53,3,5.66,236.36,13.38,0.24,22423,27.11
2020-04-21,Georgia,Burke,13.38,3,0,0.0,51,3,5.88,227.45,13.38,0.23,22423,27.11
2020-04-20,Georgia,Burke,4.46,1,1,4.46,48,3,6.25,214.07,13.38,0.21,22423,27.11
2020-04-19,Georgia,Burke,0.0,0,0,0.0,47,2,4.26,209.61,8.92,0.21,22423,27.11
2020-04-18,Georgia,Burke,40.14,9,0,0.0,47,2,4.26,209.61,8.92,0.21,22423,27.11
2020-04-17,Georgia,Burke,13.38,3,0,0.0,38,2,5.26,169.47,8.92,0.17,22423,27.11
2020-04-16,Georgia,Burke,31.22,7,0,0.0,35,2,5.71,156.09,8.92,0.16,22423,27.11
2020-04-15,Georgia,Burke,0.0,0,0,0.0,28,2,7.14,124.87,8.92,0.12,22423,27.11
2020-04-14,Georgia,Burke,0.0,0,0,0.0,28,2,7.14,124.87,8.92,0.12,22423,27.11
2020-04-13,Georgia,Burke,0.0,0,1,4.46,28,2,7.14,124.87,8.92,0.12,22423,27.11
2020-04-12,Georgia,Burke,0.0,0,0,0.0,28,1,3.57,124.87,4.46,0.12,22423,27.11
2020-04-11,Georgia,Burke,17.84,4,1,4.46,28,1,3.57,124.87,4.46,0.12,22423,27.11
2020-04-10,Georgia,Burke,13.38,3,-1,-4.46,24,0,0.0,107.03,0.0,0.11,22423,27.11
2020-04-09,Georgia,Burke,8.92,2,1,4.46,21,1,4.76,93.65,4.46,0.09,22423,27.11
2020-04-08,Georgia,Burke,17.84,4,0,0.0,19,0,0.0,84.73,0.0,0.08,22423,27.11
2020-04-07,Georgia,Burke,22.3,5,0,0.0,15,0,0.0,66.9,0.0,0.07,22423,27.11
2020-04-06,Georgia,Burke,4.46,1,0,0.0,10,0,0.0,44.6,0.0,0.04,22423,27.11
2020-04-05,Georgia,Burke,0.0,0,0,0.0,9,0,0.0,40.14,0.0,0.04,22423,27.11
2020-04-04,Georgia,Burke,4.46,1,0,0.0,9,0,0.0,40.14,0.0,0.04,22423,27.11
2020-04-03,Georgia,Burke,0.0,0,0,0.0,8,0,0.0,35.68,0.0,0.04,22423,27.11
2020-04-02,Georgia,Burke,0.0,0,0,0.0,8,0,0.0,35.68,0.0,0.04,22423,27.11
2020-04-01,Georgia,Burke,0.0,0,0,0.0,8,0,0.0,35.68,0.0,0.04,22423,27.11
2020-03-31,Georgia,Burke,17.84,4,0,0.0,8,0,0.0,35.68,0.0,0.04,22423,27.11
2020-03-30,Georgia,Burke,0.0,0,0,0.0,4,0,0.0,17.84,0.0,0.02,22423,27.11
2020-03-29,Georgia,Burke,4.46,1,0,0.0,4,0,0.0,17.84,0.0,0.02,22423,27.11
2020-03-28,Georgia,Burke,0.0,0,0,0.0,3,0,0.0,13.38,0.0,0.01,22423,27.11
2020-03-27,Georgia,Burke,0.0,0,0,0.0,3,0,0.0,13.38,0.0,0.01,22423,27.11
2020-03-26,Georgia,Burke,8.92,2,0,0.0,3,0,0.0,13.38,0.0,0.01,22423,27.11
2020-03-25,Georgia,Burke,0.0,0,0,0.0,1,0,0.0,4.46,0.0,0.0,22423,27.11
2020-03-24,Georgia,Burke,0.0,0,0,0.0,1,0,0.0,4.46,0.0,0.0,22423,27.11
2020-03-23,Georgia,Burke,0.0,0,0,0.0,1,0,0.0,4.46,0.0,0.0,22423,27.11
