date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Georgia,Coweta,19.2,28,0,0.0,1972,26,1.32,1351.94,17.82,1.35,145864,330.81
2020-08-21,Georgia,Coweta,13.03,19,0,0.0,1944,26,1.34,1332.75,17.82,1.33,145864,330.81
2020-08-20,Georgia,Coweta,34.28,50,0,0.0,1925,26,1.35,1319.72,17.82,1.32,145864,330.81
2020-08-19,Georgia,Coweta,29.48,43,0,0.0,1875,26,1.39,1285.44,17.82,1.29,145864,330.81
2020-08-18,Georgia,Coweta,26.74,39,0,0.0,1832,26,1.42,1255.96,17.82,1.26,145864,330.81
2020-08-17,Georgia,Coweta,17.14,25,0,0.0,1793,26,1.45,1229.23,17.82,1.23,145864,330.81
2020-08-16,Georgia,Coweta,12.34,18,0,0.0,1768,26,1.47,1212.09,17.82,1.21,145864,330.81
2020-08-15,Georgia,Coweta,42.51,62,0,0.0,1750,26,1.49,1199.75,17.82,1.2,145864,330.81
2020-08-14,Georgia,Coweta,43.19,63,0,0.0,1688,26,1.54,1157.24,17.82,1.16,145864,330.81
2020-08-13,Georgia,Coweta,39.08,57,4,2.74,1625,26,1.6,1114.05,17.82,1.11,145864,330.81
2020-08-12,Georgia,Coweta,19.88,29,0,0.0,1568,22,1.4,1074.97,15.08,1.07,145864,330.81
2020-08-11,Georgia,Coweta,17.14,25,0,0.0,1539,22,1.43,1055.09,15.08,1.06,145864,330.81
2020-08-10,Georgia,Coweta,7.54,11,0,0.0,1514,22,1.45,1037.95,15.08,1.04,145864,330.81
2020-08-09,Georgia,Coweta,12.34,18,0,0.0,1503,22,1.46,1030.41,15.08,1.03,145864,330.81
2020-08-08,Georgia,Coweta,13.71,20,0,0.0,1485,22,1.48,1018.07,15.08,1.02,145864,330.81
2020-08-07,Georgia,Coweta,27.42,40,0,0.0,1465,22,1.5,1004.36,15.08,1.0,145864,330.81
2020-08-06,Georgia,Coweta,14.4,21,0,0.0,1425,22,1.54,976.94,15.08,0.98,145864,330.81
2020-08-05,Georgia,Coweta,21.25,31,0,0.0,1404,22,1.57,962.54,15.08,0.96,145864,330.81
2020-08-04,Georgia,Coweta,9.6,14,1,0.69,1373,22,1.6,941.29,15.08,0.94,145864,330.81
2020-08-03,Georgia,Coweta,14.4,21,0,0.0,1359,21,1.55,931.69,14.4,0.93,145864,330.81
2020-08-02,Georgia,Coweta,17.14,25,0,0.0,1338,21,1.57,917.29,14.4,0.92,145864,330.81
2020-08-01,Georgia,Coweta,11.65,17,2,1.37,1313,21,1.6,900.15,14.4,0.9,145864,330.81
2020-07-31,Georgia,Coweta,14.4,21,1,0.69,1296,19,1.47,888.5,13.03,0.89,145864,330.81
2020-07-30,Georgia,Coweta,11.65,17,0,0.0,1275,18,1.41,874.1,12.34,0.87,145864,330.81
2020-07-29,Georgia,Coweta,17.14,25,1,0.69,1258,18,1.43,862.45,12.34,0.86,145864,330.81
2020-07-28,Georgia,Coweta,17.82,26,0,0.0,1233,17,1.38,845.31,11.65,0.85,145864,330.81
2020-07-27,Georgia,Coweta,15.77,23,0,0.0,1207,17,1.41,827.48,11.65,0.83,145864,330.81
