date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Coweta,Georgia,856,16,35,0,145864,330.81,2.4,0.0,0.59,58.68,1.1,1.87
2020-07-09,Coweta,Georgia,821,16,15,0,145864,330.81,1.03,0.0,0.56,56.29,1.1,1.95
2020-07-08,Coweta,Georgia,806,16,12,0,145864,330.81,0.82,0.0,0.55,55.26,1.1,1.99
2020-07-07,Coweta,Georgia,794,16,7,0,145864,330.81,0.48,0.0,0.54,54.43,1.1,2.02
2020-07-06,Coweta,Georgia,787,16,10,0,145864,330.81,0.69,0.0,0.54,53.95,1.1,2.03
2020-07-05,Coweta,Georgia,777,16,11,0,145864,330.81,0.75,0.0,0.53,53.27,1.1,2.06
2020-07-04,Coweta,Georgia,766,16,12,0,145864,330.81,0.82,0.0,0.53,52.51,1.1,2.09
2020-07-03,Coweta,Georgia,754,16,46,0,145864,330.81,3.15,0.0,0.52,51.69,1.1,2.12
2020-07-02,Coweta,Georgia,708,16,24,0,145864,330.81,1.65,0.0,0.49,48.54,1.1,2.26
2020-07-01,Coweta,Georgia,684,16,17,1,145864,330.81,1.17,0.07,0.47,46.89,1.1,2.34
2020-06-30,Coweta,Georgia,667,15,20,0,145864,330.81,1.37,0.0,0.46,45.73,1.03,2.25
2020-06-29,Coweta,Georgia,647,15,4,0,145864,330.81,0.27,0.0,0.44,44.36,1.03,2.32
2020-06-28,Coweta,Georgia,643,15,9,0,145864,330.81,0.62,0.0,0.44,44.08,1.03,2.33
2020-06-27,Coweta,Georgia,634,15,19,0,145864,330.81,1.3,0.0,0.43,43.47,1.03,2.37
2020-06-26,Coweta,Georgia,615,15,15,0,145864,330.81,1.03,0.0,0.42,42.16,1.03,2.44
2020-06-25,Coweta,Georgia,600,15,1,0,145864,330.81,0.07,0.0,0.41,41.13,1.03,2.5
2020-06-24,Coweta,Georgia,599,15,30,0,145864,330.81,2.06,0.0,0.41,41.07,1.03,2.5
2020-06-23,Coweta,Georgia,569,15,15,1,145864,330.81,1.03,0.07,0.39,39.01,1.03,2.64
2020-06-22,Coweta,Georgia,554,14,4,0,145864,330.81,0.27,0.0,0.38,37.98,0.96,2.53
