date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lowndes,Georgia,1810,17,67,3,116321,233.97,5.76,0.26,1.56,155.6,1.46,0.94
2020-07-09,Lowndes,Georgia,1743,14,45,0,116321,233.97,3.87,0.0,1.5,149.84,1.2,0.8
2020-07-08,Lowndes,Georgia,1698,14,39,0,116321,233.97,3.35,0.0,1.46,145.98,1.2,0.82
2020-07-07,Lowndes,Georgia,1659,14,174,2,116321,233.97,14.96,0.17,1.43,142.62,1.2,0.84
2020-07-06,Lowndes,Georgia,1485,12,60,0,116321,233.97,5.16,0.0,1.28,127.66,1.03,0.81
2020-07-05,Lowndes,Georgia,1425,12,97,0,116321,233.97,8.34,0.0,1.23,122.51,1.03,0.84
2020-07-04,Lowndes,Georgia,1328,12,23,0,116321,233.97,1.98,0.0,1.14,114.17,1.03,0.9
2020-07-03,Lowndes,Georgia,1305,12,42,0,116321,233.97,3.61,0.0,1.12,112.19,1.03,0.92
2020-07-02,Lowndes,Georgia,1263,12,26,0,116321,233.97,2.24,0.0,1.09,108.58,1.03,0.95
2020-07-01,Lowndes,Georgia,1237,12,38,1,116321,233.97,3.27,0.09,1.06,106.34,1.03,0.97
2020-06-30,Lowndes,Georgia,1199,11,49,2,116321,233.97,4.21,0.17,1.03,103.08,0.95,0.92
2020-06-29,Lowndes,Georgia,1150,9,14,0,116321,233.97,1.2,0.0,0.99,98.86,0.77,0.78
2020-06-28,Lowndes,Georgia,1136,9,7,0,116321,233.97,0.6,0.0,0.98,97.66,0.77,0.79
2020-06-27,Lowndes,Georgia,1129,9,42,0,116321,233.97,3.61,0.0,0.97,97.06,0.77,0.8
2020-06-26,Lowndes,Georgia,1087,9,47,1,116321,233.97,4.04,0.09,0.93,93.45,0.77,0.83
2020-06-25,Lowndes,Georgia,1040,8,23,1,116321,233.97,1.98,0.09,0.89,89.41,0.69,0.77
2020-06-24,Lowndes,Georgia,1017,7,42,1,116321,233.97,3.61,0.09,0.87,87.43,0.6,0.69
2020-06-23,Lowndes,Georgia,975,6,36,2,116321,233.97,3.09,0.17,0.84,83.82,0.52,0.62
2020-06-22,Lowndes,Georgia,939,4,28,0,116321,233.97,2.41,0.0,0.81,80.72,0.34,0.43
2020-06-21,Lowndes,Georgia,911,4,40,0,116321,233.97,3.44,0.0,0.78,78.32,0.34,0.44
2020-06-20,Lowndes,Georgia,871,4,27,0,116321,233.97,2.32,0.0,0.75,74.88,0.34,0.46
2020-06-19,Lowndes,Georgia,844,4,31,0,116321,233.97,2.67,0.0,0.73,72.56,0.34,0.47
2020-06-18,Lowndes,Georgia,813,4,55,0,116321,233.97,4.73,0.0,0.7,69.89,0.34,0.49
2020-06-17,Lowndes,Georgia,758,4,69,0,116321,233.97,5.93,0.0,0.65,65.16,0.34,0.53
2020-06-16,Lowndes,Georgia,689,4,38,0,116321,233.97,3.27,0.0,0.59,59.23,0.34,0.58
2020-06-15,Lowndes,Georgia,651,4,27,0,116321,233.97,2.32,0.0,0.56,55.97,0.34,0.61
2020-06-14,Lowndes,Georgia,624,4,6,0,116321,233.97,0.52,0.0,0.54,53.64,0.34,0.64
2020-06-13,Lowndes,Georgia,618,4,51,0,116321,233.97,4.38,0.0,0.53,53.13,0.34,0.65
2020-06-12,Lowndes,Georgia,567,4,36,0,116321,233.97,3.09,0.0,0.49,48.74,0.34,0.71
2020-06-11,Lowndes,Georgia,531,4,26,0,116321,233.97,2.24,0.0,0.46,45.65,0.34,0.75
2020-06-10,Lowndes,Georgia,505,4,31,0,116321,233.97,2.67,0.0,0.43,43.41,0.34,0.79
2020-06-09,Lowndes,Georgia,474,4,13,0,116321,233.97,1.12,0.0,0.41,40.75,0.34,0.84
2020-06-08,Lowndes,Georgia,461,4,20,0,116321,233.97,1.72,0.0,0.4,39.63,0.34,0.87
2020-06-07,Lowndes,Georgia,441,4,7,0,116321,233.97,0.6,0.0,0.38,37.91,0.34,0.91
2020-06-06,Lowndes,Georgia,434,4,49,0,116321,233.97,4.21,0.0,0.37,37.31,0.34,0.92
2020-06-05,Lowndes,Georgia,385,4,29,0,116321,233.97,2.49,0.0,0.33,33.1,0.34,1.04
2020-06-04,Lowndes,Georgia,356,4,30,0,116321,233.97,2.58,0.0,0.31,30.6,0.34,1.12
2020-06-03,Lowndes,Georgia,326,4,7,0,116321,233.97,0.6,0.0,0.28,28.03,0.34,1.23
2020-06-02,Lowndes,Georgia,319,4,3,0,116321,233.97,0.26,0.0,0.27,27.42,0.34,1.25
2020-06-01,Lowndes,Georgia,316,4,14,0,116321,233.97,1.2,0.0,0.27,27.17,0.34,1.27
2020-05-31,Lowndes,Georgia,302,4,1,0,116321,233.97,0.09,0.0,0.26,25.96,0.34,1.32
2020-05-30,Lowndes,Georgia,301,4,3,0,116321,233.97,0.26,0.0,0.26,25.88,0.34,1.33
2020-05-29,Lowndes,Georgia,298,4,15,0,116321,233.97,1.29,0.0,0.26,25.62,0.34,1.34
2020-05-28,Lowndes,Georgia,283,4,15,0,116321,233.97,1.29,0.0,0.24,24.33,0.34,1.41
2020-05-27,Lowndes,Georgia,268,4,9,0,116321,233.97,0.77,0.0,0.23,23.04,0.34,1.49
2020-05-26,Lowndes,Georgia,259,4,9,0,116321,233.97,0.77,0.0,0.22,22.27,0.34,1.54
2020-05-25,Lowndes,Georgia,250,4,5,0,116321,233.97,0.43,0.0,0.21,21.49,0.34,1.6
2020-05-24,Lowndes,Georgia,245,4,12,0,116321,233.97,1.03,0.0,0.21,21.06,0.34,1.63
2020-05-23,Lowndes,Georgia,233,4,1,-1,116321,233.97,0.09,-0.09,0.2,20.03,0.34,1.72
2020-05-22,Lowndes,Georgia,232,5,3,0,116321,233.97,0.26,0.0,0.2,19.94,0.43,2.16
2020-05-21,Lowndes,Georgia,229,5,3,0,116321,233.97,0.26,0.0,0.2,19.69,0.43,2.18
2020-05-20,Lowndes,Georgia,226,5,17,0,116321,233.97,1.46,0.0,0.19,19.43,0.43,2.21
2020-05-19,Lowndes,Georgia,209,5,1,0,116321,233.97,0.09,0.0,0.18,17.97,0.43,2.39
2020-05-18,Lowndes,Georgia,208,5,5,1,116321,233.97,0.43,0.09,0.18,17.88,0.43,2.4
2020-05-17,Lowndes,Georgia,203,4,1,0,116321,233.97,0.09,0.0,0.17,17.45,0.34,1.97
2020-05-16,Lowndes,Georgia,202,4,0,0,116321,233.97,0.0,0.0,0.17,17.37,0.34,1.98
2020-05-15,Lowndes,Georgia,202,4,1,0,116321,233.97,0.09,0.0,0.17,17.37,0.34,1.98
2020-05-14,Lowndes,Georgia,201,4,5,0,116321,233.97,0.43,0.0,0.17,17.28,0.34,1.99
2020-05-13,Lowndes,Georgia,196,4,2,0,116321,233.97,0.17,0.0,0.17,16.85,0.34,2.04
2020-05-12,Lowndes,Georgia,194,4,9,0,116321,233.97,0.77,0.0,0.17,16.68,0.34,2.06
2020-05-11,Lowndes,Georgia,185,4,0,0,116321,233.97,0.0,0.0,0.16,15.9,0.34,2.16
2020-05-10,Lowndes,Georgia,185,4,1,0,116321,233.97,0.09,0.0,0.16,15.9,0.34,2.16
2020-05-09,Lowndes,Georgia,184,4,1,0,116321,233.97,0.09,0.0,0.16,15.82,0.34,2.17
