date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Georgia,Lowndes,1.72,20,1,0.09,1830,18,0.98,157.32,1.55,1.57,116321,233.97
2020-07-10,Georgia,Lowndes,5.76,67,3,0.26,1810,17,0.94,155.6,1.46,1.56,116321,233.97
2020-07-09,Georgia,Lowndes,3.87,45,0,0.0,1743,14,0.8,149.84,1.2,1.5,116321,233.97
2020-07-08,Georgia,Lowndes,3.35,39,0,0.0,1698,14,0.82,145.98,1.2,1.46,116321,233.97
2020-07-07,Georgia,Lowndes,14.96,174,2,0.17,1659,14,0.84,142.62,1.2,1.43,116321,233.97
2020-07-06,Georgia,Lowndes,5.16,60,0,0.0,1485,12,0.81,127.66,1.03,1.28,116321,233.97
2020-07-05,Georgia,Lowndes,8.34,97,0,0.0,1425,12,0.84,122.51,1.03,1.23,116321,233.97
2020-07-04,Georgia,Lowndes,1.98,23,0,0.0,1328,12,0.9,114.17,1.03,1.14,116321,233.97
2020-07-03,Georgia,Lowndes,3.61,42,0,0.0,1305,12,0.92,112.19,1.03,1.12,116321,233.97
2020-07-02,Georgia,Lowndes,2.24,26,0,0.0,1263,12,0.95,108.58,1.03,1.09,116321,233.97
2020-07-01,Georgia,Lowndes,3.27,38,1,0.09,1237,12,0.97,106.34,1.03,1.06,116321,233.97
2020-06-30,Georgia,Lowndes,4.21,49,2,0.17,1199,11,0.92,103.08,0.95,1.03,116321,233.97
2020-06-29,Georgia,Lowndes,1.2,14,0,0.0,1150,9,0.78,98.86,0.77,0.99,116321,233.97
2020-06-28,Georgia,Lowndes,0.6,7,0,0.0,1136,9,0.79,97.66,0.77,0.98,116321,233.97
2020-06-27,Georgia,Lowndes,3.61,42,0,0.0,1129,9,0.8,97.06,0.77,0.97,116321,233.97
2020-06-26,Georgia,Lowndes,4.04,47,1,0.09,1087,9,0.83,93.45,0.77,0.93,116321,233.97
2020-06-25,Georgia,Lowndes,1.98,23,1,0.09,1040,8,0.77,89.41,0.69,0.89,116321,233.97
2020-06-24,Georgia,Lowndes,3.61,42,1,0.09,1017,7,0.69,87.43,0.6,0.87,116321,233.97
2020-06-23,Georgia,Lowndes,3.09,36,2,0.17,975,6,0.62,83.82,0.52,0.84,116321,233.97
2020-06-22,Georgia,Lowndes,2.41,28,0,0.0,939,4,0.43,80.72,0.34,0.81,116321,233.97
2020-06-21,Georgia,Lowndes,3.44,40,0,0.0,911,4,0.44,78.32,0.34,0.78,116321,233.97
2020-06-20,Georgia,Lowndes,2.32,27,0,0.0,871,4,0.46,74.88,0.34,0.75,116321,233.97
2020-06-19,Georgia,Lowndes,2.67,31,0,0.0,844,4,0.47,72.56,0.34,0.73,116321,233.97
2020-06-18,Georgia,Lowndes,4.73,55,0,0.0,813,4,0.49,69.89,0.34,0.7,116321,233.97
2020-06-17,Georgia,Lowndes,5.93,69,0,0.0,758,4,0.53,65.16,0.34,0.65,116321,233.97
2020-06-16,Georgia,Lowndes,3.27,38,0,0.0,689,4,0.58,59.23,0.34,0.59,116321,233.97
2020-06-15,Georgia,Lowndes,2.32,27,0,0.0,651,4,0.61,55.97,0.34,0.56,116321,233.97
2020-06-14,Georgia,Lowndes,0.52,6,0,0.0,624,4,0.64,53.64,0.34,0.54,116321,233.97
2020-06-13,Georgia,Lowndes,4.38,51,0,0.0,618,4,0.65,53.13,0.34,0.53,116321,233.97
2020-06-12,Georgia,Lowndes,3.09,36,0,0.0,567,4,0.71,48.74,0.34,0.49,116321,233.97
2020-06-11,Georgia,Lowndes,2.24,26,0,0.0,531,4,0.75,45.65,0.34,0.46,116321,233.97
2020-06-10,Georgia,Lowndes,2.67,31,0,0.0,505,4,0.79,43.41,0.34,0.43,116321,233.97
2020-06-09,Georgia,Lowndes,1.12,13,0,0.0,474,4,0.84,40.75,0.34,0.41,116321,233.97
2020-06-08,Georgia,Lowndes,1.72,20,0,0.0,461,4,0.87,39.63,0.34,0.4,116321,233.97
2020-06-07,Georgia,Lowndes,0.6,7,0,0.0,441,4,0.91,37.91,0.34,0.38,116321,233.97
2020-06-06,Georgia,Lowndes,4.21,49,0,0.0,434,4,0.92,37.31,0.34,0.37,116321,233.97
2020-06-05,Georgia,Lowndes,2.49,29,0,0.0,385,4,1.04,33.1,0.34,0.33,116321,233.97
2020-06-04,Georgia,Lowndes,2.58,30,0,0.0,356,4,1.12,30.6,0.34,0.31,116321,233.97
2020-06-03,Georgia,Lowndes,0.6,7,0,0.0,326,4,1.23,28.03,0.34,0.28,116321,233.97
2020-06-02,Georgia,Lowndes,0.26,3,0,0.0,319,4,1.25,27.42,0.34,0.27,116321,233.97
2020-06-01,Georgia,Lowndes,1.2,14,0,0.0,316,4,1.27,27.17,0.34,0.27,116321,233.97
2020-05-31,Georgia,Lowndes,0.09,1,0,0.0,302,4,1.32,25.96,0.34,0.26,116321,233.97
2020-05-30,Georgia,Lowndes,0.26,3,0,0.0,301,4,1.33,25.88,0.34,0.26,116321,233.97
2020-05-29,Georgia,Lowndes,1.29,15,0,0.0,298,4,1.34,25.62,0.34,0.26,116321,233.97
2020-05-28,Georgia,Lowndes,1.29,15,0,0.0,283,4,1.41,24.33,0.34,0.24,116321,233.97
