date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Georgia,Lowndes,20.63,24,2,1.72,3426,63,1.84,2945.3,54.16,2.95,116321,233.97
2020-08-26,Georgia,Lowndes,19.77,23,2,1.72,3402,61,1.79,2924.67,52.44,2.92,116321,233.97
2020-08-25,Georgia,Lowndes,9.46,11,2,1.72,3379,59,1.75,2904.89,50.72,2.9,116321,233.97
2020-08-24,Georgia,Lowndes,6.88,8,1,0.86,3368,57,1.69,2895.44,49.0,2.9,116321,233.97
2020-08-23,Georgia,Lowndes,15.47,18,0,0.0,3360,56,1.67,2888.56,48.14,2.89,116321,233.97
2020-08-22,Georgia,Lowndes,6.02,7,2,1.72,3342,56,1.68,2873.08,48.14,2.87,116321,233.97
2020-08-21,Georgia,Lowndes,24.93,29,1,0.86,3335,54,1.62,2867.07,46.42,2.87,116321,233.97
2020-08-20,Georgia,Lowndes,14.61,17,1,0.86,3306,53,1.6,2842.14,45.56,2.84,116321,233.97
2020-08-19,Georgia,Lowndes,11.18,13,0,0.0,3289,52,1.58,2827.52,44.7,2.83,116321,233.97
2020-08-18,Georgia,Lowndes,14.61,17,2,1.72,3276,52,1.59,2816.34,44.7,2.82,116321,233.97
2020-08-17,Georgia,Lowndes,2.58,3,0,0.0,3259,50,1.53,2801.73,42.98,2.8,116321,233.97
2020-08-16,Georgia,Lowndes,6.02,7,0,0.0,3256,50,1.54,2799.15,42.98,2.8,116321,233.97
2020-08-15,Georgia,Lowndes,10.32,12,0,0.0,3249,50,1.54,2793.13,42.98,2.79,116321,233.97
2020-08-14,Georgia,Lowndes,-17.19,-20,0,0.0,3237,50,1.54,2782.82,42.98,2.78,116321,233.97
2020-08-13,Georgia,Lowndes,-13.76,-16,2,1.72,3257,50,1.54,2800.01,42.98,2.8,116321,233.97
2020-08-12,Georgia,Lowndes,37.83,44,3,2.58,3273,48,1.47,2813.77,41.27,2.81,116321,233.97
2020-08-11,Georgia,Lowndes,30.95,36,1,0.86,3229,45,1.39,2775.94,38.69,2.78,116321,233.97
2020-08-10,Georgia,Lowndes,12.9,15,0,0.0,3193,44,1.38,2744.99,37.83,2.74,116321,233.97
2020-08-09,Georgia,Lowndes,18.91,22,0,0.0,3178,44,1.38,2732.09,37.83,2.73,116321,233.97
2020-08-08,Georgia,Lowndes,36.11,42,4,3.44,3156,44,1.39,2713.18,37.83,2.71,116321,233.97
2020-08-07,Georgia,Lowndes,31.81,37,3,2.58,3114,40,1.28,2677.07,34.39,2.68,116321,233.97
2020-08-06,Georgia,Lowndes,38.69,45,3,2.58,3077,37,1.2,2645.27,31.81,2.65,116321,233.97
2020-08-05,Georgia,Lowndes,21.49,25,0,0.0,3032,34,1.12,2606.58,29.23,2.61,116321,233.97
2020-08-04,Georgia,Lowndes,18.91,22,2,1.72,3007,34,1.13,2585.09,29.23,2.59,116321,233.97
2020-08-03,Georgia,Lowndes,12.04,14,0,0.0,2985,32,1.07,2566.17,27.51,2.57,116321,233.97
2020-08-02,Georgia,Lowndes,34.39,40,0,0.0,2971,32,1.08,2554.14,27.51,2.55,116321,233.97
2020-08-01,Georgia,Lowndes,31.81,37,1,0.86,2931,32,1.09,2519.75,27.51,2.52,116321,233.97
2020-07-31,Georgia,Lowndes,59.32,69,5,4.3,2894,31,1.07,2487.94,26.65,2.49,116321,233.97
2020-07-30,Georgia,Lowndes,69.63,81,-1,-0.86,2825,26,0.92,2428.62,22.35,2.43,116321,233.97
2020-07-29,Georgia,Lowndes,49.0,57,0,0.0,2744,27,0.98,2358.99,23.21,2.36,116321,233.97
2020-07-28,Georgia,Lowndes,16.33,19,2,1.72,2687,27,1.0,2309.99,23.21,2.31,116321,233.97
2020-07-27,Georgia,Lowndes,19.77,23,0,0.0,2668,25,0.94,2293.65,21.49,2.29,116321,233.97
2020-07-26,Georgia,Lowndes,31.81,37,0,0.0,2645,25,0.95,2273.88,21.49,2.27,116321,233.97
2020-07-25,Georgia,Lowndes,38.69,45,2,1.72,2608,25,0.96,2242.07,21.49,2.24,116321,233.97
2020-07-24,Georgia,Lowndes,58.46,68,0,0.0,2563,23,0.9,2203.39,19.77,2.2,116321,233.97
2020-07-23,Georgia,Lowndes,129.81,151,0,0.0,2495,23,0.92,2144.93,19.77,2.14,116321,233.97
2020-07-22,Georgia,Lowndes,50.72,59,1,0.86,2344,23,0.98,2015.11,19.77,2.02,116321,233.97
2020-07-21,Georgia,Lowndes,31.81,37,3,2.58,2285,22,0.96,1964.39,18.91,1.96,116321,233.97
2020-07-20,Georgia,Lowndes,31.81,37,0,0.0,2248,19,0.85,1932.58,16.33,1.93,116321,233.97
2020-07-19,Georgia,Lowndes,26.65,31,0,0.0,2211,19,0.86,1900.77,16.33,1.9,116321,233.97
2020-07-18,Georgia,Lowndes,74.79,87,0,0.0,2180,19,0.87,1874.12,16.33,1.87,116321,233.97
2020-07-17,Georgia,Lowndes,24.93,29,1,0.86,2093,19,0.91,1799.33,16.33,1.8,116321,233.97
2020-07-16,Georgia,Lowndes,57.6,67,0,0.0,2064,18,0.87,1774.4,15.47,1.77,116321,233.97
2020-07-15,Georgia,Lowndes,36.11,42,-1,-0.86,1997,18,0.9,1716.8,15.47,1.72,116321,233.97
2020-07-14,Georgia,Lowndes,40.41,47,1,0.86,1955,19,0.97,1680.69,16.33,1.68,116321,233.97
2020-07-13,Georgia,Lowndes,55.02,64,0,0.0,1908,18,0.94,1640.29,15.47,1.64,116321,233.97
2020-07-12,Georgia,Lowndes,12.04,14,0,0.0,1844,18,0.98,1585.27,15.47,1.59,116321,233.97
2020-07-11,Georgia,Lowndes,17.19,20,1,0.86,1830,18,0.98,1573.23,15.47,1.57,116321,233.97
2020-07-10,Georgia,Lowndes,57.6,67,3,2.58,1810,17,0.94,1556.04,14.61,1.56,116321,233.97
2020-07-09,Georgia,Lowndes,38.69,45,0,0.0,1743,14,0.8,1498.44,12.04,1.5,116321,233.97
2020-07-08,Georgia,Lowndes,33.53,39,0,0.0,1698,14,0.82,1459.75,12.04,1.46,116321,233.97
2020-07-07,Georgia,Lowndes,149.59,174,2,1.72,1659,14,0.84,1426.23,12.04,1.43,116321,233.97
2020-07-06,Georgia,Lowndes,51.58,60,0,0.0,1485,12,0.81,1276.64,10.32,1.28,116321,233.97
2020-07-05,Georgia,Lowndes,83.39,97,0,0.0,1425,12,0.84,1225.06,10.32,1.23,116321,233.97
2020-07-04,Georgia,Lowndes,19.77,23,0,0.0,1328,12,0.9,1141.67,10.32,1.14,116321,233.97
2020-07-03,Georgia,Lowndes,36.11,42,0,0.0,1305,12,0.92,1121.9,10.32,1.12,116321,233.97
2020-07-02,Georgia,Lowndes,22.35,26,0,0.0,1263,12,0.95,1085.79,10.32,1.09,116321,233.97
2020-07-01,Georgia,Lowndes,32.67,38,1,0.86,1237,12,0.97,1063.44,10.32,1.06,116321,233.97
2020-06-30,Georgia,Lowndes,42.12,49,2,1.72,1199,11,0.92,1030.77,9.46,1.03,116321,233.97
2020-06-29,Georgia,Lowndes,12.04,14,0,0.0,1150,9,0.78,988.64,7.74,0.99,116321,233.97
2020-06-28,Georgia,Lowndes,6.02,7,0,0.0,1136,9,0.79,976.61,7.74,0.98,116321,233.97
2020-06-27,Georgia,Lowndes,36.11,42,0,0.0,1129,9,0.8,970.59,7.74,0.97,116321,233.97
2020-06-26,Georgia,Lowndes,40.41,47,1,0.86,1087,9,0.83,934.48,7.74,0.93,116321,233.97
2020-06-25,Georgia,Lowndes,19.77,23,1,0.86,1040,8,0.77,894.08,6.88,0.89,116321,233.97
