date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Carroll,Georgia,1008,40,62,0,118121.0,236.7,5.25,0.85
2020-07-09,Carroll,Georgia,946,40,30,0,118121.0,236.7,2.54,0.8
2020-07-08,Carroll,Georgia,916,40,35,0,118121.0,236.7,2.96,0.78
2020-07-07,Carroll,Georgia,881,40,17,0,118121.0,236.7,1.44,0.75
2020-07-06,Carroll,Georgia,864,40,18,0,118121.0,236.7,1.52,0.73
2020-07-05,Carroll,Georgia,846,40,33,0,118121.0,236.7,2.79,0.72
2020-07-04,Carroll,Georgia,813,40,43,0,118121.0,236.7,3.64,0.69
2020-07-03,Carroll,Georgia,770,40,29,0,118121.0,236.7,2.46,0.65
2020-07-02,Carroll,Georgia,741,40,11,1,118121.0,236.7,0.93,0.63
2020-07-01,Carroll,Georgia,730,39,26,0,118121.0,236.7,2.2,0.62
2020-06-30,Carroll,Georgia,704,39,26,0,118121.0,236.7,2.2,0.6
2020-06-29,Carroll,Georgia,678,39,5,0,118121.0,236.7,0.42,0.57
2020-06-28,Carroll,Georgia,673,39,4,0,118121.0,236.7,0.34,0.57
2020-06-27,Carroll,Georgia,669,39,11,0,118121.0,236.7,0.93,0.57
2020-06-26,Carroll,Georgia,658,39,7,0,118121.0,236.7,0.59,0.56
2020-06-25,Carroll,Georgia,651,39,1,0,118121.0,236.7,0.08,0.55
2020-06-24,Carroll,Georgia,650,39,4,0,118121.0,236.7,0.34,0.55
2020-06-23,Carroll,Georgia,646,39,11,0,118121.0,236.7,0.93,0.55
2020-06-22,Carroll,Georgia,635,39,10,0,118121.0,236.7,0.85,0.54
2020-06-21,Carroll,Georgia,625,39,3,0,118121.0,236.7,0.25,0.53
2020-06-20,Carroll,Georgia,622,39,-5,-1,118121.0,236.7,-0.42,0.53
2020-06-19,Carroll,Georgia,627,40,6,0,118121.0,236.7,0.51,0.53
2020-06-18,Carroll,Georgia,621,40,2,0,118121.0,236.7,0.17,0.53
2020-06-17,Carroll,Georgia,619,40,0,1,118121.0,236.7,0.0,0.52
2020-06-16,Carroll,Georgia,619,39,5,2,118121.0,236.7,0.42,0.52
2020-06-15,Carroll,Georgia,614,37,0,0,118121.0,236.7,0.0,0.52
2020-06-14,Carroll,Georgia,614,37,3,0,118121.0,236.7,0.25,0.52
2020-06-13,Carroll,Georgia,611,37,9,0,118121.0,236.7,0.76,0.52
2020-06-12,Carroll,Georgia,602,37,9,0,118121.0,236.7,0.76,0.51
2020-06-11,Carroll,Georgia,593,37,2,1,118121.0,236.7,0.17,0.5
2020-06-10,Carroll,Georgia,591,36,4,3,118121.0,236.7,0.34,0.5
2020-06-09,Carroll,Georgia,587,33,2,5,118121.0,236.7,0.17,0.5
2020-06-08,Carroll,Georgia,585,28,5,0,118121.0,236.7,0.42,0.5
2020-06-07,Carroll,Georgia,580,28,0,0,118121.0,236.7,0.0,0.49
2020-06-06,Carroll,Georgia,580,28,2,0,118121.0,236.7,0.17,0.49
2020-06-05,Carroll,Georgia,578,28,10,0,118121.0,236.7,0.85,0.49
2020-06-04,Carroll,Georgia,568,28,33,2,118121.0,236.7,2.79,0.48
2020-06-03,Carroll,Georgia,535,26,11,2,118121.0,236.7,0.93,0.45
2020-06-02,Carroll,Georgia,524,24,-2,0,118121.0,236.7,-0.17,0.44
2020-06-01,Carroll,Georgia,526,24,1,0,118121.0,236.7,0.08,0.45
2020-05-31,Carroll,Georgia,525,24,7,0,118121.0,236.7,0.59,0.44
2020-05-30,Carroll,Georgia,518,24,1,0,118121.0,236.7,0.08,0.44
2020-05-29,Carroll,Georgia,517,24,1,-1,118121.0,236.7,0.08,0.44
2020-05-28,Carroll,Georgia,516,25,4,0,118121.0,236.7,0.34,0.44
2020-05-27,Carroll,Georgia,512,25,22,1,118121.0,236.7,1.86,0.43
2020-05-26,Carroll,Georgia,490,24,18,0,118121.0,236.7,1.52,0.41
2020-05-25,Carroll,Georgia,472,24,27,0,118121.0,236.7,2.29,0.4
2020-05-24,Carroll,Georgia,445,24,5,0,118121.0,236.7,0.42,0.38
2020-05-23,Carroll,Georgia,440,24,1,0,118121.0,236.7,0.08,0.37
