date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Georgia,1008,40,62,0,118121.0,236.7,5.25,0.0,0.85,85.34,3.39
2020-07-09,Carroll,Georgia,946,40,30,0,118121.0,236.7,2.54,0.0,0.8,80.09,3.39
2020-07-08,Carroll,Georgia,916,40,35,0,118121.0,236.7,2.96,0.0,0.78,77.55,3.39
2020-07-07,Carroll,Georgia,881,40,17,0,118121.0,236.7,1.44,0.0,0.75,74.58,3.39
2020-07-06,Carroll,Georgia,864,40,18,0,118121.0,236.7,1.52,0.0,0.73,73.15,3.39
2020-07-05,Carroll,Georgia,846,40,33,0,118121.0,236.7,2.79,0.0,0.72,71.62,3.39
2020-07-04,Carroll,Georgia,813,40,43,0,118121.0,236.7,3.64,0.0,0.69,68.83,3.39
2020-07-03,Carroll,Georgia,770,40,29,0,118121.0,236.7,2.46,0.0,0.65,65.19,3.39
2020-07-02,Carroll,Georgia,741,40,11,1,118121.0,236.7,0.93,0.08,0.63,62.73,3.39
2020-07-01,Carroll,Georgia,730,39,26,0,118121.0,236.7,2.2,0.0,0.62,61.8,3.3
2020-06-30,Carroll,Georgia,704,39,26,0,118121.0,236.7,2.2,0.0,0.6,59.6,3.3
2020-06-29,Carroll,Georgia,678,39,5,0,118121.0,236.7,0.42,0.0,0.57,57.4,3.3
2020-06-28,Carroll,Georgia,673,39,4,0,118121.0,236.7,0.34,0.0,0.57,56.98,3.3
2020-06-27,Carroll,Georgia,669,39,11,0,118121.0,236.7,0.93,0.0,0.57,56.64,3.3
2020-06-26,Carroll,Georgia,658,39,7,0,118121.0,236.7,0.59,0.0,0.56,55.71,3.3
2020-06-25,Carroll,Georgia,651,39,1,0,118121.0,236.7,0.08,0.0,0.55,55.11,3.3
2020-06-24,Carroll,Georgia,650,39,4,0,118121.0,236.7,0.34,0.0,0.55,55.03,3.3
2020-06-23,Carroll,Georgia,646,39,11,0,118121.0,236.7,0.93,0.0,0.55,54.69,3.3
2020-06-22,Carroll,Georgia,635,39,10,0,118121.0,236.7,0.85,0.0,0.54,53.76,3.3
2020-06-21,Carroll,Georgia,625,39,3,0,118121.0,236.7,0.25,0.0,0.53,52.91,3.3
2020-06-20,Carroll,Georgia,622,39,-5,-1,118121.0,236.7,-0.42,-0.08,0.53,52.66,3.3
2020-06-19,Carroll,Georgia,627,40,6,0,118121.0,236.7,0.51,0.0,0.53,53.08,3.39
2020-06-18,Carroll,Georgia,621,40,2,0,118121.0,236.7,0.17,0.0,0.53,52.57,3.39
2020-06-17,Carroll,Georgia,619,40,0,1,118121.0,236.7,0.0,0.08,0.52,52.4,3.39
2020-06-16,Carroll,Georgia,619,39,5,2,118121.0,236.7,0.42,0.17,0.52,52.4,3.3
2020-06-15,Carroll,Georgia,614,37,0,0,118121.0,236.7,0.0,0.0,0.52,51.98,3.13
2020-06-14,Carroll,Georgia,614,37,3,0,118121.0,236.7,0.25,0.0,0.52,51.98,3.13
