date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Bryan,Georgia,209,5,9,0,38109.0,87.1,2.36,0.55
2020-07-08,Bryan,Georgia,200,5,20,0,38109.0,87.1,5.25,0.52
2020-07-07,Bryan,Georgia,180,5,7,0,38109.0,87.1,1.84,0.47
2020-07-06,Bryan,Georgia,173,5,7,0,38109.0,87.1,1.84,0.45
2020-07-05,Bryan,Georgia,166,5,3,0,38109.0,87.1,0.79,0.44
2020-07-04,Bryan,Georgia,163,5,16,0,38109.0,87.1,4.2,0.43
2020-07-03,Bryan,Georgia,147,5,5,0,38109.0,87.1,1.31,0.39
2020-07-02,Bryan,Georgia,142,5,8,0,38109.0,87.1,2.1,0.37
2020-07-01,Bryan,Georgia,134,5,7,0,38109.0,87.1,1.84,0.35
2020-06-30,Bryan,Georgia,127,5,10,0,38109.0,87.1,2.62,0.33
2020-06-29,Bryan,Georgia,117,5,1,0,38109.0,87.1,0.26,0.31
2020-06-28,Bryan,Georgia,116,5,0,0,38109.0,87.1,0.0,0.3
2020-06-27,Bryan,Georgia,116,5,1,0,38109.0,87.1,0.26,0.3
2020-06-26,Bryan,Georgia,115,5,5,0,38109.0,87.1,1.31,0.3
2020-06-25,Bryan,Georgia,110,5,2,0,38109.0,87.1,0.52,0.29
2020-06-24,Bryan,Georgia,108,5,1,0,38109.0,87.1,0.26,0.28
2020-06-23,Bryan,Georgia,107,5,6,0,38109.0,87.1,1.57,0.28
2020-06-22,Bryan,Georgia,101,5,6,0,38109.0,87.1,1.57,0.27
2020-06-21,Bryan,Georgia,95,5,1,0,38109.0,87.1,0.26,0.25
2020-06-20,Bryan,Georgia,94,5,0,0,38109.0,87.1,0.0,0.25
2020-06-19,Bryan,Georgia,94,5,4,0,38109.0,87.1,1.05,0.25
2020-06-18,Bryan,Georgia,90,5,1,0,38109.0,87.1,0.26,0.24
2020-06-17,Bryan,Georgia,89,5,2,0,38109.0,87.1,0.52,0.23
2020-06-16,Bryan,Georgia,87,5,1,0,38109.0,87.1,0.26,0.23
2020-06-15,Bryan,Georgia,86,5,0,0,38109.0,87.1,0.0,0.23
2020-06-14,Bryan,Georgia,86,5,1,0,38109.0,87.1,0.26,0.23
2020-06-13,Bryan,Georgia,85,5,2,0,38109.0,87.1,0.52,0.22
2020-06-12,Bryan,Georgia,83,5,0,0,38109.0,87.1,0.0,0.22
2020-06-11,Bryan,Georgia,83,5,3,0,38109.0,87.1,0.79,0.22
2020-06-10,Bryan,Georgia,80,5,0,0,38109.0,87.1,0.0,0.21
2020-06-09,Bryan,Georgia,80,5,2,0,38109.0,87.1,0.52,0.21
2020-06-08,Bryan,Georgia,78,5,1,0,38109.0,87.1,0.26,0.2
2020-06-07,Bryan,Georgia,77,5,0,0,38109.0,87.1,0.0,0.2
2020-06-06,Bryan,Georgia,77,5,0,0,38109.0,87.1,0.0,0.2
2020-06-05,Bryan,Georgia,77,5,-1,0,38109.0,87.1,-0.26,0.2
2020-06-04,Bryan,Georgia,78,5,1,0,38109.0,87.1,0.26,0.2
2020-06-03,Bryan,Georgia,77,5,2,0,38109.0,87.1,0.52,0.2
2020-06-02,Bryan,Georgia,75,5,0,0,38109.0,87.1,0.0,0.2
2020-06-01,Bryan,Georgia,75,5,1,0,38109.0,87.1,0.26,0.2
2020-05-31,Bryan,Georgia,74,5,0,0,38109.0,87.1,0.0,0.19
2020-05-30,Bryan,Georgia,74,5,0,0,38109.0,87.1,0.0,0.19
2020-05-29,Bryan,Georgia,74,5,0,0,38109.0,87.1,0.0,0.19
2020-05-28,Bryan,Georgia,74,5,1,0,38109.0,87.1,0.26,0.19
2020-05-27,Bryan,Georgia,73,5,1,0,38109.0,87.1,0.26,0.19
2020-05-26,Bryan,Georgia,72,5,2,0,38109.0,87.1,0.52,0.19
2020-05-25,Bryan,Georgia,70,5,0,0,38109.0,87.1,0.0,0.18
2020-05-24,Bryan,Georgia,70,5,1,0,38109.0,87.1,0.26,0.18
2020-05-23,Bryan,Georgia,69,5,1,0,38109.0,87.1,0.26,0.18
2020-05-22,Bryan,Georgia,68,5,1,0,38109.0,87.1,0.26,0.18
2020-05-21,Bryan,Georgia,67,5,0,0,38109.0,87.1,0.0,0.18
2020-05-20,Bryan,Georgia,67,5,1,0,38109.0,87.1,0.26,0.18
2020-05-19,Bryan,Georgia,66,5,1,1,38109.0,87.1,0.26,0.17
2020-05-18,Bryan,Georgia,65,4,4,0,38109.0,87.1,1.05,0.17
2020-05-17,Bryan,Georgia,61,4,0,0,38109.0,87.1,0.0,0.16
2020-05-16,Bryan,Georgia,61,4,0,0,38109.0,87.1,0.0,0.16
2020-05-15,Bryan,Georgia,61,4,0,0,38109.0,87.1,0.0,0.16
2020-05-14,Bryan,Georgia,61,4,0,0,38109.0,87.1,0.0,0.16
2020-05-13,Bryan,Georgia,61,4,0,0,38109.0,87.1,0.0,0.16
2020-05-12,Bryan,Georgia,61,4,1,0,38109.0,87.1,0.26,0.16
2020-05-11,Bryan,Georgia,60,4,0,0,38109.0,87.1,0.0,0.16
2020-05-10,Bryan,Georgia,60,4,1,0,38109.0,87.1,0.26,0.16
2020-05-09,Bryan,Georgia,59,4,0,0,38109.0,87.1,0.0,0.15
2020-05-08,Bryan,Georgia,59,4,2,0,38109.0,87.1,0.52,0.15
2020-05-07,Bryan,Georgia,57,4,0,0,38109.0,87.1,0.0,0.15
2020-05-06,Bryan,Georgia,57,4,1,0,38109.0,87.1,0.26,0.15
2020-05-05,Bryan,Georgia,56,4,1,0,38109.0,87.1,0.26,0.15
2020-05-04,Bryan,Georgia,55,4,1,1,38109.0,87.1,0.26,0.14
2020-05-03,Bryan,Georgia,54,3,0,0,38109.0,87.1,0.0,0.14
2020-05-02,Bryan,Georgia,54,3,0,0,38109.0,87.1,0.0,0.14
2020-05-01,Bryan,Georgia,54,3,2,1,38109.0,87.1,0.52,0.14
2020-04-30,Bryan,Georgia,52,2,1,0,38109.0,87.1,0.26,0.14
2020-04-29,Bryan,Georgia,51,2,1,0,38109.0,87.1,0.26,0.13
2020-04-28,Bryan,Georgia,50,2,2,0,38109.0,87.1,0.52,0.13
2020-04-27,Bryan,Georgia,48,2,1,0,38109.0,87.1,0.26,0.13
2020-04-26,Bryan,Georgia,47,2,0,0,38109.0,87.1,0.0,0.12
2020-04-25,Bryan,Georgia,47,2,0,0,38109.0,87.1,0.0,0.12
2020-04-24,Bryan,Georgia,47,2,4,0,38109.0,87.1,1.05,0.12
2020-04-23,Bryan,Georgia,43,2,6,0,38109.0,87.1,1.57,0.11
2020-04-22,Bryan,Georgia,37,2,3,0,38109.0,87.1,0.79,0.1
2020-04-21,Bryan,Georgia,34,2,0,0,38109.0,87.1,0.0,0.09
