date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Georgia,Bryan,41.98,16,0,0.0,823,9,1.09,2159.59,23.62,2.16,38109,87.1
2020-08-26,Georgia,Bryan,20.99,8,0,0.0,807,9,1.12,2117.61,23.62,2.12,38109,87.1
2020-08-25,Georgia,Bryan,15.74,6,0,0.0,799,9,1.13,2096.62,23.62,2.1,38109,87.1
2020-08-24,Georgia,Bryan,18.37,7,0,0.0,793,9,1.13,2080.87,23.62,2.08,38109,87.1
2020-08-23,Georgia,Bryan,2.62,1,0,0.0,786,9,1.15,2062.5,23.62,2.06,38109,87.1
2020-08-22,Georgia,Bryan,28.86,11,0,0.0,785,9,1.15,2059.88,23.62,2.06,38109,87.1
2020-08-21,Georgia,Bryan,7.87,3,0,0.0,774,9,1.16,2031.02,23.62,2.03,38109,87.1
2020-08-20,Georgia,Bryan,31.49,12,0,0.0,771,9,1.17,2023.14,23.62,2.02,38109,87.1
2020-08-19,Georgia,Bryan,26.24,10,0,0.0,759,9,1.19,1991.66,23.62,1.99,38109,87.1
2020-08-18,Georgia,Bryan,23.62,9,0,0.0,749,9,1.2,1965.41,23.62,1.97,38109,87.1
2020-08-17,Georgia,Bryan,20.99,8,1,2.62,740,9,1.22,1941.8,23.62,1.94,38109,87.1
2020-08-16,Georgia,Bryan,10.5,4,0,0.0,732,8,1.09,1920.81,20.99,1.92,38109,87.1
2020-08-15,Georgia,Bryan,28.86,11,0,0.0,728,8,1.1,1910.31,20.99,1.91,38109,87.1
2020-08-14,Georgia,Bryan,41.98,16,0,0.0,717,8,1.12,1881.45,20.99,1.88,38109,87.1
2020-08-13,Georgia,Bryan,15.74,6,0,0.0,701,8,1.14,1839.46,20.99,1.84,38109,87.1
2020-08-12,Georgia,Bryan,47.23,18,0,0.0,695,8,1.15,1823.72,20.99,1.82,38109,87.1
2020-08-11,Georgia,Bryan,41.98,16,0,0.0,677,8,1.18,1776.48,20.99,1.78,38109,87.1
2020-08-10,Georgia,Bryan,10.5,4,0,0.0,661,8,1.21,1734.5,20.99,1.73,38109,87.1
2020-08-09,Georgia,Bryan,15.74,6,0,0.0,657,8,1.22,1724.0,20.99,1.72,38109,87.1
2020-08-08,Georgia,Bryan,44.61,17,0,0.0,651,8,1.23,1708.26,20.99,1.71,38109,87.1
2020-08-07,Georgia,Bryan,68.23,26,-1,-2.62,634,8,1.26,1663.65,20.99,1.66,38109,87.1
2020-08-06,Georgia,Bryan,18.37,7,1,2.62,608,9,1.48,1595.42,23.62,1.6,38109,87.1
2020-08-05,Georgia,Bryan,57.73,22,0,0.0,601,8,1.33,1577.06,20.99,1.58,38109,87.1
2020-08-04,Georgia,Bryan,34.11,13,1,2.62,579,8,1.38,1519.33,20.99,1.52,38109,87.1
2020-08-03,Georgia,Bryan,39.36,15,0,0.0,566,7,1.24,1485.21,18.37,1.49,38109,87.1
2020-08-02,Georgia,Bryan,13.12,5,0,0.0,551,7,1.27,1445.85,18.37,1.45,38109,87.1
2020-08-01,Georgia,Bryan,41.98,16,0,0.0,546,7,1.28,1432.73,18.37,1.43,38109,87.1
2020-07-31,Georgia,Bryan,31.49,12,1,2.62,530,7,1.32,1390.75,18.37,1.39,38109,87.1
2020-07-30,Georgia,Bryan,55.11,21,0,0.0,518,6,1.16,1359.26,15.74,1.36,38109,87.1
2020-07-29,Georgia,Bryan,34.11,13,0,0.0,497,6,1.21,1304.15,15.74,1.3,38109,87.1
2020-07-28,Georgia,Bryan,23.62,9,0,0.0,484,6,1.24,1270.04,15.74,1.27,38109,87.1
2020-07-27,Georgia,Bryan,20.99,8,0,0.0,475,6,1.26,1246.42,15.74,1.25,38109,87.1
2020-07-26,Georgia,Bryan,15.74,6,0,0.0,467,6,1.28,1225.43,15.74,1.23,38109,87.1
2020-07-25,Georgia,Bryan,62.98,24,0,0.0,461,6,1.3,1209.69,15.74,1.21,38109,87.1
2020-07-24,Georgia,Bryan,41.98,16,0,0.0,437,6,1.37,1146.71,15.74,1.15,38109,87.1
2020-07-23,Georgia,Bryan,65.6,25,0,0.0,421,6,1.43,1104.73,15.74,1.1,38109,87.1
2020-07-22,Georgia,Bryan,31.49,12,1,2.62,396,6,1.52,1039.12,15.74,1.04,38109,87.1
2020-07-21,Georgia,Bryan,31.49,12,0,0.0,384,5,1.3,1007.64,13.12,1.01,38109,87.1
2020-07-20,Georgia,Bryan,23.62,9,0,0.0,372,5,1.34,976.15,13.12,0.98,38109,87.1
2020-07-19,Georgia,Bryan,55.11,21,0,0.0,363,5,1.38,952.53,13.12,0.95,38109,87.1
2020-07-18,Georgia,Bryan,36.74,14,0,0.0,342,5,1.46,897.43,13.12,0.9,38109,87.1
2020-07-17,Georgia,Bryan,34.11,13,0,0.0,328,5,1.52,860.69,13.12,0.86,38109,87.1
2020-07-16,Georgia,Bryan,39.36,15,0,0.0,315,5,1.59,826.58,13.12,0.83,38109,87.1
2020-07-15,Georgia,Bryan,52.48,20,0,0.0,300,5,1.67,787.22,13.12,0.79,38109,87.1
2020-07-14,Georgia,Bryan,34.11,13,0,0.0,280,5,1.79,734.73,13.12,0.73,38109,87.1
2020-07-13,Georgia,Bryan,31.49,12,0,0.0,267,5,1.87,700.62,13.12,0.7,38109,87.1
2020-07-12,Georgia,Bryan,31.49,12,0,0.0,255,5,1.96,669.13,13.12,0.67,38109,87.1
2020-07-11,Georgia,Bryan,34.11,13,0,0.0,243,5,2.06,637.64,13.12,0.64,38109,87.1
2020-07-10,Georgia,Bryan,55.11,21,0,0.0,230,5,2.17,603.53,13.12,0.6,38109,87.1
2020-07-09,Georgia,Bryan,23.62,9,0,0.0,209,5,2.39,548.43,13.12,0.55,38109,87.1
2020-07-08,Georgia,Bryan,52.48,20,0,0.0,200,5,2.5,524.81,13.12,0.52,38109,87.1
2020-07-07,Georgia,Bryan,18.37,7,0,0.0,180,5,2.78,472.33,13.12,0.47,38109,87.1
2020-07-06,Georgia,Bryan,18.37,7,0,0.0,173,5,2.89,453.96,13.12,0.45,38109,87.1
2020-07-05,Georgia,Bryan,7.87,3,0,0.0,166,5,3.01,435.59,13.12,0.44,38109,87.1
2020-07-04,Georgia,Bryan,41.98,16,0,0.0,163,5,3.07,427.72,13.12,0.43,38109,87.1
2020-07-03,Georgia,Bryan,13.12,5,0,0.0,147,5,3.4,385.74,13.12,0.39,38109,87.1
2020-07-02,Georgia,Bryan,20.99,8,0,0.0,142,5,3.52,372.62,13.12,0.37,38109,87.1
2020-07-01,Georgia,Bryan,18.37,7,0,0.0,134,5,3.73,351.62,13.12,0.35,38109,87.1
2020-06-30,Georgia,Bryan,26.24,10,0,0.0,127,5,3.94,333.25,13.12,0.33,38109,87.1
2020-06-29,Georgia,Bryan,2.62,1,0,0.0,117,5,4.27,307.01,13.12,0.31,38109,87.1
2020-06-28,Georgia,Bryan,0.0,0,0,0.0,116,5,4.31,304.39,13.12,0.3,38109,87.1
2020-06-27,Georgia,Bryan,2.62,1,0,0.0,116,5,4.31,304.39,13.12,0.3,38109,87.1
2020-06-26,Georgia,Bryan,13.12,5,0,0.0,115,5,4.35,301.77,13.12,0.3,38109,87.1
2020-06-25,Georgia,Bryan,5.25,2,0,0.0,110,5,4.55,288.65,13.12,0.29,38109,87.1
2020-06-24,Georgia,Bryan,2.62,1,0,0.0,108,5,4.63,283.4,13.12,0.28,38109,87.1
2020-06-23,Georgia,Bryan,15.74,6,0,0.0,107,5,4.67,280.77,13.12,0.28,38109,87.1
2020-06-22,Georgia,Bryan,15.74,6,0,0.0,101,5,4.95,265.03,13.12,0.27,38109,87.1
2020-06-21,Georgia,Bryan,2.62,1,0,0.0,95,5,5.26,249.28,13.12,0.25,38109,87.1
2020-06-20,Georgia,Bryan,0.0,0,0,0.0,94,5,5.32,246.66,13.12,0.25,38109,87.1
2020-06-19,Georgia,Bryan,10.5,4,0,0.0,94,5,5.32,246.66,13.12,0.25,38109,87.1
2020-06-18,Georgia,Bryan,2.62,1,0,0.0,90,5,5.56,236.16,13.12,0.24,38109,87.1
2020-06-17,Georgia,Bryan,5.25,2,0,0.0,89,5,5.62,233.54,13.12,0.23,38109,87.1
2020-06-16,Georgia,Bryan,2.62,1,0,0.0,87,5,5.75,228.29,13.12,0.23,38109,87.1
2020-06-15,Georgia,Bryan,0.0,0,0,0.0,86,5,5.81,225.67,13.12,0.23,38109,87.1
2020-06-14,Georgia,Bryan,2.62,1,0,0.0,86,5,5.81,225.67,13.12,0.23,38109,87.1
2020-06-13,Georgia,Bryan,5.25,2,0,0.0,85,5,5.88,223.04,13.12,0.22,38109,87.1
2020-06-12,Georgia,Bryan,0.0,0,0,0.0,83,5,6.02,217.8,13.12,0.22,38109,87.1
2020-06-11,Georgia,Bryan,7.87,3,0,0.0,83,5,6.02,217.8,13.12,0.22,38109,87.1
2020-06-10,Georgia,Bryan,0.0,0,0,0.0,80,5,6.25,209.92,13.12,0.21,38109,87.1
2020-06-09,Georgia,Bryan,5.25,2,0,0.0,80,5,6.25,209.92,13.12,0.21,38109,87.1
2020-06-08,Georgia,Bryan,2.62,1,0,0.0,78,5,6.41,204.68,13.12,0.2,38109,87.1
2020-06-07,Georgia,Bryan,0.0,0,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-06,Georgia,Bryan,0.0,0,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-05,Georgia,Bryan,-2.62,-1,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-04,Georgia,Bryan,2.62,1,0,0.0,78,5,6.41,204.68,13.12,0.2,38109,87.1
2020-06-03,Georgia,Bryan,5.25,2,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-02,Georgia,Bryan,0.0,0,0,0.0,75,5,6.67,196.8,13.12,0.2,38109,87.1
2020-06-01,Georgia,Bryan,2.62,1,0,0.0,75,5,6.67,196.8,13.12,0.2,38109,87.1
2020-05-31,Georgia,Bryan,0.0,0,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-30,Georgia,Bryan,0.0,0,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-29,Georgia,Bryan,0.0,0,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-28,Georgia,Bryan,2.62,1,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-27,Georgia,Bryan,2.62,1,0,0.0,73,5,6.85,191.56,13.12,0.19,38109,87.1
2020-05-26,Georgia,Bryan,5.25,2,0,0.0,72,5,6.94,188.93,13.12,0.19,38109,87.1
2020-05-25,Georgia,Bryan,0.0,0,0,0.0,70,5,7.14,183.68,13.12,0.18,38109,87.1
2020-05-24,Georgia,Bryan,2.62,1,0,0.0,70,5,7.14,183.68,13.12,0.18,38109,87.1
2020-05-23,Georgia,Bryan,2.62,1,0,0.0,69,5,7.25,181.06,13.12,0.18,38109,87.1
2020-05-22,Georgia,Bryan,2.62,1,0,0.0,68,5,7.35,178.44,13.12,0.18,38109,87.1
