date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Georgia,Bryan,31.49,12,0,0.0,267,5,1.87,700.62,13.12,0.7,38109,87.1
2020-07-12,Georgia,Bryan,31.49,12,0,0.0,255,5,1.96,669.13,13.12,0.67,38109,87.1
2020-07-11,Georgia,Bryan,34.11,13,0,0.0,243,5,2.06,637.64,13.12,0.64,38109,87.1
2020-07-10,Georgia,Bryan,55.11,21,0,0.0,230,5,2.17,603.53,13.12,0.6,38109,87.1
2020-07-09,Georgia,Bryan,23.62,9,0,0.0,209,5,2.39,548.43,13.12,0.55,38109,87.1
2020-07-08,Georgia,Bryan,52.48,20,0,0.0,200,5,2.5,524.81,13.12,0.52,38109,87.1
2020-07-07,Georgia,Bryan,18.37,7,0,0.0,180,5,2.78,472.33,13.12,0.47,38109,87.1
2020-07-06,Georgia,Bryan,18.37,7,0,0.0,173,5,2.89,453.96,13.12,0.45,38109,87.1
2020-07-05,Georgia,Bryan,7.87,3,0,0.0,166,5,3.01,435.59,13.12,0.44,38109,87.1
2020-07-04,Georgia,Bryan,41.98,16,0,0.0,163,5,3.07,427.72,13.12,0.43,38109,87.1
2020-07-03,Georgia,Bryan,13.12,5,0,0.0,147,5,3.4,385.74,13.12,0.39,38109,87.1
2020-07-02,Georgia,Bryan,20.99,8,0,0.0,142,5,3.52,372.62,13.12,0.37,38109,87.1
2020-07-01,Georgia,Bryan,18.37,7,0,0.0,134,5,3.73,351.62,13.12,0.35,38109,87.1
2020-06-30,Georgia,Bryan,26.24,10,0,0.0,127,5,3.94,333.25,13.12,0.33,38109,87.1
2020-06-29,Georgia,Bryan,2.62,1,0,0.0,117,5,4.27,307.01,13.12,0.31,38109,87.1
2020-06-28,Georgia,Bryan,0.0,0,0,0.0,116,5,4.31,304.39,13.12,0.3,38109,87.1
2020-06-27,Georgia,Bryan,2.62,1,0,0.0,116,5,4.31,304.39,13.12,0.3,38109,87.1
2020-06-26,Georgia,Bryan,13.12,5,0,0.0,115,5,4.35,301.77,13.12,0.3,38109,87.1
2020-06-25,Georgia,Bryan,5.25,2,0,0.0,110,5,4.55,288.65,13.12,0.29,38109,87.1
2020-06-24,Georgia,Bryan,2.62,1,0,0.0,108,5,4.63,283.4,13.12,0.28,38109,87.1
2020-06-23,Georgia,Bryan,15.74,6,0,0.0,107,5,4.67,280.77,13.12,0.28,38109,87.1
2020-06-22,Georgia,Bryan,15.74,6,0,0.0,101,5,4.95,265.03,13.12,0.27,38109,87.1
2020-06-21,Georgia,Bryan,2.62,1,0,0.0,95,5,5.26,249.28,13.12,0.25,38109,87.1
2020-06-20,Georgia,Bryan,0.0,0,0,0.0,94,5,5.32,246.66,13.12,0.25,38109,87.1
2020-06-19,Georgia,Bryan,10.5,4,0,0.0,94,5,5.32,246.66,13.12,0.25,38109,87.1
2020-06-18,Georgia,Bryan,2.62,1,0,0.0,90,5,5.56,236.16,13.12,0.24,38109,87.1
2020-06-17,Georgia,Bryan,5.25,2,0,0.0,89,5,5.62,233.54,13.12,0.23,38109,87.1
2020-06-16,Georgia,Bryan,2.62,1,0,0.0,87,5,5.75,228.29,13.12,0.23,38109,87.1
2020-06-15,Georgia,Bryan,0.0,0,0,0.0,86,5,5.81,225.67,13.12,0.23,38109,87.1
2020-06-14,Georgia,Bryan,2.62,1,0,0.0,86,5,5.81,225.67,13.12,0.23,38109,87.1
2020-06-13,Georgia,Bryan,5.25,2,0,0.0,85,5,5.88,223.04,13.12,0.22,38109,87.1
2020-06-12,Georgia,Bryan,0.0,0,0,0.0,83,5,6.02,217.8,13.12,0.22,38109,87.1
2020-06-11,Georgia,Bryan,7.87,3,0,0.0,83,5,6.02,217.8,13.12,0.22,38109,87.1
2020-06-10,Georgia,Bryan,0.0,0,0,0.0,80,5,6.25,209.92,13.12,0.21,38109,87.1
2020-06-09,Georgia,Bryan,5.25,2,0,0.0,80,5,6.25,209.92,13.12,0.21,38109,87.1
2020-06-08,Georgia,Bryan,2.62,1,0,0.0,78,5,6.41,204.68,13.12,0.2,38109,87.1
2020-06-07,Georgia,Bryan,0.0,0,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-06,Georgia,Bryan,0.0,0,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-05,Georgia,Bryan,-2.62,-1,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-04,Georgia,Bryan,2.62,1,0,0.0,78,5,6.41,204.68,13.12,0.2,38109,87.1
2020-06-03,Georgia,Bryan,5.25,2,0,0.0,77,5,6.49,202.05,13.12,0.2,38109,87.1
2020-06-02,Georgia,Bryan,0.0,0,0,0.0,75,5,6.67,196.8,13.12,0.2,38109,87.1
2020-06-01,Georgia,Bryan,2.62,1,0,0.0,75,5,6.67,196.8,13.12,0.2,38109,87.1
2020-05-31,Georgia,Bryan,0.0,0,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-30,Georgia,Bryan,0.0,0,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-29,Georgia,Bryan,0.0,0,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-28,Georgia,Bryan,2.62,1,0,0.0,74,5,6.76,194.18,13.12,0.19,38109,87.1
2020-05-27,Georgia,Bryan,2.62,1,0,0.0,73,5,6.85,191.56,13.12,0.19,38109,87.1
2020-05-26,Georgia,Bryan,5.25,2,0,0.0,72,5,6.94,188.93,13.12,0.19,38109,87.1
2020-05-25,Georgia,Bryan,0.0,0,0,0.0,70,5,7.14,183.68,13.12,0.18,38109,87.1
2020-05-24,Georgia,Bryan,2.62,1,0,0.0,70,5,7.14,183.68,13.12,0.18,38109,87.1
2020-05-23,Georgia,Bryan,2.62,1,0,0.0,69,5,7.25,181.06,13.12,0.18,38109,87.1
2020-05-22,Georgia,Bryan,2.62,1,0,0.0,68,5,7.35,178.44,13.12,0.18,38109,87.1
2020-05-21,Georgia,Bryan,0.0,0,0,0.0,67,5,7.46,175.81,13.12,0.18,38109,87.1
2020-05-20,Georgia,Bryan,2.62,1,0,0.0,67,5,7.46,175.81,13.12,0.18,38109,87.1
2020-05-19,Georgia,Bryan,2.62,1,1,2.62,66,5,7.58,173.19,13.12,0.17,38109,87.1
2020-05-18,Georgia,Bryan,10.5,4,0,0.0,65,4,6.15,170.56,10.5,0.17,38109,87.1
2020-05-17,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-16,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
2020-05-15,Georgia,Bryan,0.0,0,0,0.0,61,4,6.56,160.07,10.5,0.16,38109,87.1
