date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bryan,Georgia,230,5,21,0,38109,87.1,5.51,0.0,0.6,60.35,1.31
2020-07-09,Bryan,Georgia,209,5,9,0,38109,87.1,2.36,0.0,0.55,54.84,1.31
2020-07-08,Bryan,Georgia,200,5,20,0,38109,87.1,5.25,0.0,0.52,52.48,1.31
2020-07-07,Bryan,Georgia,180,5,7,0,38109,87.1,1.84,0.0,0.47,47.23,1.31
2020-07-06,Bryan,Georgia,173,5,7,0,38109,87.1,1.84,0.0,0.45,45.4,1.31
2020-07-05,Bryan,Georgia,166,5,3,0,38109,87.1,0.79,0.0,0.44,43.56,1.31
2020-07-04,Bryan,Georgia,163,5,16,0,38109,87.1,4.2,0.0,0.43,42.77,1.31
2020-07-03,Bryan,Georgia,147,5,5,0,38109,87.1,1.31,0.0,0.39,38.57,1.31
2020-07-02,Bryan,Georgia,142,5,8,0,38109,87.1,2.1,0.0,0.37,37.26,1.31
2020-07-01,Bryan,Georgia,134,5,7,0,38109,87.1,1.84,0.0,0.35,35.16,1.31
2020-06-30,Bryan,Georgia,127,5,10,0,38109,87.1,2.62,0.0,0.33,33.33,1.31
2020-06-29,Bryan,Georgia,117,5,1,0,38109,87.1,0.26,0.0,0.31,30.7,1.31
2020-06-28,Bryan,Georgia,116,5,0,0,38109,87.1,0.0,0.0,0.3,30.44,1.31
2020-06-27,Bryan,Georgia,116,5,1,0,38109,87.1,0.26,0.0,0.3,30.44,1.31
2020-06-26,Bryan,Georgia,115,5,5,0,38109,87.1,1.31,0.0,0.3,30.18,1.31
2020-06-25,Bryan,Georgia,110,5,2,0,38109,87.1,0.52,0.0,0.29,28.86,1.31
2020-06-24,Bryan,Georgia,108,5,1,0,38109,87.1,0.26,0.0,0.28,28.34,1.31
2020-06-23,Bryan,Georgia,107,5,6,0,38109,87.1,1.57,0.0,0.28,28.08,1.31
2020-06-22,Bryan,Georgia,101,5,6,0,38109,87.1,1.57,0.0,0.27,26.5,1.31
2020-06-21,Bryan,Georgia,95,5,1,0,38109,87.1,0.26,0.0,0.25,24.93,1.31
2020-06-20,Bryan,Georgia,94,5,0,0,38109,87.1,0.0,0.0,0.25,24.67,1.31
2020-06-19,Bryan,Georgia,94,5,4,0,38109,87.1,1.05,0.0,0.25,24.67,1.31
2020-06-18,Bryan,Georgia,90,5,1,0,38109,87.1,0.26,0.0,0.24,23.62,1.31
2020-06-17,Bryan,Georgia,89,5,2,0,38109,87.1,0.52,0.0,0.23,23.35,1.31
2020-06-16,Bryan,Georgia,87,5,1,0,38109,87.1,0.26,0.0,0.23,22.83,1.31
2020-06-15,Bryan,Georgia,86,5,0,0,38109,87.1,0.0,0.0,0.23,22.57,1.31
2020-06-14,Bryan,Georgia,86,5,1,0,38109,87.1,0.26,0.0,0.23,22.57,1.31
2020-06-13,Bryan,Georgia,85,5,2,0,38109,87.1,0.52,0.0,0.22,22.3,1.31
2020-06-12,Bryan,Georgia,83,5,0,0,38109,87.1,0.0,0.0,0.22,21.78,1.31
2020-06-11,Bryan,Georgia,83,5,3,0,38109,87.1,0.79,0.0,0.22,21.78,1.31
2020-06-10,Bryan,Georgia,80,5,0,0,38109,87.1,0.0,0.0,0.21,20.99,1.31
2020-06-09,Bryan,Georgia,80,5,2,0,38109,87.1,0.52,0.0,0.21,20.99,1.31
2020-06-08,Bryan,Georgia,78,5,1,0,38109,87.1,0.26,0.0,0.2,20.47,1.31
2020-06-07,Bryan,Georgia,77,5,0,0,38109,87.1,0.0,0.0,0.2,20.21,1.31
2020-06-06,Bryan,Georgia,77,5,0,0,38109,87.1,0.0,0.0,0.2,20.21,1.31
2020-06-05,Bryan,Georgia,77,5,-1,0,38109,87.1,-0.26,0.0,0.2,20.21,1.31
2020-06-04,Bryan,Georgia,78,5,1,0,38109,87.1,0.26,0.0,0.2,20.47,1.31
2020-06-03,Bryan,Georgia,77,5,2,0,38109,87.1,0.52,0.0,0.2,20.21,1.31
2020-06-02,Bryan,Georgia,75,5,0,0,38109,87.1,0.0,0.0,0.2,19.68,1.31
2020-06-01,Bryan,Georgia,75,5,1,0,38109,87.1,0.26,0.0,0.2,19.68,1.31
2020-05-31,Bryan,Georgia,74,5,0,0,38109,87.1,0.0,0.0,0.19,19.42,1.31
2020-05-30,Bryan,Georgia,74,5,0,0,38109,87.1,0.0,0.0,0.19,19.42,1.31
2020-05-29,Bryan,Georgia,74,5,0,0,38109,87.1,0.0,0.0,0.19,19.42,1.31
2020-05-28,Bryan,Georgia,74,5,1,0,38109,87.1,0.26,0.0,0.19,19.42,1.31
2020-05-27,Bryan,Georgia,73,5,1,0,38109,87.1,0.26,0.0,0.19,19.16,1.31
2020-05-26,Bryan,Georgia,72,5,2,0,38109,87.1,0.52,0.0,0.19,18.89,1.31
2020-05-25,Bryan,Georgia,70,5,0,0,38109,87.1,0.0,0.0,0.18,18.37,1.31
2020-05-24,Bryan,Georgia,70,5,1,0,38109,87.1,0.26,0.0,0.18,18.37,1.31
2020-05-23,Bryan,Georgia,69,5,1,0,38109,87.1,0.26,0.0,0.18,18.11,1.31
2020-05-22,Bryan,Georgia,68,5,1,0,38109,87.1,0.26,0.0,0.18,17.84,1.31
2020-05-21,Bryan,Georgia,67,5,0,0,38109,87.1,0.0,0.0,0.18,17.58,1.31
2020-05-20,Bryan,Georgia,67,5,1,0,38109,87.1,0.26,0.0,0.18,17.58,1.31
2020-05-19,Bryan,Georgia,66,5,1,1,38109,87.1,0.26,0.26,0.17,17.32,1.31
2020-05-18,Bryan,Georgia,65,4,4,0,38109,87.1,1.05,0.0,0.17,17.06,1.05
2020-05-17,Bryan,Georgia,61,4,0,0,38109,87.1,0.0,0.0,0.16,16.01,1.05
2020-05-16,Bryan,Georgia,61,4,0,0,38109,87.1,0.0,0.0,0.16,16.01,1.05
2020-05-15,Bryan,Georgia,61,4,0,0,38109,87.1,0.0,0.0,0.16,16.01,1.05
2020-05-14,Bryan,Georgia,61,4,0,0,38109,87.1,0.0,0.0,0.16,16.01,1.05
2020-05-13,Bryan,Georgia,61,4,0,0,38109,87.1,0.0,0.0,0.16,16.01,1.05
2020-05-12,Bryan,Georgia,61,4,1,0,38109,87.1,0.26,0.0,0.16,16.01,1.05
2020-05-11,Bryan,Georgia,60,4,0,0,38109,87.1,0.0,0.0,0.16,15.74,1.05
2020-05-10,Bryan,Georgia,60,4,1,0,38109,87.1,0.26,0.0,0.16,15.74,1.05
2020-05-09,Bryan,Georgia,59,4,0,0,38109,87.1,0.0,0.0,0.15,15.48,1.05
2020-05-08,Bryan,Georgia,59,4,2,0,38109,87.1,0.52,0.0,0.15,15.48,1.05
2020-05-07,Bryan,Georgia,57,4,0,0,38109,87.1,0.0,0.0,0.15,14.96,1.05
2020-05-06,Bryan,Georgia,57,4,1,0,38109,87.1,0.26,0.0,0.15,14.96,1.05
2020-05-05,Bryan,Georgia,56,4,1,0,38109,87.1,0.26,0.0,0.15,14.69,1.05
2020-05-04,Bryan,Georgia,55,4,1,1,38109,87.1,0.26,0.26,0.14,14.43,1.05
2020-05-03,Bryan,Georgia,54,3,0,0,38109,87.1,0.0,0.0,0.14,14.17,0.79
2020-05-02,Bryan,Georgia,54,3,0,0,38109,87.1,0.0,0.0,0.14,14.17,0.79
2020-05-01,Bryan,Georgia,54,3,2,1,38109,87.1,0.52,0.26,0.14,14.17,0.79
2020-04-30,Bryan,Georgia,52,2,1,0,38109,87.1,0.26,0.0,0.14,13.65,0.52
2020-04-29,Bryan,Georgia,51,2,1,0,38109,87.1,0.26,0.0,0.13,13.38,0.52
2020-04-28,Bryan,Georgia,50,2,2,0,38109,87.1,0.52,0.0,0.13,13.12,0.52
2020-04-27,Bryan,Georgia,48,2,1,0,38109,87.1,0.26,0.0,0.13,12.6,0.52
2020-04-26,Bryan,Georgia,47,2,0,0,38109,87.1,0.0,0.0,0.12,12.33,0.52
2020-04-25,Bryan,Georgia,47,2,0,0,38109,87.1,0.0,0.0,0.12,12.33,0.52
2020-04-24,Bryan,Georgia,47,2,4,0,38109,87.1,1.05,0.0,0.12,12.33,0.52
2020-04-23,Bryan,Georgia,43,2,6,0,38109,87.1,1.57,0.0,0.11,11.28,0.52
2020-04-22,Bryan,Georgia,37,2,3,0,38109,87.1,0.79,0.0,0.1,9.71,0.52
2020-04-21,Bryan,Georgia,34,2,0,0,38109,87.1,0.0,0.0,0.09,8.92,0.52
2020-04-20,Bryan,Georgia,34,2,1,0,38109,87.1,0.26,0.0,0.09,8.92,0.52
2020-04-19,Bryan,Georgia,33,2,1,0,38109,87.1,0.26,0.0,0.09,8.66,0.52
2020-04-18,Bryan,Georgia,32,2,1,0,38109,87.1,0.26,0.0,0.08,8.4,0.52
2020-04-17,Bryan,Georgia,31,2,1,0,38109,87.1,0.26,0.0,0.08,8.13,0.52
2020-04-16,Bryan,Georgia,30,2,0,0,38109,87.1,0.0,0.0,0.08,7.87,0.52
2020-04-15,Bryan,Georgia,30,2,0,0,38109,87.1,0.0,0.0,0.08,7.87,0.52
2020-04-14,Bryan,Georgia,30,2,0,0,38109,87.1,0.0,0.0,0.08,7.87,0.52
2020-04-13,Bryan,Georgia,30,2,1,1,38109,87.1,0.26,0.26,0.08,7.87,0.52
2020-04-12,Bryan,Georgia,29,1,1,0,38109,87.1,0.26,0.0,0.08,7.61,0.26
2020-04-11,Bryan,Georgia,28,1,-1,-1,38109,87.1,-0.26,-0.26,0.07,7.35,0.26
2020-04-10,Bryan,Georgia,29,2,1,0,38109,87.1,0.26,0.0,0.08,7.61,0.52
2020-04-09,Bryan,Georgia,28,2,3,0,38109,87.1,0.79,0.0,0.07,7.35,0.52
2020-04-08,Bryan,Georgia,25,2,-1,0,38109,87.1,-0.26,0.0,0.07,6.56,0.52
2020-04-07,Bryan,Georgia,26,2,2,0,38109,87.1,0.52,0.0,0.07,6.82,0.52
2020-04-06,Bryan,Georgia,24,2,7,1,38109,87.1,1.84,0.26,0.06,6.3,0.52
2020-04-05,Bryan,Georgia,17,1,2,0,38109,87.1,0.52,0.0,0.04,4.46,0.26
2020-04-04,Bryan,Georgia,15,1,0,0,38109,87.1,0.0,0.0,0.04,3.94,0.26
2020-04-03,Bryan,Georgia,15,1,4,0,38109,87.1,1.05,0.0,0.04,3.94,0.26
2020-04-02,Bryan,Georgia,11,1,2,0,38109,87.1,0.52,0.0,0.03,2.89,0.26
2020-04-01,Bryan,Georgia,9,1,2,1,38109,87.1,0.52,0.26,0.02,2.36,0.26
2020-03-31,Bryan,Georgia,7,0,0,0,38109,87.1,0.0,0.0,0.02,1.84,0.0
2020-03-30,Bryan,Georgia,7,0,0,0,38109,87.1,0.0,0.0,0.02,1.84,0.0
2020-03-29,Bryan,Georgia,7,0,0,0,38109,87.1,0.0,0.0,0.02,1.84,0.0
2020-03-28,Bryan,Georgia,7,0,2,0,38109,87.1,0.52,0.0,0.02,1.84,0.0
2020-03-27,Bryan,Georgia,5,0,2,0,38109,87.1,0.52,0.0,0.01,1.31,0.0
2020-03-26,Bryan,Georgia,3,0,0,0,38109,87.1,0.0,0.0,0.01,0.79,0.0
2020-03-25,Bryan,Georgia,3,0,1,0,38109,87.1,0.26,0.0,0.01,0.79,0.0
2020-03-24,Bryan,Georgia,2,0,0,0,38109,87.1,0.0,0.0,0.01,0.52,0.0
