date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pulaski,Georgia,60,2,3,0,11069,44.41,2.71,0.0,0.54,54.21,1.81,3.33
2020-07-09,Pulaski,Georgia,57,2,0,0,11069,44.41,0.0,0.0,0.51,51.5,1.81,3.51
2020-07-08,Pulaski,Georgia,57,2,0,0,11069,44.41,0.0,0.0,0.51,51.5,1.81,3.51
2020-07-07,Pulaski,Georgia,57,2,2,0,11069,44.41,1.81,0.0,0.51,51.5,1.81,3.51
2020-07-06,Pulaski,Georgia,55,2,1,0,11069,44.41,0.9,0.0,0.5,49.69,1.81,3.64
2020-07-05,Pulaski,Georgia,54,2,1,0,11069,44.41,0.9,0.0,0.49,48.78,1.81,3.7
2020-07-04,Pulaski,Georgia,53,2,2,0,11069,44.41,1.81,0.0,0.48,47.88,1.81,3.77
2020-07-03,Pulaski,Georgia,51,2,0,0,11069,44.41,0.0,0.0,0.46,46.07,1.81,3.92
2020-07-02,Pulaski,Georgia,51,2,1,0,11069,44.41,0.9,0.0,0.46,46.07,1.81,3.92
2020-07-01,Pulaski,Georgia,50,2,0,0,11069,44.41,0.0,0.0,0.45,45.17,1.81,4.0
2020-06-30,Pulaski,Georgia,50,2,1,0,11069,44.41,0.9,0.0,0.45,45.17,1.81,4.0
2020-06-29,Pulaski,Georgia,49,2,0,0,11069,44.41,0.0,0.0,0.44,44.27,1.81,4.08
2020-06-28,Pulaski,Georgia,49,2,0,0,11069,44.41,0.0,0.0,0.44,44.27,1.81,4.08
2020-06-27,Pulaski,Georgia,49,2,1,0,11069,44.41,0.9,0.0,0.44,44.27,1.81,4.08
2020-06-26,Pulaski,Georgia,48,2,1,0,11069,44.41,0.9,0.0,0.43,43.36,1.81,4.17
2020-06-25,Pulaski,Georgia,47,2,0,0,11069,44.41,0.0,0.0,0.42,42.46,1.81,4.26
2020-06-24,Pulaski,Georgia,47,2,-1,0,11069,44.41,-0.9,0.0,0.42,42.46,1.81,4.26
2020-06-23,Pulaski,Georgia,48,2,2,0,11069,44.41,1.81,0.0,0.43,43.36,1.81,4.17
2020-06-22,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-21,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-20,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-19,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-18,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-17,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-16,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-15,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-14,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-13,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-12,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-11,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-10,Pulaski,Georgia,46,2,0,0,11069,44.41,0.0,0.0,0.42,41.56,1.81,4.35
2020-06-09,Pulaski,Georgia,46,2,1,0,11069,44.41,0.9,0.0,0.42,41.56,1.81,4.35
2020-06-08,Pulaski,Georgia,45,2,2,0,11069,44.41,1.81,0.0,0.41,40.65,1.81,4.44
2020-06-07,Pulaski,Georgia,43,2,0,0,11069,44.41,0.0,0.0,0.39,38.85,1.81,4.65
2020-06-06,Pulaski,Georgia,43,2,0,0,11069,44.41,0.0,0.0,0.39,38.85,1.81,4.65
2020-06-05,Pulaski,Georgia,43,2,0,0,11069,44.41,0.0,0.0,0.39,38.85,1.81,4.65
2020-06-04,Pulaski,Georgia,43,2,0,0,11069,44.41,0.0,0.0,0.39,38.85,1.81,4.65
2020-06-03,Pulaski,Georgia,43,2,1,0,11069,44.41,0.9,0.0,0.39,38.85,1.81,4.65
2020-06-02,Pulaski,Georgia,42,2,0,0,11069,44.41,0.0,0.0,0.38,37.94,1.81,4.76
2020-06-01,Pulaski,Georgia,42,2,0,0,11069,44.41,0.0,0.0,0.38,37.94,1.81,4.76
2020-05-31,Pulaski,Georgia,42,2,0,0,11069,44.41,0.0,0.0,0.38,37.94,1.81,4.76
2020-05-30,Pulaski,Georgia,42,2,0,0,11069,44.41,0.0,0.0,0.38,37.94,1.81,4.76
2020-05-29,Pulaski,Georgia,42,2,2,0,11069,44.41,1.81,0.0,0.38,37.94,1.81,4.76
2020-05-28,Pulaski,Georgia,40,2,1,0,11069,44.41,0.9,0.0,0.36,36.14,1.81,5.0
2020-05-27,Pulaski,Georgia,39,2,0,0,11069,44.41,0.0,0.0,0.35,35.23,1.81,5.13
2020-05-26,Pulaski,Georgia,39,2,0,0,11069,44.41,0.0,0.0,0.35,35.23,1.81,5.13
2020-05-25,Pulaski,Georgia,39,2,0,0,11069,44.41,0.0,0.0,0.35,35.23,1.81,5.13
2020-05-24,Pulaski,Georgia,39,2,0,0,11069,44.41,0.0,0.0,0.35,35.23,1.81,5.13
2020-05-23,Pulaski,Georgia,39,2,1,0,11069,44.41,0.9,0.0,0.35,35.23,1.81,5.13
2020-05-22,Pulaski,Georgia,38,2,0,0,11069,44.41,0.0,0.0,0.34,34.33,1.81,5.26
2020-05-21,Pulaski,Georgia,38,2,3,0,11069,44.41,2.71,0.0,0.34,34.33,1.81,5.26
2020-05-20,Pulaski,Georgia,35,2,-1,0,11069,44.41,-0.9,0.0,0.32,31.62,1.81,5.71
2020-05-19,Pulaski,Georgia,36,2,0,0,11069,44.41,0.0,0.0,0.33,32.52,1.81,5.56
2020-05-18,Pulaski,Georgia,36,2,0,0,11069,44.41,0.0,0.0,0.33,32.52,1.81,5.56
2020-05-17,Pulaski,Georgia,36,2,0,1,11069,44.41,0.0,0.9,0.33,32.52,1.81,5.56
2020-05-16,Pulaski,Georgia,36,1,0,0,11069,44.41,0.0,0.0,0.33,32.52,0.9,2.78
2020-05-15,Pulaski,Georgia,36,1,-2,0,11069,44.41,-1.81,0.0,0.33,32.52,0.9,2.78
2020-05-14,Pulaski,Georgia,38,1,4,0,11069,44.41,3.61,0.0,0.34,34.33,0.9,2.63
2020-05-13,Pulaski,Georgia,34,1,0,0,11069,44.41,0.0,0.0,0.31,30.72,0.9,2.94
2020-05-12,Pulaski,Georgia,34,1,0,0,11069,44.41,0.0,0.0,0.31,30.72,0.9,2.94
2020-05-11,Pulaski,Georgia,34,1,0,0,11069,44.41,0.0,0.0,0.31,30.72,0.9,2.94
2020-05-10,Pulaski,Georgia,34,1,0,0,11069,44.41,0.0,0.0,0.31,30.72,0.9,2.94
2020-05-09,Pulaski,Georgia,34,1,1,0,11069,44.41,0.9,0.0,0.31,30.72,0.9,2.94
2020-05-08,Pulaski,Georgia,33,1,-1,0,11069,44.41,-0.9,0.0,0.3,29.81,0.9,3.03
2020-05-07,Pulaski,Georgia,34,1,1,0,11069,44.41,0.9,0.0,0.31,30.72,0.9,2.94
2020-05-06,Pulaski,Georgia,33,1,0,0,11069,44.41,0.0,0.0,0.3,29.81,0.9,3.03
2020-05-05,Pulaski,Georgia,33,1,0,0,11069,44.41,0.0,0.0,0.3,29.81,0.9,3.03
2020-05-04,Pulaski,Georgia,33,1,1,0,11069,44.41,0.9,0.0,0.3,29.81,0.9,3.03
2020-05-03,Pulaski,Georgia,32,1,1,0,11069,44.41,0.9,0.0,0.29,28.91,0.9,3.12
2020-05-02,Pulaski,Georgia,31,1,0,0,11069,44.41,0.0,0.0,0.28,28.01,0.9,3.23
2020-05-01,Pulaski,Georgia,31,1,1,0,11069,44.41,0.9,0.0,0.28,28.01,0.9,3.23
2020-04-30,Pulaski,Georgia,30,1,3,0,11069,44.41,2.71,0.0,0.27,27.1,0.9,3.33
2020-04-29,Pulaski,Georgia,27,1,2,0,11069,44.41,1.81,0.0,0.24,24.39,0.9,3.7
2020-04-28,Pulaski,Georgia,25,1,1,0,11069,44.41,0.9,0.0,0.23,22.59,0.9,4.0
2020-04-27,Pulaski,Georgia,24,1,4,0,11069,44.41,3.61,0.0,0.22,21.68,0.9,4.17
2020-04-26,Pulaski,Georgia,20,1,0,0,11069,44.41,0.0,0.0,0.18,18.07,0.9,5.0
2020-04-25,Pulaski,Georgia,20,1,0,0,11069,44.41,0.0,0.0,0.18,18.07,0.9,5.0
2020-04-24,Pulaski,Georgia,20,1,0,0,11069,44.41,0.0,0.0,0.18,18.07,0.9,5.0
2020-04-23,Pulaski,Georgia,20,1,3,0,11069,44.41,2.71,0.0,0.18,18.07,0.9,5.0
2020-04-22,Pulaski,Georgia,17,1,0,0,11069,44.41,0.0,0.0,0.15,15.36,0.9,5.88
