date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Oglethorpe,Georgia,104,7,3,0,15054,34.29,1.99,0.0,0.69,69.08,4.65,6.73
2020-07-09,Oglethorpe,Georgia,101,7,1,0,15054,34.29,0.66,0.0,0.67,67.09,4.65,6.93
2020-07-08,Oglethorpe,Georgia,100,7,-1,0,15054,34.29,-0.66,0.0,0.66,66.43,4.65,7.0
2020-07-07,Oglethorpe,Georgia,101,7,3,0,15054,34.29,1.99,0.0,0.67,67.09,4.65,6.93
2020-07-06,Oglethorpe,Georgia,98,7,0,0,15054,34.29,0.0,0.0,0.65,65.1,4.65,7.14
2020-07-05,Oglethorpe,Georgia,98,7,1,0,15054,34.29,0.66,0.0,0.65,65.1,4.65,7.14
2020-07-04,Oglethorpe,Georgia,97,7,2,0,15054,34.29,1.33,0.0,0.64,64.43,4.65,7.22
2020-07-03,Oglethorpe,Georgia,95,7,4,0,15054,34.29,2.66,0.0,0.63,63.11,4.65,7.37
2020-07-02,Oglethorpe,Georgia,91,7,0,0,15054,34.29,0.0,0.0,0.6,60.45,4.65,7.69
2020-07-01,Oglethorpe,Georgia,91,7,2,0,15054,34.29,1.33,0.0,0.6,60.45,4.65,7.69
2020-06-30,Oglethorpe,Georgia,89,7,1,0,15054,34.29,0.66,0.0,0.59,59.12,4.65,7.87
2020-06-29,Oglethorpe,Georgia,88,7,0,0,15054,34.29,0.0,0.0,0.58,58.46,4.65,7.95
2020-06-28,Oglethorpe,Georgia,88,7,0,0,15054,34.29,0.0,0.0,0.58,58.46,4.65,7.95
2020-06-27,Oglethorpe,Georgia,88,7,0,0,15054,34.29,0.0,0.0,0.58,58.46,4.65,7.95
2020-06-26,Oglethorpe,Georgia,88,7,1,0,15054,34.29,0.66,0.0,0.58,58.46,4.65,7.95
2020-06-25,Oglethorpe,Georgia,87,7,1,0,15054,34.29,0.66,0.0,0.58,57.79,4.65,8.05
2020-06-24,Oglethorpe,Georgia,86,7,1,0,15054,34.29,0.66,0.0,0.57,57.13,4.65,8.14
2020-06-23,Oglethorpe,Georgia,85,7,4,0,15054,34.29,2.66,0.0,0.56,56.46,4.65,8.24
2020-06-22,Oglethorpe,Georgia,81,7,0,0,15054,34.29,0.0,0.0,0.54,53.81,4.65,8.64
2020-06-21,Oglethorpe,Georgia,81,7,0,0,15054,34.29,0.0,0.0,0.54,53.81,4.65,8.64
2020-06-20,Oglethorpe,Georgia,81,7,1,0,15054,34.29,0.66,0.0,0.54,53.81,4.65,8.64
2020-06-19,Oglethorpe,Georgia,80,7,3,0,15054,34.29,1.99,0.0,0.53,53.14,4.65,8.75
2020-06-18,Oglethorpe,Georgia,77,7,0,0,15054,34.29,0.0,0.0,0.51,51.15,4.65,9.09
2020-06-17,Oglethorpe,Georgia,77,7,0,0,15054,34.29,0.0,0.0,0.51,51.15,4.65,9.09
2020-06-16,Oglethorpe,Georgia,77,7,2,0,15054,34.29,1.33,0.0,0.51,51.15,4.65,9.09
2020-06-15,Oglethorpe,Georgia,75,7,3,0,15054,34.29,1.99,0.0,0.5,49.82,4.65,9.33
2020-06-14,Oglethorpe,Georgia,72,7,0,0,15054,34.29,0.0,0.0,0.48,47.83,4.65,9.72
2020-06-13,Oglethorpe,Georgia,72,7,1,0,15054,34.29,0.66,0.0,0.48,47.83,4.65,9.72
