date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Newton,Georgia,863,14,51,2,109541.0,400.15,4.66,0.18,0.79,78.78,1.28
2020-07-09,Newton,Georgia,812,12,33,0,109541.0,400.15,3.01,0.0,0.74,74.13,1.1
2020-07-08,Newton,Georgia,779,12,29,0,109541.0,400.15,2.65,0.0,0.71,71.11,1.1
2020-07-07,Newton,Georgia,750,12,16,0,109541.0,400.15,1.46,0.0,0.68,68.47,1.1
2020-07-06,Newton,Georgia,734,12,21,0,109541.0,400.15,1.92,0.0,0.67,67.01,1.1
2020-07-05,Newton,Georgia,713,12,13,0,109541.0,400.15,1.19,0.0,0.65,65.09,1.1
2020-07-04,Newton,Georgia,700,12,27,0,109541.0,400.15,2.46,0.0,0.64,63.9,1.1
2020-07-03,Newton,Georgia,673,12,29,1,109541.0,400.15,2.65,0.09,0.61,61.44,1.1
2020-07-02,Newton,Georgia,644,11,28,0,109541.0,400.15,2.56,0.0,0.59,58.79,1.0
2020-07-01,Newton,Georgia,616,11,17,0,109541.0,400.15,1.55,0.0,0.56,56.23,1.0
2020-06-30,Newton,Georgia,599,11,28,0,109541.0,400.15,2.56,0.0,0.55,54.68,1.0
2020-06-29,Newton,Georgia,571,11,0,0,109541.0,400.15,0.0,0.0,0.52,52.13,1.0
2020-06-28,Newton,Georgia,571,11,10,0,109541.0,400.15,0.91,0.0,0.52,52.13,1.0
2020-06-27,Newton,Georgia,561,11,20,0,109541.0,400.15,1.83,0.0,0.51,51.21,1.0
2020-06-26,Newton,Georgia,541,11,3,0,109541.0,400.15,0.27,0.0,0.49,49.39,1.0
2020-06-25,Newton,Georgia,538,11,13,0,109541.0,400.15,1.19,0.0,0.49,49.11,1.0
2020-06-24,Newton,Georgia,525,11,9,0,109541.0,400.15,0.82,0.0,0.48,47.93,1.0
2020-06-23,Newton,Georgia,516,11,23,0,109541.0,400.15,2.1,0.0,0.47,47.11,1.0
2020-06-22,Newton,Georgia,493,11,19,0,109541.0,400.15,1.73,0.0,0.45,45.01,1.0
2020-06-21,Newton,Georgia,474,11,8,0,109541.0,400.15,0.73,0.0,0.43,43.27,1.0
2020-06-20,Newton,Georgia,466,11,0,0,109541.0,400.15,0.0,0.0,0.43,42.54,1.0
