date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Telfair,Georgia,172,3,35,0,15876,36.3,22.05,0.0,1.08,108.34,1.89,1.74
2020-07-09,Telfair,Georgia,137,3,1,0,15876,36.3,0.63,0.0,0.86,86.29,1.89,2.19
2020-07-08,Telfair,Georgia,136,3,5,0,15876,36.3,3.15,0.0,0.86,85.66,1.89,2.21
2020-07-07,Telfair,Georgia,131,3,4,0,15876,36.3,2.52,0.0,0.83,82.51,1.89,2.29
2020-07-06,Telfair,Georgia,127,3,1,0,15876,36.3,0.63,0.0,0.8,79.99,1.89,2.36
2020-07-05,Telfair,Georgia,126,3,1,0,15876,36.3,0.63,0.0,0.79,79.37,1.89,2.38
2020-07-04,Telfair,Georgia,125,3,0,0,15876,36.3,0.0,0.0,0.79,78.74,1.89,2.4
2020-07-03,Telfair,Georgia,125,3,6,0,15876,36.3,3.78,0.0,0.79,78.74,1.89,2.4
2020-07-02,Telfair,Georgia,119,3,-1,0,15876,36.3,-0.63,0.0,0.75,74.96,1.89,2.52
2020-07-01,Telfair,Georgia,120,3,2,0,15876,36.3,1.26,0.0,0.76,75.59,1.89,2.5
2020-06-30,Telfair,Georgia,118,3,6,0,15876,36.3,3.78,0.0,0.74,74.33,1.89,2.54
2020-06-29,Telfair,Georgia,112,3,6,0,15876,36.3,3.78,0.0,0.71,70.55,1.89,2.68
2020-06-28,Telfair,Georgia,106,3,17,0,15876,36.3,10.71,0.0,0.67,66.77,1.89,2.83
2020-06-27,Telfair,Georgia,89,3,9,0,15876,36.3,5.67,0.0,0.56,56.06,1.89,3.37
2020-06-26,Telfair,Georgia,80,3,6,0,15876,36.3,3.78,0.0,0.5,50.39,1.89,3.75
2020-06-25,Telfair,Georgia,74,3,9,1,15876,36.3,5.67,0.63,0.47,46.61,1.89,4.05
2020-06-24,Telfair,Georgia,65,2,0,0,15876,36.3,0.0,0.0,0.41,40.94,1.26,3.08
2020-06-23,Telfair,Georgia,65,2,1,0,15876,36.3,0.63,0.0,0.41,40.94,1.26,3.08
2020-06-22,Telfair,Georgia,64,2,0,0,15876,36.3,0.0,0.0,0.4,40.31,1.26,3.12
2020-06-21,Telfair,Georgia,64,2,1,0,15876,36.3,0.63,0.0,0.4,40.31,1.26,3.12
2020-06-20,Telfair,Georgia,63,2,0,0,15876,36.3,0.0,0.0,0.4,39.68,1.26,3.17
2020-06-19,Telfair,Georgia,63,2,2,0,15876,36.3,1.26,0.0,0.4,39.68,1.26,3.17
2020-06-18,Telfair,Georgia,61,2,3,0,15876,36.3,1.89,0.0,0.38,38.42,1.26,3.28
2020-06-17,Telfair,Georgia,58,2,4,0,15876,36.3,2.52,0.0,0.37,36.53,1.26,3.45
2020-06-16,Telfair,Georgia,54,2,0,0,15876,36.3,0.0,0.0,0.34,34.01,1.26,3.7
2020-06-15,Telfair,Georgia,54,2,0,1,15876,36.3,0.0,0.63,0.34,34.01,1.26,3.7
2020-06-14,Telfair,Georgia,54,1,3,0,15876,36.3,1.89,0.0,0.34,34.01,0.63,1.85
2020-06-13,Telfair,Georgia,51,1,4,0,15876,36.3,2.52,0.0,0.32,32.12,0.63,1.96
2020-06-12,Telfair,Georgia,47,1,2,0,15876,36.3,1.26,0.0,0.3,29.6,0.63,2.13
