date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dawson,Georgia,170,3,3,0,25083,118.97,1.2,0.0,0.68,67.77,1.2,1.76
2020-07-09,Dawson,Georgia,167,3,5,0,25083,118.97,1.99,0.0,0.67,66.58,1.2,1.8
2020-07-08,Dawson,Georgia,162,3,3,0,25083,118.97,1.2,0.0,0.65,64.59,1.2,1.85
2020-07-07,Dawson,Georgia,159,3,6,0,25083,118.97,2.39,0.0,0.63,63.39,1.2,1.89
2020-07-06,Dawson,Georgia,153,3,0,0,25083,118.97,0.0,0.0,0.61,61.0,1.2,1.96
2020-07-05,Dawson,Georgia,153,3,0,0,25083,118.97,0.0,0.0,0.61,61.0,1.2,1.96
2020-07-04,Dawson,Georgia,153,3,5,0,25083,118.97,1.99,0.0,0.61,61.0,1.2,1.96
2020-07-03,Dawson,Georgia,148,3,2,0,25083,118.97,0.8,0.0,0.59,59.0,1.2,2.03
2020-07-02,Dawson,Georgia,146,3,2,0,25083,118.97,0.8,0.0,0.58,58.21,1.2,2.05
2020-07-01,Dawson,Georgia,144,3,3,0,25083,118.97,1.2,0.0,0.57,57.41,1.2,2.08
2020-06-30,Dawson,Georgia,141,3,5,0,25083,118.97,1.99,0.0,0.56,56.21,1.2,2.13
2020-06-29,Dawson,Georgia,136,3,3,0,25083,118.97,1.2,0.0,0.54,54.22,1.2,2.21
2020-06-28,Dawson,Georgia,133,3,2,0,25083,118.97,0.8,0.0,0.53,53.02,1.2,2.26
2020-06-27,Dawson,Georgia,131,3,0,0,25083,118.97,0.0,0.0,0.52,52.23,1.2,2.29
2020-06-26,Dawson,Georgia,131,3,3,0,25083,118.97,1.2,0.0,0.52,52.23,1.2,2.29
2020-06-25,Dawson,Georgia,128,3,1,0,25083,118.97,0.4,0.0,0.51,51.03,1.2,2.34
2020-06-24,Dawson,Georgia,127,3,2,0,25083,118.97,0.8,0.0,0.51,50.63,1.2,2.36
2020-06-23,Dawson,Georgia,125,3,1,0,25083,118.97,0.4,0.0,0.5,49.83,1.2,2.4
2020-06-22,Dawson,Georgia,124,3,0,0,25083,118.97,0.0,0.0,0.49,49.44,1.2,2.42
2020-06-21,Dawson,Georgia,124,3,0,0,25083,118.97,0.0,0.0,0.49,49.44,1.2,2.42
2020-06-20,Dawson,Georgia,124,3,0,0,25083,118.97,0.0,0.0,0.49,49.44,1.2,2.42
2020-06-19,Dawson,Georgia,124,3,1,0,25083,118.97,0.4,0.0,0.49,49.44,1.2,2.42
2020-06-18,Dawson,Georgia,123,3,2,0,25083,118.97,0.8,0.0,0.49,49.04,1.2,2.44
2020-06-17,Dawson,Georgia,121,3,0,0,25083,118.97,0.0,0.0,0.48,48.24,1.2,2.48
2020-06-16,Dawson,Georgia,121,3,2,0,25083,118.97,0.8,0.0,0.48,48.24,1.2,2.48
2020-06-15,Dawson,Georgia,119,3,1,0,25083,118.97,0.4,0.0,0.47,47.44,1.2,2.52
2020-06-14,Dawson,Georgia,118,3,0,0,25083,118.97,0.0,0.0,0.47,47.04,1.2,2.54
2020-06-13,Dawson,Georgia,118,3,0,0,25083,118.97,0.0,0.0,0.47,47.04,1.2,2.54
2020-06-12,Dawson,Georgia,118,3,0,0,25083,118.97,0.0,0.0,0.47,47.04,1.2,2.54
2020-06-11,Dawson,Georgia,118,3,2,1,25083,118.97,0.8,0.4,0.47,47.04,1.2,2.54
2020-06-10,Dawson,Georgia,116,2,2,1,25083,118.97,0.8,0.4,0.46,46.25,0.8,1.72
2020-06-09,Dawson,Georgia,114,1,0,0,25083,118.97,0.0,0.0,0.45,45.45,0.4,0.88
2020-06-08,Dawson,Georgia,114,1,1,0,25083,118.97,0.4,0.0,0.45,45.45,0.4,0.88
2020-06-07,Dawson,Georgia,113,1,0,0,25083,118.97,0.0,0.0,0.45,45.05,0.4,0.88
2020-06-06,Dawson,Georgia,113,1,1,0,25083,118.97,0.4,0.0,0.45,45.05,0.4,0.88
2020-06-05,Dawson,Georgia,112,1,2,0,25083,118.97,0.8,0.0,0.45,44.65,0.4,0.89
2020-06-04,Dawson,Georgia,110,1,0,0,25083,118.97,0.0,0.0,0.44,43.85,0.4,0.91
2020-06-03,Dawson,Georgia,110,1,1,0,25083,118.97,0.4,0.0,0.44,43.85,0.4,0.91
2020-06-02,Dawson,Georgia,109,1,0,0,25083,118.97,0.0,0.0,0.43,43.46,0.4,0.92
2020-06-01,Dawson,Georgia,109,1,0,0,25083,118.97,0.0,0.0,0.43,43.46,0.4,0.92
2020-05-31,Dawson,Georgia,109,1,0,0,25083,118.97,0.0,0.0,0.43,43.46,0.4,0.92
2020-05-30,Dawson,Georgia,109,1,0,0,25083,118.97,0.0,0.0,0.43,43.46,0.4,0.92
2020-05-29,Dawson,Georgia,109,1,1,0,25083,118.97,0.4,0.0,0.43,43.46,0.4,0.92
