date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wheeler,Georgia,56,0,0,0,7879.0,26.66,0.0,0.0,0.71,71.08,0.0
2020-07-09,Wheeler,Georgia,56,0,0,0,7879.0,26.66,0.0,0.0,0.71,71.08,0.0
2020-07-08,Wheeler,Georgia,56,0,0,0,7879.0,26.66,0.0,0.0,0.71,71.08,0.0
2020-07-07,Wheeler,Georgia,56,0,1,0,7879.0,26.66,1.27,0.0,0.71,71.08,0.0
2020-07-06,Wheeler,Georgia,55,0,0,0,7879.0,26.66,0.0,0.0,0.7,69.81,0.0
2020-07-05,Wheeler,Georgia,55,0,1,0,7879.0,26.66,1.27,0.0,0.7,69.81,0.0
2020-07-04,Wheeler,Georgia,54,0,1,0,7879.0,26.66,1.27,0.0,0.69,68.54,0.0
2020-07-03,Wheeler,Georgia,53,0,0,0,7879.0,26.66,0.0,0.0,0.67,67.27,0.0
2020-07-02,Wheeler,Georgia,53,0,4,0,7879.0,26.66,5.08,0.0,0.67,67.27,0.0
2020-07-01,Wheeler,Georgia,49,0,0,0,7879.0,26.66,0.0,0.0,0.62,62.19,0.0
2020-06-30,Wheeler,Georgia,49,0,1,0,7879.0,26.66,1.27,0.0,0.62,62.19,0.0
2020-06-29,Wheeler,Georgia,48,0,3,0,7879.0,26.66,3.81,0.0,0.61,60.92,0.0
2020-06-28,Wheeler,Georgia,45,0,2,0,7879.0,26.66,2.54,0.0,0.57,57.11,0.0
2020-06-27,Wheeler,Georgia,43,0,0,0,7879.0,26.66,0.0,0.0,0.55,54.58,0.0
2020-06-26,Wheeler,Georgia,43,0,1,0,7879.0,26.66,1.27,0.0,0.55,54.58,0.0
2020-06-25,Wheeler,Georgia,42,0,1,0,7879.0,26.66,1.27,0.0,0.53,53.31,0.0
2020-06-24,Wheeler,Georgia,41,0,0,0,7879.0,26.66,0.0,0.0,0.52,52.04,0.0
2020-06-23,Wheeler,Georgia,41,0,3,0,7879.0,26.66,3.81,0.0,0.52,52.04,0.0
