date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wheeler,Georgia,56,0,0,0,7879.0,26.66,0.0,0.71
2020-07-08,Wheeler,Georgia,56,0,0,0,7879.0,26.66,0.0,0.71
2020-07-07,Wheeler,Georgia,56,0,1,0,7879.0,26.66,1.27,0.71
2020-07-06,Wheeler,Georgia,55,0,0,0,7879.0,26.66,0.0,0.7
2020-07-05,Wheeler,Georgia,55,0,1,0,7879.0,26.66,1.27,0.7
2020-07-04,Wheeler,Georgia,54,0,1,0,7879.0,26.66,1.27,0.69
2020-07-03,Wheeler,Georgia,53,0,0,0,7879.0,26.66,0.0,0.67
2020-07-02,Wheeler,Georgia,53,0,4,0,7879.0,26.66,5.08,0.67
2020-07-01,Wheeler,Georgia,49,0,0,0,7879.0,26.66,0.0,0.62
2020-06-30,Wheeler,Georgia,49,0,1,0,7879.0,26.66,1.27,0.62
2020-06-29,Wheeler,Georgia,48,0,3,0,7879.0,26.66,3.81,0.61
2020-06-28,Wheeler,Georgia,45,0,2,0,7879.0,26.66,2.54,0.57
2020-06-27,Wheeler,Georgia,43,0,0,0,7879.0,26.66,0.0,0.55
2020-06-26,Wheeler,Georgia,43,0,1,0,7879.0,26.66,1.27,0.55
2020-06-25,Wheeler,Georgia,42,0,1,0,7879.0,26.66,1.27,0.53
2020-06-24,Wheeler,Georgia,41,0,0,0,7879.0,26.66,0.0,0.52
2020-06-23,Wheeler,Georgia,41,0,3,0,7879.0,26.66,3.81,0.52
2020-06-22,Wheeler,Georgia,38,0,3,0,7879.0,26.66,3.81,0.48
2020-06-21,Wheeler,Georgia,35,0,0,0,7879.0,26.66,0.0,0.44
2020-06-20,Wheeler,Georgia,35,0,1,0,7879.0,26.66,1.27,0.44
2020-06-19,Wheeler,Georgia,34,0,1,0,7879.0,26.66,1.27,0.43
2020-06-18,Wheeler,Georgia,33,0,5,0,7879.0,26.66,6.35,0.42
2020-06-17,Wheeler,Georgia,28,0,-2,0,7879.0,26.66,-2.54,0.36
2020-06-16,Wheeler,Georgia,30,0,2,0,7879.0,26.66,2.54,0.38
2020-06-15,Wheeler,Georgia,28,0,1,0,7879.0,26.66,1.27,0.36
2020-06-14,Wheeler,Georgia,27,0,4,0,7879.0,26.66,5.08,0.34
2020-06-13,Wheeler,Georgia,23,0,7,0,7879.0,26.66,8.88,0.29
2020-06-12,Wheeler,Georgia,16,0,1,0,7879.0,26.66,1.27,0.2
2020-06-11,Wheeler,Georgia,15,0,0,0,7879.0,26.66,0.0,0.19
2020-06-10,Wheeler,Georgia,15,0,1,0,7879.0,26.66,1.27,0.19
2020-06-09,Wheeler,Georgia,14,0,0,0,7879.0,26.66,0.0,0.18
2020-06-08,Wheeler,Georgia,14,0,0,0,7879.0,26.66,0.0,0.18
2020-06-07,Wheeler,Georgia,14,0,0,0,7879.0,26.66,0.0,0.18
2020-06-06,Wheeler,Georgia,14,0,1,0,7879.0,26.66,1.27,0.18
2020-06-05,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-06-04,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-06-03,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-06-02,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-06-01,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-05-31,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-05-30,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-05-29,Wheeler,Georgia,13,0,0,0,7879.0,26.66,0.0,0.16
2020-05-28,Wheeler,Georgia,13,0,4,0,7879.0,26.66,5.08,0.16
2020-05-27,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.11
2020-05-26,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.11
2020-05-25,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.11
2020-05-24,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.11
2020-05-23,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.11
2020-05-22,Wheeler,Georgia,9,0,0,0,7879.0,26.66,0.0,0.11
2020-05-21,Wheeler,Georgia,9,0,-1,0,7879.0,26.66,-1.27,0.11
2020-05-20,Wheeler,Georgia,10,0,3,0,7879.0,26.66,3.81,0.13
2020-05-19,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.09
2020-05-18,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.09
2020-05-17,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.09
2020-05-16,Wheeler,Georgia,7,0,0,0,7879.0,26.66,0.0,0.09
2020-05-15,Wheeler,Georgia,7,0,-2,0,7879.0,26.66,-2.54,0.09
2020-05-14,Wheeler,Georgia,9,0,3,0,7879.0,26.66,3.81,0.11
2020-05-13,Wheeler,Georgia,6,0,0,0,7879.0,26.66,0.0,0.08
2020-05-12,Wheeler,Georgia,6,0,1,0,7879.0,26.66,1.27,0.08
2020-05-11,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-10,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-09,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-08,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-07,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-06,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-05,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-04,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-03,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-02,Wheeler,Georgia,5,0,0,0,7879.0,26.66,0.0,0.06
2020-05-01,Wheeler,Georgia,5,0,1,0,7879.0,26.66,1.27,0.06
2020-04-30,Wheeler,Georgia,4,0,0,0,7879.0,26.66,0.0,0.05
2020-04-29,Wheeler,Georgia,4,0,0,0,7879.0,26.66,0.0,0.05
2020-04-28,Wheeler,Georgia,4,0,0,0,7879.0,26.66,0.0,0.05
2020-04-27,Wheeler,Georgia,4,0,1,0,7879.0,26.66,1.27,0.05
2020-04-26,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.04
2020-04-25,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.04
2020-04-24,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.04
2020-04-23,Wheeler,Georgia,3,0,0,0,7879.0,26.66,0.0,0.04
