date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lamar,Georgia,144,6,4,0,19000.0,103.54,2.11,0.0,0.76,75.79,3.16
2020-07-09,Lamar,Georgia,140,6,1,0,19000.0,103.54,0.53,0.0,0.74,73.68,3.16
2020-07-08,Lamar,Georgia,139,6,3,0,19000.0,103.54,1.58,0.0,0.73,73.16,3.16
2020-07-07,Lamar,Georgia,136,6,3,0,19000.0,103.54,1.58,0.0,0.72,71.58,3.16
2020-07-06,Lamar,Georgia,133,6,3,0,19000.0,103.54,1.58,0.0,0.7,70.0,3.16
2020-07-05,Lamar,Georgia,130,6,0,0,19000.0,103.54,0.0,0.0,0.68,68.42,3.16
2020-07-04,Lamar,Georgia,130,6,2,0,19000.0,103.54,1.05,0.0,0.68,68.42,3.16
2020-07-03,Lamar,Georgia,128,6,3,0,19000.0,103.54,1.58,0.0,0.67,67.37,3.16
2020-07-02,Lamar,Georgia,125,6,4,0,19000.0,103.54,2.11,0.0,0.66,65.79,3.16
2020-07-01,Lamar,Georgia,121,6,6,0,19000.0,103.54,3.16,0.0,0.64,63.68,3.16
2020-06-30,Lamar,Georgia,115,6,3,0,19000.0,103.54,1.58,0.0,0.61,60.53,3.16
2020-06-29,Lamar,Georgia,112,6,0,0,19000.0,103.54,0.0,0.0,0.59,58.95,3.16
2020-06-28,Lamar,Georgia,112,6,2,0,19000.0,103.54,1.05,0.0,0.59,58.95,3.16
2020-06-27,Lamar,Georgia,110,6,3,0,19000.0,103.54,1.58,0.0,0.58,57.89,3.16
2020-06-26,Lamar,Georgia,107,6,0,0,19000.0,103.54,0.0,0.0,0.56,56.32,3.16
2020-06-25,Lamar,Georgia,107,6,5,0,19000.0,103.54,2.63,0.0,0.56,56.32,3.16
2020-06-24,Lamar,Georgia,102,6,7,0,19000.0,103.54,3.68,0.0,0.54,53.68,3.16
2020-06-23,Lamar,Georgia,95,6,4,0,19000.0,103.54,2.11,0.0,0.5,50.0,3.16
2020-06-22,Lamar,Georgia,91,6,4,0,19000.0,103.54,2.11,0.0,0.48,47.89,3.16
2020-06-21,Lamar,Georgia,87,6,0,0,19000.0,103.54,0.0,0.0,0.46,45.79,3.16
2020-06-20,Lamar,Georgia,87,6,1,1,19000.0,103.54,0.53,0.53,0.46,45.79,3.16
2020-06-19,Lamar,Georgia,86,5,1,0,19000.0,103.54,0.53,0.0,0.45,45.26,2.63
2020-06-18,Lamar,Georgia,85,5,1,0,19000.0,103.54,0.53,0.0,0.45,44.74,2.63
2020-06-17,Lamar,Georgia,84,5,5,0,19000.0,103.54,2.63,0.0,0.44,44.21,2.63
2020-06-16,Lamar,Georgia,79,5,0,0,19000.0,103.54,0.0,0.0,0.42,41.58,2.63
2020-06-15,Lamar,Georgia,79,5,0,0,19000.0,103.54,0.0,0.0,0.42,41.58,2.63
2020-06-14,Lamar,Georgia,79,5,0,0,19000.0,103.54,0.0,0.0,0.42,41.58,2.63
2020-06-13,Lamar,Georgia,79,5,0,0,19000.0,103.54,0.0,0.0,0.42,41.58,2.63
2020-06-12,Lamar,Georgia,79,5,0,0,19000.0,103.54,0.0,0.0,0.42,41.58,2.63
2020-06-11,Lamar,Georgia,79,5,1,0,19000.0,103.54,0.53,0.0,0.42,41.58,2.63
2020-06-10,Lamar,Georgia,78,5,2,1,19000.0,103.54,1.05,0.53,0.41,41.05,2.63
2020-06-09,Lamar,Georgia,76,4,0,1,19000.0,103.54,0.0,0.53,0.4,40.0,2.11
2020-06-08,Lamar,Georgia,76,3,0,0,19000.0,103.54,0.0,0.0,0.4,40.0,1.58
2020-06-07,Lamar,Georgia,76,3,0,0,19000.0,103.54,0.0,0.0,0.4,40.0,1.58
2020-06-06,Lamar,Georgia,76,3,0,0,19000.0,103.54,0.0,0.0,0.4,40.0,1.58
2020-06-05,Lamar,Georgia,76,3,1,1,19000.0,103.54,0.53,0.53,0.4,40.0,1.58
2020-06-04,Lamar,Georgia,75,2,2,0,19000.0,103.54,1.05,0.0,0.39,39.47,1.05
2020-06-03,Lamar,Georgia,73,2,2,0,19000.0,103.54,1.05,0.0,0.38,38.42,1.05
2020-06-02,Lamar,Georgia,71,2,0,0,19000.0,103.54,0.0,0.0,0.37,37.37,1.05
2020-06-01,Lamar,Georgia,71,2,4,0,19000.0,103.54,2.11,0.0,0.37,37.37,1.05
2020-05-31,Lamar,Georgia,67,2,0,0,19000.0,103.54,0.0,0.0,0.35,35.26,1.05
